entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,4,218,0
tokenpocket,validator,0,38,1
teku team,validator,2,48,0
swell,validator,9,892,0
stkr,validator,1,450,1
stereum.net,validator,0,6,1
stakewise solos,validator,2,36,0
stakewise,validator,24,924,0
stakehound,validator,17,1183,0
stakefish,validator,589,33637,0
staked.us,validator,74,7923,0
staked.finance,validator,0,10,1
stafi,validator,2,66,0
sigma prime team,validator,1,36,0
sharedstake,validator,2,71,0
rockx,validator,3,185,0
rocketpool,validator,105,6689,0
prysm team,validator,1,38,0
poloniex,validator,2,265,1
p2p.org,validator,5,1581,1
okx,validator,99,8678,0
node dao,validator,1,123,1
nimbus team,validator,2,33,0
neukind.com,validator,0,4,1
mycoldwallet,validator,0,1,1
missed,validator,0,1238,1
mintdice.com,validator,0,21,1
lido,validator,24,1383,0
kucoin,validator,4,318,0
kraken,validator,13,6808,1
infstones,validator,6,377,0
huobi,validator,3,353,1
harbour,validator,1,149,1
frax finance,validator,36,3273,0
figment,validator,46,13543,1
everstake pool,validator,0,102,1
cryptostake.com,validator,0,59,1
coinbase,validator,278,17199,0
celsius,validator,2,1194,1
cake defi,validator,6,258,0
blox staking,validator,1,19,0
bitstamp,validator,1,474,1
bitpie,validator,0,100,1
bitfinex,validator,0,161,1
bitcoin suisse,validator,105,7290,0
binance,validator,214,14300,0
bifrost,validator,0,2,1
abyss finance,validator,93,7873,0
Staking Facilities,validator,58,2954,0
Stakin,validator,112,3520,0
Stakely,validator,97,6190,0
SkillZ,validator,87,5195,0
Simply Staking,validator,66,4703,0
Sigma Prime,validator,111,2668,0
SenseiNode,validator,32,1377,0
RockawayX Infra,validator,11,382,0
RockX,validator,89,5785,0
RockLogic GmbH,validator,50,3499,0
Prysmatic Labs,validator,71,2386,0
ParaFi Technologies LLC,validator,0,265,1
P2P.ORG - P2P Validator,validator,45,3047,0
Numic,validator,2,395,1
Nethermind,validator,64,5993,0
Launchnodes,validator,1,552,1
Kukis Global,validator,46,2927,0
InfStones,validator,99,4434,0
HashQuark,validator,92,4542,0
Gateway.fm AS,validator,0,35,1
Figment,validator,1,2634,1
Everstake,validator,93,5759,0
Ebunker,validator,11,531,0
DSRV,validator,86,5017,0
CryptoManufaktur,validator,50,2509,0
ConsenSys Codefi,validator,72,4916,0
Chorus One,validator,90,4495,0
ChainSafe,validator,95,3888,0
ChainLayer,validator,44,2523,0
BridgeTower,validator,85,3462,0
Blockscape,validator,53,3356,0
Blockdaemon,validator,3,2431,1
Attestant (BVI) Limited,validator,91,5460,0
Allnodes,validator,89,5149,0
A41,validator,3,436,1
beaverbuild.org,builder,3,98368,1
f1b-test.io,builder,0,63,1
Flashbots Imposter,builder,30,4450,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
penguinbuild.org,builder,5,149,0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
EigenPhi,builder,0,6,1
BuildAI (https://buildai.net),builder,7,1323,1
rpc.tbuilder.xyz,builder,3,205,0
ibuilder.xyz,builder,0,262,1
Bob the builder,builder,0,156,1
ethfst.xyz,builder,0,73,1
Assembled delicately by Beelder,builder,58,1805,0
f1b.io,builder,0,629,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
boba-builder.com,builder,2,773,1
Titan Builder,builder,4323,71857,0
Black.Builder,builder,0,14,1
Flashbots,builder,0,36533,1
Ty For The Block,builder,7,102,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
smithbot.xyz,builder,0,2,1
Manifold,builder,24,35,0
https://eth-builder.com,builder,0,386,1
antbuilder,builder,0,10,1
builder0x69,builder,0,16692,1
BloXroute,builder,81,686,0
"If you build it, they will come.",builder,0,2,1
Gambit Labs (https://gmbit.co),builder,0,8124,1
payload.de,builder,64,201,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,514,1
lightspeedbuilder.info,builder,0,221,1
lokibuilder.xyz,builder,175,3029,0
FC,builder,0,1,1
https://edennetwork.io,builder,0,382,1
jetbldr.xyz,builder,0,3603,1
nfactorial.xyz,builder,0,114,1
ethbuilder,builder,0,6,1
Blocksmith (smithbuilder.io),builder,31,501,0
I can haz block?,builder,0,19,1
rsync-builder.xyz,builder,0,115771,1
Geth Go,builder,5,346,0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
agnostic Gnosis,relay,920,66640,0
bloxroute (regulated),relay,4,53851,1
ultrasound,relay,1566,102608,0
flashbots,relay,0,65192,1
eden,relay,0,297,1
bloxroute (max profit),relay,2108,71029,0
aestus,relay,180,7650,0
manifold,relay,40,156,0
