entity,category,tc_blocks30,all_blocks30,censoring
titan,relay,741,10462,0
agnostic Gnosis,relay,418,5227,0
aestus,relay,344,5842,0
bloxroute (max profit),relay,3377,45569,0
ultrasound,relay,5134,65634,0
flashbots,relay,475,6984,0
bloxroute (regulated),relay,2638,34084,0
Eureka (eurekabuilder.xyz),builder,0,10,1
iobuilder,builder,5,158,0
hello block,builder,0,16,1
https://blockbeelder.com ð,builder,4,42,0
boba-builder.com,builder,4,12,0
I can haz block?,builder,0,12,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,2,1
rsync-builder.xyz,builder,0,1118,1
0xa20e2d356eea696f4f5f8a02d8865cb3ff287a04765978d399a677198bf2a806b42dc8dbb5b5703d8238a76a6eeb6f6d,builder,0,2,1
BloXroute,builder,0,17,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,3,1
â¨ Quasar (quasar.win) â¨,builder,854,11334,0
BuilderNet (Flashbots),builder,2684,21958,0
Titan Builder,builder,4976,54246,0
BuilderNet (Nethermind),builder,1760,14429,0
Flowbuild (flowbuild.xyz),builder,0,3,1
Builder+ www.btcs.com/builder,builder,140,1888,0
Bob the builder,builder,0,432,1
0x45,builder,0,9,1
snailbuilder.sh,builder,0,11,1
beaverbuild.org,builder,1031,9599,0
"MevRefund - 1, Bad guys - 0",builder,0,3,1
0xb5f83342ae41870139441a2ffdbeef7933de51d1cfa12bd5d280803e679531698034dd61b34f3f6d430d763c1bd1698d,builder,0,2,1
BuilderNet (Beaver),builder,1844,12799,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,154,1
BuildAI (https://buildai.net),builder,0,40,1
Ùgethgo1.20.14 linux,builder,0,12,1
Ty For The Block,builder,5,84,0
zlatohlavek.eth,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,1,1
xp1.eth,validator,0,3,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,8,55,0
wesurvivedthemerge.eth,validator,0,2,1
was.eth,validator,5,21,0
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,3,1
upbit,validator,123,1594,0
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thanquol.eth,validator,0,1,1
teku team,validator,3,16,0
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,6,1
swell,validator,9,149,0
svensson.eth,validator,1,1,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,1,1
stkr (ankr),validator,2,33,0
stereum.net,validator,0,2,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,8,135,0
stakefish,validator,222,2141,0
staked.us,validator,196,2400,0
staked.finance,validator,0,4,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,1,1,0
stafi,validator,2,14,0
spacetractor.eth,validator,0,2,1
