entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,3,294,0
weekineth,validator,0,1,1
tokenpocket,validator,0,52,1
teku team,validator,2,41,0
swell,validator,11,845,0
stkr,validator,9,540,0
stereum.net,validator,0,2,1
stakewise solos,validator,2,44,0
stakewise,validator,23,956,0
stakehound,validator,5,1189,1
stakefish,validator,573,32770,0
staked.us,validator,100,8813,0
staked.finance,validator,0,11,1
stafi,validator,2,70,0
sigma prime team,validator,2,35,0
sharedstake,validator,3,67,0
rockx,validator,6,122,0
rocketpool,validator,115,7301,0
prysm team,validator,2,42,0
poloniex,validator,2,268,1
p2p.org,validator,13,1661,1
okx,validator,107,8951,0
node dao,validator,0,86,1
nimbus team,validator,2,33,0
neukind.com,validator,0,10,1
mycoldwallet,validator,0,2,1
missed,validator,0,1032,1
mintdice.com,validator,0,13,1
lido,validator,14,1495,0
kucoin,validator,6,372,0
kraken,validator,54,7979,1
infstones,validator,11,401,0
huobi,validator,9,804,0
harbour,validator,0,107,1
frax finance,validator,59,3228,0
figment,validator,74,14070,1
everstake pool,validator,0,107,1
ethereum on arm,validator,0,3,1
cryptostake.com,validator,0,54,1
coinbase,validator,348,18330,0
celsius,validator,3,1226,1
cake defi,validator,5,366,0
blox staking,validator,0,12,1
blockdaemon.com,validator,0,1,1
bitstamp,validator,1,500,1
bitpie,validator,0,101,1
bitfinex,validator,1,202,1
bitcoin suisse,validator,146,7807,0
binance,validator,257,14363,0
bifrost,validator,0,2,1
abyss finance,validator,131,7528,0
Staking Facilities,validator,51,2963,0
Stakin,validator,100,3687,0
Stakely,validator,106,6359,0
SkillZ,validator,93,5130,0
Simply Staking,validator,91,4969,0
Sigma Prime,validator,96,2665,0
SenseiNode,validator,15,787,0
RockawayX Infra,validator,0,22,1
RockX,validator,73,6120,0
RockLogic GmbH,validator,52,3693,0
Prysmatic Labs,validator,87,2516,0
ParaFi Technologies LLC,validator,0,26,1
P2P.ORG - P2P Validator,validator,63,3164,0
Numic,validator,0,31,1
Nethermind,validator,69,6382,0
Launchnodes,validator,3,503,1
Kukis Global,validator,60,3106,0
InfStones,validator,88,4628,0
HashQuark,validator,93,4858,0
Gateway.fm AS,validator,1,24,0
Figment,validator,3,2690,1
Everstake,validator,93,6136,0
Ebunker,validator,4,52,0
DSRV,validator,105,5704,0
CryptoManufaktur,validator,45,2704,0
ConsenSys Codefi,validator,69,4962,0
Chorus One,validator,59,4062,0
ChainSafe,validator,108,4342,0
ChainLayer,validator,44,2553,0
Certus One,validator,0,53,1
BridgeTower,validator,97,3614,0
Blockscape,validator,57,3419,0
Blockdaemon,validator,5,2541,1
Attestant (BVI) Limited,validator,92,5325,0
Allnodes,validator,87,6159,0
A41,validator,2,17,0
Manifold,builder,35,50,0
Blocksmith (smithbuilder.io),builder,58,753,0
rpc.tbuilder.xyz,builder,3,190,0
Flashbots Imposter,builder,25,5641,1
rsync-builder.xyz,builder,0,100936,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
f1b.io,builder,251,4093,0
EigenPhi,builder,0,2,1
ethbuilder,builder,0,6,1
I can haz block?,builder,0,10,1
Titan Builder,builder,4159,63643,0
ethfst.xyz,builder,0,110,1
ibuilder.xyz,builder,0,120,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,22,1
lightspeedbuilder.info,builder,0,22,1
antbuilder,builder,0,14,1
beaverbuild.org,builder,0,100650,1
nfactorial.xyz,builder,0,142,1
payload.de,builder,92,459,0
BuildAI (https://buildai.net),builder,11,2577,1
FC,builder,0,4,1
https://edennetwork.io,builder,0,304,1
smithbot.xyz,builder,0,3,1
Assembled delicately by Beelder,builder,154,3157,0
Bob the builder,builder,0,134,1
boba-builder.com,builder,0,1943,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
"If you build it, they will come.",builder,0,2,1
https://eth-builder.com,builder,0,859,1
Flashbots,builder,0,40671,1
f1b-test.io,builder,0,80,1
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,builder,0,2,1
BloXroute,builder,145,1328,0
Gambit Labs (https://gmbit.co),builder,421,11438,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,573,1
Geth Go,builder,2,317,1
builder0x69,builder,0,16823,1
Ty For The Block,builder,2,216,0
eden,relay,0,401,1
ultrasound,relay,1963,102012,0
manifold,relay,56,328,0
agnostic Gnosis,relay,948,61010,0
flashbots,relay,0,64687,1
bloxroute (regulated),relay,15,51235,1
aestus,relay,284,6292,0
bloxroute (max profit),relay,2092,71334,0
