entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,5,199,0
tokenpocket,validator,0,33,1
teku team,validator,3,41,0
swell,validator,9,804,0
stkr,validator,3,353,1
stereum.net,validator,0,6,1
stakewise solos,validator,1,35,0
stakewise,validator,29,985,0
stakehound,validator,24,1094,0
stakefish,validator,718,33385,0
staked.us,validator,89,7391,0
staked.finance,validator,0,8,1
stafi,validator,2,70,0
sigma prime team,validator,0,30,1
sharedstake,validator,2,76,0
rockx,validator,5,195,0
rocketpool,validator,113,6652,0
prysm team,validator,4,33,0
poloniex,validator,7,230,0
p2p.org,validator,12,1558,1
okx,validator,135,8521,0
node dao,validator,1,117,1
nimbus team,validator,3,32,0
neukind.com,validator,0,4,1
missed,validator,0,1219,1
mintdice.com,validator,0,21,1
lido,validator,29,1347,0
kucoin,validator,8,316,0
kraken,validator,9,6441,1
infstones,validator,17,402,0
huobi,validator,1,152,1
harbour,validator,1,175,1
frax finance,validator,43,3191,0
figment,validator,64,13208,1
everstake pool,validator,0,116,1
cryptostake.com,validator,0,53,1
coinbase,validator,303,16711,0
celsius,validator,3,1170,1
cake defi,validator,5,226,0
blox staking,validator,1,15,0
bitstamp,validator,1,419,1
bitpie,validator,0,94,1
bitfinex,validator,1,150,1
bitcoin suisse,validator,129,7259,0
binance,validator,348,15528,0
bifrost,validator,0,2,1
abyss finance,validator,128,7966,0
Staking Facilities,validator,64,2977,0
Stakin,validator,134,3587,0
Stakely,validator,118,6048,0
SkillZ,validator,86,4826,0
Simply Staking,validator,69,4690,0
Sigma Prime,validator,127,2691,0
SenseiNode,validator,34,1767,0
RockawayX Infra,validator,28,732,0
RockX,validator,123,5757,0
RockLogic GmbH,validator,47,3419,0
Prysmatic Labs,validator,70,2371,0
ParaFi Technologies LLC,validator,0,436,1
P2P.ORG - P2P Validator,validator,58,2982,0
Numic,validator,9,534,0
Nethermind,validator,81,5894,0
Launchnodes,validator,0,563,1
Kukis Global,validator,53,2844,0
InfStones,validator,79,3099,0
HashQuark,validator,117,4454,0
Gateway.fm AS,validator,0,35,1
Figment,validator,1,2626,1
Everstake,validator,108,5695,0
Ebunker,validator,17,852,0
DSRV,validator,88,4921,0
CryptoManufaktur,validator,63,2542,0
ConsenSys Codefi,validator,88,4913,0
Chorus One,validator,120,4382,0
ChainSafe,validator,133,3717,0
ChainLayer,validator,50,2542,0
BridgeTower,validator,91,3353,0
Blockscape,validator,56,3297,0
Blockdaemon,validator,1,2426,1
Attestant (BVI) Limited,validator,94,5301,0
Allnodes,validator,95,5109,0
A41,validator,8,686,0
rsync-builder.xyz,builder,0,119908,1
ethbuilder,builder,0,6,1
f1b.io,builder,0,323,1
lokibuilder.xyz,builder,268,3929,0
nfactorial.xyz,builder,0,102,1
lightspeedbuilder.info,builder,0,278,1
https://edennetwork.io,builder,0,393,1
Bob the builder,builder,0,157,1
I can haz block?,builder,0,64,1
from f1b,builder,0,186,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
@penguinbuild.org,builder,109,1208,0
EigenPhi,builder,0,4,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
https://eth-builder.com,builder,0,297,1
Black.Builder,builder,0,19,1
BloXroute,builder,65,517,0
Titan Builder,builder,5144,77902,0
builder0x69,builder,2,15957,1
smithbot.xyz,builder,0,12,1
jetbldr.xyz,builder,96,5236,0
ibuilder.xyz,builder,0,177,1
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,builder,3,3,0
Ty For The Block,builder,9,100,0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
payload.de,builder,29,121,0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
beaverbuild.org,builder,4,91733,1
penguinbuild.org,builder,0,88,1
Manifold,builder,22,31,0
boba-builder.com,builder,3,592,1
rpc.tbuilder.xyz,builder,1,64,0
BuildAI (https://buildai.net),builder,20,1240,0
Assembled delicately by Beelder,builder,38,862,0
Gambit Labs (https://gmbit.co),builder,0,5897,1
antbuilder,builder,0,11,1
Flashbots,builder,0,32665,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Blocksmith (smithbuilder.io),builder,1,21,0
"If you build it, they will come.",builder,0,2,1
Geth Go,builder,7,299,0
FC,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,426,1
Flashbots Imposter,builder,30,4154,1
aestus,relay,219,8409,0
bloxroute (regulated),relay,4,52609,1
eden,relay,0,304,1
bloxroute (max profit),relay,2599,70666,0
ultrasound,relay,1875,102658,0
agnostic Gnosis,relay,1121,66063,0
manifold,relay,33,217,0
flashbots,relay,0,64067,1
