entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,2226,42598,0
flashbots,relay,256,5734,0
titan,relay,742,15157,0
bloxroute (regulated),relay,948,18745,0
agnostic Gnosis,relay,409,8363,0
ultrasound,relay,3040,56417,0
aestus,relay,450,8630,0
BloXroute,builder,0,14,1
Eureka (eurekabuilder.xyz),builder,9,90,0
vaselinoviy shershav4ik,builder,0,22,1
snailbuilder.sh,builder,0,17,1
BuilderNet (Beaver),builder,1514,19160,0
"MevRefund - 1, Bad guys - 0",builder,0,4,1
Bob the builder,builder,0,447,1
Titan Builder,builder,3029,51742,0
beaverbuild.org,builder,326,4245,0
BuilderNet (Nethermind),builder,1120,13852,0
iobuilder,builder,10,255,0
rsync-builder.xyz,builder,0,1991,1
0x65,builder,0,19,1
â¨ Quasar (quasar.win) â¨,builder,878,10741,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,78,1
BuildAI (https://buildai.net),builder,0,15,1
boba-builder.com,builder,1,14,0
0x25,builder,0,1,1
I can haz block?,builder,0,22,1
BuilderNet (Flashbots),builder,1233,12380,0
Ty For The Block,builder,3,23,0
Ùgethgo1.20.14 linux,builder,2,43,0
GrizzlyBuilder,builder,0,1,1
Builder+ www.btcs.com/builder,builder,62,447,0
zlatohlavek.eth,validator,0,1,1
xp1.eth,validator,0,5,1
writter.eth,validator,0,1,1
wex exchange,validator,2,52,0
wesurvivedthemerge.eth,validator,0,5,1
was.eth,validator,1,30,0
w000t.eth,validator,1,1,0
verylongaddress.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,47,1182,0
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
thunberg.eth,validator,1,1,0
teku team,validator,0,18,1
teague.eth,validator,0,2,1
synergycrypto.eth,validator,0,10,1
swell,validator,5,98,0
svensson.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,0,23,1
stereum.net,validator,0,1,1
stempfel.eth,validator,0,1,1
stakehound,validator,13,141,0
stakefish,validator,156,2538,0
staked.us,validator,86,1644,0
staked.finance,validator,0,3,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,11,1
spicetrader.eth,validator,0,1,1
smidge.eth,validator,0,1,1
sigma prime team,validator,0,15,1
showaid.eth,validator,0,4,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,7,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,1,1
ronit.eth,validator,0,6,1
rockx,validator,2,27,0
rocketpool,validator,65,1750,0
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,7,197,0
renzo,validator,26,653,0
reindl.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,8,198,0
radwanski.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
prysm team,validator,0,12,1
proofofsoy.eth,validator,1,2,0
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,6,1
poloniex,validator,15,177,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,0,16,1
pate.eth,validator,0,3,1
p2p.org,validator,54,861,0
ollett.eth,validator,0,1,1
okx,validator,115,1747,0
okonomi.eth,validator,0,5,1
node dao,validator,1,3,0
njknight.eth,validator,0,2,1
nimbus team,validator,0,14,1
neukind.com,validator,0,1,1
neozaru.eth,validator,0,1,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,1,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
missed,validator,0,522,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,0,14,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,11,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,7,59,0
mcgukin.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masond.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,45,1092,0
lololp.eth,validator,0,2,1
lochuan.eth,validator,0,3,1
lludo.eth,validator,0,1,1
liquid collective,validator,74,1448,0
lido,validator,129,2872,0
lazlokovacs.eth,validator,0,4,1
kucoin,validator,4,90,0
kraken,validator,297,5761,0
korkus.eth,validator,0,2,1
kiln,validator,426,7463,0
kelp dao,validator,40,683,0
katto.eth,validator,2,4,0
jwcrowe.eth,validator,0,1,1
joycedental.eth,validator,0,1,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,3,1
jaskier.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,2,1
inferno114.eth,validator,0,1,1
imtoken,validator,13,254,0
igisandros.eth,validator,0,2,1
ibeli.eth,validator,0,6,1
horizonventures.eth,validator,0,1,1
hord,validator,0,7,1
honoraryape.eth,validator,1,24,0
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,3,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,3,1
groo2.eth,validator,0,1,1
greid.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,10,1
godavego.eth,validator,0,12,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,2,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,2,1
frax finance,validator,14,270,0
flowglow.eth,validator,0,4,1
