entity,category,tc_blocks30,all_blocks30,censoring
BuilderNet (Nethermind),builder,1760,4612,0
snailbuilder.sh,builder,0,4,1
BuildAI (https://buildai.net),builder,0,5,1
hello block,builder,0,10,1
I can haz block?,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,27,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
BuilderNet (Beaver),builder,1844,2714,0
Titan Builder,builder,4976,12314,0
BloXroute,builder,0,2,1
Eureka (eurekabuilder.xyz),builder,0,2,1
Ty For The Block,builder,5,37,0
Builder+ www.btcs.com/builder,builder,140,440,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
Bob the builder,builder,0,120,1
â¨ Quasar (quasar.win) â¨,builder,854,2664,0
0x45,builder,0,2,1
https://blockbeelder.com ð,builder,4,15,0
beaverbuild.org,builder,1031,2213,0
rsync-builder.xyz,builder,0,261,1
BuilderNet (Flashbots),builder,2684,4194,0
Ùgethgo1.20.14 linux,builder,0,2,1
boba-builder.com,builder,4,3,0
iobuilder,builder,5,55,0
zlatohlavek.eth,validator,0,1,1
wex exchange,validator,8,7,0
was.eth,validator,5,6,0
upbit,validator,123,294,0
thecoldwallet.eth,validator,0,1,1
teku team,validator,3,1,0
swell,validator,9,22,0
sunbird.eth,validator,0,1,1
stkr (ankr),validator,2,10,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,8,23,0
stakefish,validator,222,399,0
staked.us,validator,196,415,0
stafi,validator,2,1,0
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
smidge.eth,validator,0,3,1
sigma prime team,validator,1,1,0
siegenthaler.eth,validator,0,1,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,1,1
scg.eth,validator,1,2,0
roryburcham.eth,validator,0,2,1
rockx,validator,4,14,0
rocketpool,validator,153,412,0
richguypaul.eth,validator,0,1,1
revolut,validator,13,43,0
renzo,validator,52,125,0
redacted pirex,validator,32,59,0
radwanski.eth,validator,0,2,1
punk0x.eth,validator,0,1,1
prysm team,validator,0,3,1
pottash.eth,validator,0,3,1
poloniex,validator,35,31,0
permafrost.eth,validator,0,3,1
peleg.eth,validator,1,3,0
pate.eth,validator,0,1,1
