entity,category,tc_blocks30,all_blocks30,censoring
manifold,relay,21,86,0
bloxroute (regulated),relay,0,100554,1
flashbots,relay,0,17924,1
ultrasound,relay,6753,136281,0
titan,relay,1733,51470,0
bloxroute (max profit),relay,0,115574,1
agnostic Gnosis,relay,1753,22303,0
aestus,relay,358,7584,0
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,1,0
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
yodoggy.eth,validator,0,5,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,6,1
x1.ilcato.eth,validator,0,4,1
writter.eth,validator,2,5,0
wex exchange,validator,11,199,0
wesurvivedthemerge.eth,validator,0,4,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,1,2,0
wavebeing.eth,validator,0,2,1
was.eth,validator,3,68,0
voska.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,8,1
verylongaddress.eth,validator,1,5,0
veekta.eth,validator,1,1,0
varvara.eth,validator,0,1,1
upbit,validator,130,2769,0
u96.eth,validator,0,1,1
twoeggs.eth,validator,0,2,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tmarshall.eth,validator,1,2,0
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,1,1,0
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,3,31,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,14,1
swell,validator,18,867,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,3,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,3,1
ston.eth,validator,0,3,1
stkr (ankr),validator,5,217,0
stereum.net,validator,0,1,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,67,0
stakewise,validator,10,464,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,28,611,0
stakefish,validator,203,5968,0
staked.us,validator,43,7113,1
staked.finance,validator,0,13,1
stakecryptofolio.eth,validator,0,4,1
stake.tomx.eth,validator,0,9,1
stake.atg.eth,validator,0,1,1
stafi,validator,2,55,0
sprc-brothers.eth,validator,0,1,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,5,1
smokeythemonkey.eth,validator,0,1,1
smidge.eth,validator,0,6,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,6,1
sjbrt.eth,validator,0,1,1
simbob.eth,validator,0,1,1
sigma prime team,validator,3,28,0
shuf.eth,validator,2,2,0
showaid.eth,validator,0,4,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,6,1
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,13,1
servicem8.eth,validator,1,1,0
seamonkey.eth,validator,1,2,0
scg.eth,validator,0,8,1
satine.eth,validator,0,2,1
samvitello.eth,validator,0,1,1
row.eth,validator,0,1,1
ronit.eth,validator,0,11,1
rockx,validator,28,527,0
rocketpool,validator,156,7717,0
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,4,1
rgenc.eth,validator,0,8,1
revolut,validator,0,546,1
renzo,validator,39,3555,0
redlizard.eth,validator,0,12,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,10,492,0
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,11,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,0,30,1
proofofsoy.eth,validator,1,1,0
procyon.eth,validator,1,1,0
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,0,25,1
porom.eth,validator,0,5,1
poloniex,validator,14,404,0
plau.eth,validator,0,3,1
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,10,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,39,1
payfly.eth,validator,0,1,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,5,1
p2p.org,validator,130,6024,0
olympus.eth,validator,0,3,1
ollett.eth,validator,0,2,1
okx,validator,197,7899,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
noisewar.eth,validator,0,4,1
node dao,validator,7,278,0
nly.eth,validator,0,1,1
njknight.eth,validator,0,3,1
ninguem.eth,validator,0,1,1
nimbus team,validator,4,30,0
neukind.com,validator,0,9,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,20,1
nanox.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,4,1
