entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,375,9117,0
flashbots,relay,0,15131,1
bloxroute (max profit),relay,1,105363,1
manifold,relay,15,41,0
ultrasound,relay,4877,121544,0
agnostic Gnosis,relay,951,18498,0
bloxroute (regulated),relay,1,94976,1
titan,relay,1151,50779,0
zod: eth2 depositor,validator,1,4,0
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zbron.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,1,4,0
x1.ilcato.eth,validator,0,3,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,3,1
wex exchange,validator,8,163,0
wesurvivedthemerge.eth,validator,1,4,0
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,0,60,1
vitriol.eth,validator,0,4,1
vapem.eth,validator,0,3,1
uzura.eth,validator,0,2,1
upbit,validator,32,4419,1
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,6,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
teku team,validator,4,27,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,3,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,10,1
swell,validator,21,705,0
svensson.eth,validator,0,7,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,9,1
ston.eth,validator,0,3,1
stkr (ankr),validator,2,190,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,8,1
stakewise solos,validator,4,74,0
stakewise,validator,10,379,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,11,527,0
stakefish,validator,165,5706,0
staked.us,validator,28,6312,1
staked.finance,validator,0,5,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,2,1
stafi,validator,0,48,1
sprc-brothers.eth,validator,1,3,0
spacetractor.eth,validator,0,8,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,4,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
simbob.eth,validator,0,1,1
sigma prime team,validator,2,25,0
showaid.eth,validator,0,10,1
sherryw.eth,validator,0,11,1
sharedstake,validator,0,13,1
sfisher.eth,validator,1,1,0
seamonkey.eth,validator,1,2,0
scttl.eth,validator,0,5,1
scg.eth,validator,0,8,1
satine.eth,validator,0,2,1
salomi.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,2,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,14,1
rockx,validator,16,405,0
rocketpool,validator,99,7152,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,0,498,1
renzo,validator,51,3508,0
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,1,4,0
redacted pirex,validator,9,701,0
radwanski.eth,validator,0,7,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,3,29,0
proofofsoy.eth,validator,2,9,0
privato.eth,validator,1,2,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,5,27,0
poloniex,validator,6,293,0
pogiboy.eth,validator,0,3,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,1,1
peleg.eth,validator,1,50,0
payfly.eth,validator,0,1,1
pate.eth,validator,1,3,0
passabilities.eth,validator,0,5,1
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,158,4969,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,148,6625,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
noisewar.eth,validator,0,5,1
node dao,validator,3,244,0
njknight.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,4,37,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,15,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,3,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,4,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
mrkenzie826.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,3,1
missed,validator,0,1032,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,3,68,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,2,1
michaelward.eth,validator,0,5,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,418,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,5,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,3,1
markludwig.eth,validator,0,3,1
mantle,validator,74,4412,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,5,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,6,1340,1
lindy.eth,validator,0,13,1
lido,validator,149,6275,0
