entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,2,1
🙅🏻‍♀.eth,validator,0,2,1
📤📤📤.eth,validator,0,1,1
👻👻👻👻👻👻.eth,validator,0,1,1
zyrb.eth,validator,1,4,0
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,6,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,10,0
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,1,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
wex exchange,validator,5,135,0
wesurvivedthemerge.eth,validator,0,8,1
weibeler.eth,validator,0,3,1
waterbob.eth,validator,0,3,1
wasif.eth,validator,0,1,1
was.eth,validator,0,47,1
wangdong.eth,validator,0,6,1
voska.eth,validator,0,2,1
vitriol.eth,validator,0,3,1
verdaccio.eth,validator,0,3,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,46,2925,0
unfuhquittable.eth,validator,0,3,1
twoeggs.eth,validator,0,2,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,1,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,7,1
thelonelyghost.eth,validator,0,2,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,3,33,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,16,1
sylvester.eth,validator,0,1,1
swell,validator,22,3119,1
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
ston.eth,validator,0,1,1
stkr (ankr),validator,1,231,1
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,56,1
stakewise,validator,9,669,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,7,359,0
stakefish,validator,92,6039,0
staked.us,validator,18,7066,1
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,5,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,17,1
sprc-brothers.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,7,1
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
snowgum.eth,validator,0,1,1
smidge.eth,validator,0,4,1
smeee.eth,validator,0,1,1
slais.eth,validator,0,1,1
ska314.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sjbrt.eth,validator,0,1,1
simeth.eth,validator,0,1,1
sigma prime team,validator,1,29,0
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,1,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,7,0
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,1,1
scg.eth,validator,1,4,0
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,2,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,15,1
rockx,validator,3,778,1
rocketpool,validator,80,7690,0
robertsiwik.eth,validator,0,4,1
rithi.eth,validator,0,2,1
richtheg.eth,validator,0,2,1
richiew.eth,validator,0,4,1
richardcantillon.eth,validator,0,3,1
rgenc.eth,validator,0,3,1
revolut,validator,0,494,1
renzo,validator,26,3682,1
redlizard.eth,validator,0,2,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,1,94,0
radwanski.eth,validator,0,12,1
q9f.eth,validator,0,2,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
psilocin.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,32,1
proofofsoy.eth,validator,0,4,1
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,1,14,0
porom.eth,validator,0,1,1
poloniex,validator,1,183,1
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,2,1
pk910.eth,validator,0,1,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,3,1
permafrost.eth,validator,0,2,1
peleg.eth,validator,0,40,1
passabilities.eth,validator,0,3,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,80,6711,0
onestone.umbra.eth,validator,0,7,1
ollett.eth,validator,0,4,1
okx,validator,33,7393,1
okonomi.eth,validator,0,6,1
