entity,category,tc_blocks30,all_blocks30,censoring
BuilderNet (Flashbots),builder,1447,21452,0
I can haz block?,builder,0,18,1
https://blockbeelder.com ð,builder,0,66,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,5,1
Eureka (eurekabuilder.xyz),builder,7,291,0
0x45,builder,2,19,0
Titan Builder,builder,5204,101698,0
Ùgethgo1.20.14 linux,builder,0,35,1
Bob the builder,builder,0,666,1
beaverbuild.org,builder,2362,37109,0
BuildAI (https://buildai.net),builder,0,76,1
GrizzlyBuilder,builder,0,4,1
BuilderNet (Beaver),builder,1094,19349,0
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,4,1
BuilderNet (Nethermind),builder,886,14995,0
BloXroute,builder,4,32,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,44,1
hello block,builder,1,6,0
â¨ Quasar (quasar.win) â¨,builder,604,14174,0
boba-builder.com,builder,3,39,0
rsync-builder.xyz,builder,0,2395,1
Ty For The Block,builder,4,38,0
Builder+ www.btcs.com/builder,builder,29,3790,1
bloxroute (max profit),relay,3005,70670,0
bloxroute (regulated),relay,2269,53651,0
flashbots,relay,465,13778,0
agnostic Gnosis,relay,282,7227,0
aestus,relay,298,8066,0
titan,relay,553,14506,0
ultrasound,relay,4622,100962,0
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zekey.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xroque.eth,validator,1,1,0
xp1.eth,validator,0,4,1
writter.eth,validator,0,3,1
wex exchange,validator,4,81,0
wesurvivedthemerge.eth,validator,0,4,1
weekev.eth,validator,0,1,1
was.eth,validator,5,35,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,3,1
verylongaddress.eth,validator,0,3,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,140,3122,0
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,3,1
tfelix.eth,validator,0,1,1
teku team,validator,0,21,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,3,1
swell,validator,7,313,0
svensson.eth,validator,0,2,1
superphiz.eth,validator,0,2,1
