entity,category,tc_blocks30,all_blocks30,censoring
@penguinbuild.org,builder,102,1446,0
Bob the builder,builder,3,635,1
Ùgethgo1.20.14 linux,builder,10,323,0
lokibuilder.xyz,builder,36,1096,0
Flashbots Imposter,builder,0,2091,1
BuildAI (https://buildai.net),builder,0,401,1
I can haz block?,builder,0,94,1
blocksmith.org,builder,4,44,0
https://edennetwork.io,builder,0,15,1
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,133,1
Manifold,builder,3,45,0
payload.de,builder,10,45,0
jetbldr.xyz,builder,226,2218,0
beaverbuild.org,builder,762,151450,1
rpc.fullblock.space,builder,0,14,1
Builder+ www.btcs.com/builder,builder,0,463,1
smithbot.xyz,builder,0,3,1
builder0x69,builder,0,290,1
Geth Go,builder,0,1,1
Flashbots,builder,0,8969,1
Flashbots SGX,builder,0,1366,1
EigenPhi,builder,0,7,1
BloXroute,builder,0,67,1
flashbots-cl,builder,0,9,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,1,1
0x25,builder,0,14,1
boba-builder.com,builder,3,293,0
Shared/Default,builder,4,132,0
rsync-builder.xyz,builder,0,53363,1
Ty For The Block,builder,6,159,0
Titan Builder,builder,2081,148953,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,93,1
PantherBot,builder,0,5,1
https://blockbeelder.com ð,builder,0,1487,1
antbuilder,builder,0,2,1
flashbots,relay,0,24605,1
bloxroute (max profit),relay,2,89569,1
eden,relay,0,20,1
bloxroute (regulated),relay,2,76054,1
ultrasound,relay,2140,118551,0
manifold,relay,32,526,0
titan,relay,159,11251,0
agnostic Gnosis,relay,627,45568,0
aestus,relay,288,9585,0
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,1,1
zod: eth2 depositor,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
yuut.eth,validator,0,1,1
