entity,category,tc_blocks30,all_blocks30,censoring
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zekey.eth,validator,0,3,1
yyasuko.eth,validator,0,1,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,6,1
wex exchange,validator,4,85,0
wesurvivedthemerge.eth,validator,0,3,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,4,36,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,2,1
verylongaddress.eth,validator,0,2,1
varvara.eth,validator,0,3,1
valdivieso.eth,validator,0,1,1
upbit,validator,112,2951,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,5,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
teku team,validator,2,24,0
teague.eth,validator,0,2,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,6,1
synergycrypto.eth,validator,0,9,1
swell,validator,7,317,0
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,7,1
stkr (ankr),validator,0,45,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,6,251,0
stakefish,validator,203,3996,0
staked.us,validator,164,3641,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,1,1,0
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,13,1
sprc-brothers.eth,validator,0,2,1
spacetractor.eth,validator,0,1,1
smidge.eth,validator,0,7,1
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,1,22,0
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,3,1
sharedstake,validator,0,6,1
sglee.eth,validator,1,3,0
