entity,category,tc_blocks30,all_blocks30,censoring
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,1,1,0
zbron.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,3,1
writter.eth,validator,0,2,1
wex exchange,validator,3,174,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
was.eth,validator,1,58,0
vladiatorlabs.eth,validator,0,2,1
vitriol.eth,validator,0,3,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vapem.eth,validator,0,1,1
upbit,validator,187,4644,0
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,2,1
thelvyn.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,1,33,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,19,1
swell,validator,14,526,0
suremark.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,5,147,0
stereum.net,validator,0,1,1
stakewise solos,validator,1,41,0
stakewise,validator,1,41,0
stakehound,validator,14,432,0
stakefish,validator,200,4899,0
staked.us,validator,159,4149,0
staked.finance,validator,0,4,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,21,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,5,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,5,1
smeker.eth,validator,0,2,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,43,0
siegenthaler.eth,validator,0,1,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,3,0
sglee.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scttl.eth,validator,0,1,1
scg.eth,validator,1,10,0
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
rotigga.eth,validator,0,3,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,13,1
rockx,validator,12,176,0
rocketpool,validator,201,5028,0
richtheg.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
revolut,validator,18,504,0
renzo,validator,47,1829,0
reinoud.eth,validator,0,3,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,30,802,0
readies.eth,validator,0,2,1
rcpw.eth,validator,0,2,1
radwanski.eth,validator,0,4,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,0,31,1
proofofsoy.eth,validator,2,6,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,0,23,1
porom.eth,validator,0,2,1
poloniex,validator,10,334,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,1,47,0
payfly.eth,validator,0,4,1
pate.eth,validator,0,3,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,153,4012,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,4,1
okx,validator,216,5225,0
okonomi.eth,validator,0,5,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,3,1
node dao,validator,5,54,0
njknight.eth,validator,0,3,1
nimbus team,validator,0,26,1
neukind.com,validator,0,4,1
neoos.eth,validator,0,1,1
nbm.eth,validator,4,4,0
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,1,1
myledger.eth,validator,0,1,1
murat.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
monomesa.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1556,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,3,35,0
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,25,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,4,261,0
menelaos.eth,validator,0,2,1
mazzilli.eth,validator,0,1,1
mantle,validator,128,3550,0
malachite🟢️.eth,validator,1,3,0
malachite🟢.eth,validator,1,3,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,4,1
lludo.eth,validator,1,3,0
liquid collective,validator,46,1013,0
lindy.eth,validator,0,4,1
lido,validator,228,5795,0
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,3,1
kucoin,validator,7,179,0
kraken,validator,421,9599,0
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
kindatired.eth,validator,0,3,1
kiln,validator,826,17838,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,106,1488,0
katto.eth,validator,2,17,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,4,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,11,1
johnlynn.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,20,927,0
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,5,1
ice.reion.eth,validator,0,1,1
ibeli.eth,validator,1,13,0
hylick.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,4,31,0
honoraryape.eth,validator,2,53,0
hme855.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
harchy.eth,validator,0,4,1
handmadebags.eth,validator,0,7,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,10,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greedland.eth,validator,1,21,0
graybeard.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,31,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,3,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,6,1
fredyu.eth,validator,0,3,1
frax finance,validator,41,777,0
frankxavier.eth,validator,0,1,1
flowglow.eth,validator,0,3,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,432,10445,0
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,2,1
everstake,validator,149,5981,0
ethhonduras.eth,validator,0,2,1
ether.fi,validator,1049,25128,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,2,1
epstrom.eth,validator,0,12,1
elvenelk.eth,validator,0,4,1
eigenpie,validator,0,3,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,6,0
edmiikk.eth,validator,0,2,1
ebunker,validator,0,22,1
dymaxiontechnology.eth,validator,0,5,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,4,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,7,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,3,1
dekeract.eth,validator,0,4,1
deepspacechase.eth,validator,1,4,0
dcposch.eth,validator,1,3,0
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,4,1
daveydave.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
curtisc.eth,validator,0,3,1
currentoor.eth,validator,0,1,1
cumberland,validator,26,667,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,1,32,0
cryptodubs.eth,validator,0,1,1
critterdepot.eth,validator,1,1,0
crimzon.eth,validator,0,1,1
consensys,validator,45,1380,0
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,6,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,32,634,0
coinspiracy.eth,validator,1,20,0
coinbase,validator,685,17152,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,4,1
cigarface.eth,validator,0,1,1
chorus one,validator,2,13,0
chillfam.eth,validator,0,2,1
chainlabo.eth,validator,0,1,1
celsius,validator,157,3785,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,3,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,2,1
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,0,8,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,7,1
brando.eth,validator,0,6,1
brampriem.eth,validator,0,4,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,12,0
blockedge.eth,validator,0,1,1
blockdaemon,validator,156,3734,0
blask.eth,validator,0,2,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,56,1530,0
bitshameddesk.eth,validator,7,76,0
bitpie,validator,2,40,0
bitgo,validator,6,101,0
bitget,validator,3,185,0
bitfinex,validator,21,667,0
bitcoin suisse,validator,95,2833,0
binarybangers.eth,validator,0,2,1
binance,validator,993,24228,0
bifrost,validator,0,3,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,4,1
banteg.eth,validator,0,3,1
badgas.eth,validator,0,7,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,8,1
arz.eth,validator,0,2,1
aoi-jp.eth,validator,0,1,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,5,1
amiga500.eth,validator,1,24,0
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,2,1
Staking Facilities,validator,74,1714,0
Stakin,validator,55,1657,0
Stakely,validator,73,2569,0
SkillZ,validator,124,3324,0
Simply Staking,validator,71,2452,0
Sigma Prime,validator,44,1543,0
SenseiNode,validator,68,1581,0
RockawayX Infra,validator,73,1799,0
RockX,validator,95,2386,0
RockLogic GmbH,validator,73,2283,0
