entity,category,tc_blocks30,all_blocks30,censoring
eden,relay,0,41,1
manifold,relay,67,797,0
bloxroute (regulated),relay,5,54645,1
bloxroute (max profit),relay,9,76907,1
titan,relay,606,9528,0
flashbots,relay,0,24017,1
aestus,relay,830,9356,0
agnostic Gnosis,relay,1641,46848,0
ultrasound,relay,2756,87292,0
📤📤📤.eth,validator,0,3,1
zyrb.eth,validator,1,3,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zellster.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,2,1
xp1.eth,validator,0,6,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,13,1
writter.eth,validator,0,5,1
wisewolfholo.eth,validator,0,3,1
wex exchange,validator,5,170,0
wesurvivedthemerge.eth,validator,1,6,0
webberz.eth,validator,0,2,1
wasif.eth,validator,0,2,1
was.eth,validator,2,91,0
wangdong.eth,validator,0,6,1
voska.eth,validator,0,1,1
voiceofreason.eth,validator,0,1,1
vitho.eth,validator,0,2,1
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,54,2195,0
tylerrumberger.eth,validator,0,1,1
twix.eth,validator,0,1,1
twitterhandle.eth,validator,0,3,1
trist.eth,validator,0,4,1
trier.eth,validator,0,1,1
tranchess,validator,0,80,1
tonysun.eth,validator,0,1,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,4,1
thorgrim.eth,validator,0,4,1
thebluebook.eth,validator,0,3,1
tfelix.eth,validator,0,1,1
teku team,validator,3,30,0
teague.eth,validator,0,3,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,20,1
swell,validator,83,3878,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,0,222,1
stereum.net,validator,0,1,1
stakewise solos,validator,0,78,1
stakewise,validator,14,939,0
stakehound,validator,15,436,0
stakefish,validator,105,4262,0
staked.us,validator,61,6669,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,10,1
stafi,validator,0,18,1
ssv-test.eth,validator,0,2,1
sprc-brothers.eth,validator,0,5,1
speed.eth,validator,0,4,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,6,1
solidblu.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
smitha.eth,validator,0,1,1
smidge.eth,validator,0,6,1
smartin.eth,validator,0,2,1
slashproof.eth,validator,0,1,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,0,32,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,8,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,3,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
self-sustainability.eth,validator,1,2,0
seamonkey.eth,validator,0,2,1
samcarman.eth,validator,0,1,1
ryanjones.eth,validator,0,8,1
rumpf.eth,validator,0,2,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,4,1
rockx,validator,18,699,0
rocketpool,validator,102,6488,0
robertsiwik.eth,validator,2,10,0
rnodec.eth,validator,0,1,1
richtheg.eth,validator,0,2,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,2,1
rgenc.eth,validator,0,2,1
revolut,validator,1,289,1
renzo,validator,197,7260,0
redlizard.eth,validator,0,3,1
redboer.eth,validator,0,1,1
redacted pirex,validator,0,37,1
reallygamble.eth,validator,0,2,1
readies.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,6,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,1,27,0
privato.eth,validator,0,1,1
pottash.eth,validator,0,20,1
poloniex,validator,3,212,0
pogiboy.eth,validator,0,1,1
pluch.eth,validator,0,2,1
pk910.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,4,1
permafrost.eth,validator,0,4,1
