entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,2226,18797,0
flashbots,relay,256,2663,0
ultrasound,relay,3040,25994,0
titan,relay,742,6160,0
bloxroute (regulated),relay,948,8896,0
agnostic Gnosis,relay,409,3586,0
aestus,relay,450,3198,0
0x25,builder,0,1,1
GrizzlyBuilder,builder,0,1,1
Ty For The Block,builder,3,2,0
boba-builder.com,builder,1,5,0
0x65,builder,0,6,1
snailbuilder.sh,builder,0,6,1
BloXroute,builder,0,9,1
BuildAI (https://buildai.net),builder,0,10,1
I can haz block?,builder,0,13,1
vaselinoviy shershav4ik,builder,0,22,1
Ùgethgo1.20.14 linux,builder,2,24,0
Eureka (eurekabuilder.xyz),builder,9,27,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,34,1
iobuilder,builder,10,122,0
Bob the builder,builder,0,223,1
Builder+ www.btcs.com/builder,builder,62,236,0
rsync-builder.xyz,builder,0,945,1
beaverbuild.org,builder,326,1546,0
â¨ Quasar (quasar.win) â¨,builder,878,4133,0
BuilderNet (Flashbots),builder,1233,5674,0
BuilderNet (Nethermind),builder,1120,6345,0
BuilderNet (Beaver),builder,1514,8523,0
Titan Builder,builder,3029,23452,0
zlatohlavek.eth,validator,0,1,1
wex exchange,validator,2,22,0
wesurvivedthemerge.eth,validator,0,2,1
was.eth,validator,1,10,0
upbit,validator,47,448,0
teku team,validator,0,7,1
synergycrypto.eth,validator,0,4,1
swell,validator,5,38,0
svensson.eth,validator,0,2,1
sturmh.eth,validator,0,2,1
stkr (ankr),validator,0,12,1
stakehound,validator,13,60,0
stakefish,validator,156,913,0
staked.us,validator,86,680,0
staked.finance,validator,0,2,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,5,1
spicetrader.eth,validator,0,1,1
smidge.eth,validator,0,1,1
sigma prime team,validator,0,4,1
showaid.eth,validator,0,1,1
sharedstake,validator,0,6,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
scg.eth,validator,0,1,1
ronit.eth,validator,0,3,1
rockx,validator,2,15,0
rocketpool,validator,65,719,0
revolut,validator,7,75,0
renzo,validator,26,255,0
reindl.eth,validator,0,1,1
redacted pirex,validator,8,110,0
radwanski.eth,validator,0,1,1
prysm team,validator,0,3,1
proofofsoy.eth,validator,1,1,0
pottash.eth,validator,0,2,1
poloniex,validator,15,101,0
ploufside.eth,validator,0,1,1
permafrost.eth,validator,0,2,1
peleg.eth,validator,0,5,1
pate.eth,validator,0,3,1
p2p.org,validator,54,336,0
okx,validator,115,724,0
okonomi.eth,validator,0,5,1
njknight.eth,validator,0,1,1
nimbus team,validator,0,3,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
missed,validator,0,214,1
mintdice.com,validator,0,3,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,6,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,7,22,0
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,45,440,0
lochuan.eth,validator,0,1,1
liquid collective,validator,74,628,0
lido,validator,129,1124,0
lazlokovacs.eth,validator,0,2,1
kucoin,validator,4,42,0
kraken,validator,297,2463,0
kiln,validator,426,2876,0
kelp dao,validator,40,267,0
katto.eth,validator,2,1,0
jwcrowe.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,2,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,13,89,0
igisandros.eth,validator,0,1,1
ibeli.eth,validator,0,1,1
horizonventures.eth,validator,0,1,1
hord,validator,0,3,1
honoraryape.eth,validator,1,9,0
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,3,1
gunfighter.eth,validator,0,3,1
groo2.eth,validator,0,1,1
greedland.eth,validator,0,4,1
godavego.eth,validator,0,6,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
frax finance,validator,14,120,0
flowglow.eth,validator,0,3,1
figment,validator,309,2235,0
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,1,1
everstake,validator,202,1526,0
ether.fi,validator,405,3663,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,0,6,1
epotter,validator,0,1,1
edrews.eth,validator,0,1,1
ebunker,validator,0,1,1
dymaxiontechnology.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
daveydoo.eth,validator,0,4,1
danhsiu.eth,validator,0,1,1
cumberland,validator,11,99,0
cryptostake.com,validator,0,5,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
consensys,validator,25,138,0
collaboard.eth,validator,0,1,1
coinspot,validator,13,89,0
coinspiracy.eth,validator,0,5,1
coinbase,validator,597,4225,0
clownworld.eth,validator,0,1,1
chillfam.eth,validator,0,1,1
celsius,validator,116,929,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,3,1
calum.eth,validator,0,1,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
blockdaemon,validator,116,914,0
bitstamp,validator,30,306,0
bitshameddesk.eth,validator,1,3,0
bitpie,validator,1,14,0
bitgo,validator,2,12,0
bitget,validator,0,46,1
bitfinex,validator,22,143,0
bitcoin suisse,validator,69,609,0
binarybangers.eth,validator,0,1,1
binance,validator,589,4411,0
bifrost,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
asymrisk.eth,validator,0,1,1
anomar.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,1,1
amiga500.eth,validator,0,6,1
amann.eth,validator,0,1,1
amane.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,32,271,0
Stakin,validator,13,273,0
Stakely,validator,59,496,0
SkillZ,validator,46,244,0
Simply Staking,validator,31,345,0
Sigma Prime,validator,0,273,1
SenseiNode,validator,36,293,0
RockawayX Infra,validator,43,259,0
RockX,validator,32,275,0
RockLogic GmbH,validator,50,280,0
Prysmatic Labs,validator,48,288,0
ParaFi Technologies LLC,validator,45,390,0
P2P.ORG - P2P Validator,validator,72,582,0
Numic,validator,12,106,0
Nethermind,validator,81,578,0
Launchnodes,validator,41,333,0
Kukis Global,validator,33,300,0
InfStones,validator,46,330,0
HashQuark,validator,29,284,0
Gateway.fm AS,validator,60,678,0
Figment,validator,36,269,0
Everstake,validator,58,495,0
Ebunker,validator,36,317,0
Develp GmbH,validator,30,238,0
DSRV,validator,54,301,0
CryptoManufaktur,validator,54,408,0
ConsenSys Codefi,validator,46,328,0
Chorus One,validator,86,537,0
ChainSafe,validator,65,508,0
ChainLayer,validator,35,326,0
BridgeTower,validator,36,295,0
Blockscape,validator,44,276,0
Blockdaemon,validator,36,270,0
Attestant (BVI) Limited,validator,1,289,1
Allnodes,validator,49,308,0
A41,validator,103,605,0
95948.eth,validator,0,2,1
86061611630.eth,validator,1,7,0
47validators.eth,validator,0,2,1
0dot1.eth,validator,0,1,1
