entity,category,tc_blocks30,all_blocks30,censoring
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,8,415,0
0x35,builder,5,30,0
Builder+ www.btcs.com/builder,builder,0,1068,1
Shared/Default,builder,6,63,0
payload.de,builder,1,6,0
boba-builder.com,builder,13,245,0
beaverbuild.org,builder,1307,177245,1
antbuilder,builder,0,1,1
Flashbots,builder,0,171,1
smithbot.xyz,builder,2,49,0
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,builder,0,2,1
jetbldr.xyz,builder,39,131,0
@penguinbuild.org,builder,31,131,0
pandabuilder.io,builder,7,50,0
Flashbots Imposter,builder,0,147,1
Ùgethgo1.20.14 linux,builder,25,283,0
mars,builder,2,2,0
lokibuilder.xyz,builder,32,189,0
Ty For The Block,builder,34,202,0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,builder,0,1,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
BuildAI (https://buildai.net),builder,34,637,0
Gambit Labs (https://gmbit.co),builder,0,42,1
Bob the builder,builder,51,471,0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,builder,0,2,1
rsync-builder.xyz,builder,0,16125,1
I can haz block?,builder,2,62,0
BloXroute,builder,0,124,1
GrizzlyBuilder,builder,0,5,1
Titan Builder,builder,6097,204769,0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,builder,0,6,1
Manifold,builder,1,9,0
0x98dca0bc9b6c5199073c157a465849a9ba3b449b24cae045f4c9e054718f1f968ff92e2bf533747e32a8e7d2d0a10cb0,builder,0,2,1
0x25,builder,3,12,0
https://blockbeelder.com ð,builder,0,676,1
Flashbots SGX,builder,188,2260,0
builder0x69,builder,0,103,1
zyrb.eth,validator,0,3,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,13,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,1,1
wex exchange,validator,7,154,0
wesurvivedthemerge.eth,validator,2,5,0
wennroad.eth,validator,1,1,0
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
was.eth,validator,0,51,1
vladiatorlabs.eth,validator,2,2,0
vitriol.eth,validator,1,7,0
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,1,2,0
valdivieso.eth,validator,0,1,1
upbit,validator,127,2611,0
unfuhquittable.eth,validator,0,3,1
twoeggs.eth,validator,0,2,1
trustgarage.eth,validator,0,1,1
trist.eth,validator,2,4,0
trier.eth,validator,0,1,1
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,6,1
title17.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,1,3,0
terrytai.eth,validator,0,1,1
teku team,validator,5,35,0
tanner.eth,validator,0,2,1
tablemountain.eth,validator,1,2,0
synergycrypto.eth,validator,0,24,1
swell,validator,16,1484,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,2,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,2,1
stkr (ankr),validator,6,180,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stevenhancock.eth,validator,0,1,1
stakewise solos,validator,0,91,1
stakewise,validator,22,744,0
stakehound,validator,11,599,0
stakefish,validator,175,5881,0
staked.us,validator,35,6451,1
staked.finance,validator,0,8,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,28,1
speed.eth,validator,0,5,1
spacetractor.eth,validator,0,4,1
sniegas.eth,validator,0,3,1
smidge.eth,validator,0,2,1
smeker.eth,validator,0,1,1
slais.eth,validator,0,3,1
sjhumphrey.eth,validator,0,3,1
simbob.eth,validator,0,3,1
sigma prime team,validator,5,32,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,5,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,5,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,2,1
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,0,6,1
samvitello.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,2,1
ronit.eth,validator,0,17,1
rockx,validator,29,525,0
rocketpool,validator,129,7500,0
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richiew.eth,validator,0,1,1
