entity,category,tc_blocks30,all_blocks30,censoring
"MevRefund - 1, Bad guys - 0",builder,0,2,1
https://blockbeelder.com ð,builder,2,343,1
0x25,builder,0,2,1
Titan Builder,builder,6173,93946,0
rsync-builder.xyz,builder,0,7575,1
BuildAI (https://buildai.net),builder,6,163,0
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
boba-builder.com,builder,1,61,0
I can haz block?,builder,2,34,0
Shared/Default,builder,3,6,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,11,1
Builder+ www.btcs.com/builder,builder,0,2560,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,64,1
builder0x69,builder,0,89,1
Gambit Labs (https://gmbit.co),builder,0,17,1
BuilderNet (Beaver),builder,206,4262,0
smithbot.xyz,builder,0,10,1
r(sync)builder,builder,0,8,1
Ty For The Block,builder,9,55,0
iobuilder,builder,2,171,0
beaverbuild.org,builder,6195,88121,0
BuilderNet (Nethermind),builder,149,3367,0
BloXroute,builder,2,41,0
Manifold,builder,0,3,1
Eureka Builder,builder,0,18,1
mars,builder,0,4,1
BuilderNet (Flashbots),builder,130,3444,0
GrizzlyBuilder,builder,0,1,1
0x45,builder,0,10,1
Ùgethgo1.20.14 linux,builder,1,75,0
â¨ Quasar (quasar.win) â¨,builder,793,14938,0
Bob the builder,builder,0,740,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,1,1,0
zbron.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,3,1
writter.eth,validator,0,3,1
wex exchange,validator,3,183,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
was.eth,validator,1,64,0
vladiatorlabs.eth,validator,0,2,1
vitriol.eth,validator,0,3,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vapem.eth,validator,0,1,1
upbit,validator,191,4734,0
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,2,1
thelvyn.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,1,34,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,19,1
swell,validator,13,540,0
suremark.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,4,147,0
stereum.net,validator,0,1,1
stakewise solos,validator,1,40,0
stakewise,validator,1,40,0
stakehound,validator,13,443,0
stakefish,validator,205,4916,0
staked.us,validator,174,4204,0
staked.finance,validator,0,4,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,23,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,5,1
smeker.eth,validator,0,2,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,40,0
siegenthaler.eth,validator,0,1,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,3,0
sglee.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scttl.eth,validator,0,1,1
scg.eth,validator,1,10,0
s0xphie.eth,validator,0,1,1
row.eth,validator,0,2,1
rotigga.eth,validator,0,3,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,13,1
rockx,validator,12,178,0
rocketpool,validator,190,5111,0
richtheg.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
revolut,validator,20,513,0
renzo,validator,45,1865,0
reinoud.eth,validator,0,3,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,27,807,0
reapz.eth,validator,1,1,0
readies.eth,validator,0,2,1
rcpw.eth,validator,0,2,1
radwanski.eth,validator,0,5,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,0,31,1
proofofsoy.eth,validator,2,6,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,0,24,1
porom.eth,validator,0,2,1
poloniex,validator,10,339,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,1,6,0
peleg.eth,validator,1,47,0
payfly.eth,validator,0,4,1
pate.eth,validator,0,4,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,173,4128,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,4,1
okx,validator,224,5331,0
okonomi.eth,validator,0,5,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,3,1
node dao,validator,5,56,0
nly.eth,validator,0,2,1
njknight.eth,validator,0,2,1
nimbus team,validator,0,27,1
neukind.com,validator,0,3,1
nbm.eth,validator,4,4,0
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,1,1
myledger.eth,validator,0,1,1
murat.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
monomesa.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1512,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,3,37,0
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,25,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,4,259,0
menelaos.eth,validator,0,2,1
mazzilli.eth,validator,0,1,1
mantle,validator,131,3574,0
malachite🟢️.eth,validator,1,3,0
malachite🟢.eth,validator,1,3,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,4,1
lludo.eth,validator,1,3,0
liquid collective,validator,51,1031,0
lindy.eth,validator,0,4,1
lido,validator,225,5943,0
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,3,1
kucoin,validator,8,175,0
kraken,validator,451,9742,0
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
kindatired.eth,validator,0,3,1
kiln,validator,849,17927,0
kevinrichardson.eth,validator,0,1,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,112,1499,0
katto.eth,validator,3,18,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,4,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,11,1
johnlynn.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,23,949,0
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,5,1
ice.reion.eth,validator,0,1,1
ibeli.eth,validator,1,13,0
hylick.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,4,30,0
honoraryape.eth,validator,3,57,0
hme855.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
harchy.eth,validator,0,4,1
handmadebags.eth,validator,0,7,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,10,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greedland.eth,validator,1,20,0
graybeard.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,33,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,4,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,5,1
fredyu.eth,validator,0,3,1
frax finance,validator,42,785,0
frankxavier.eth,validator,0,1,1
flowglow.eth,validator,0,3,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,447,10565,0
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,2,1
everstake,validator,167,6123,0
ethhonduras.eth,validator,0,2,1
ether.fi,validator,1077,25565,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,2,1
epstrom.eth,validator,0,13,1
elvenelk.eth,validator,0,3,1
eigenpie,validator,0,3,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,6,0
edmiikk.eth,validator,0,2,1
ebunker,validator,0,22,1
dymaxiontechnology.eth,validator,0,4,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,4,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,7,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,3,1
dekeract.eth,validator,0,4,1
deepspacechase.eth,validator,1,4,0
dcposch.eth,validator,1,3,0
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,5,1
daveydave.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
curtisc.eth,validator,0,3,1
currentoor.eth,validator,0,1,1
cumberland,validator,25,677,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,1,32,0
cryptodubs.eth,validator,0,1,1
critterdepot.eth,validator,1,1,0
crimzon.eth,validator,0,1,1
consensys,validator,44,1410,0
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,6,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,36,664,0
coinspiracy.eth,validator,1,21,0
coinbase,validator,738,17425,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,4,1
cigarface.eth,validator,0,1,1
chorus one,validator,2,16,0
chillfam.eth,validator,0,2,1
chainlabo.eth,validator,0,1,1
celsius,validator,152,3770,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,3,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,2,1
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,0,8,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,7,1
brando.eth,validator,0,6,1
brampriem.eth,validator,0,4,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,12,0
blockedge.eth,validator,0,1,1
blockdaemon,validator,152,3722,0
blask.eth,validator,0,2,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,58,1545,0
bitshameddesk.eth,validator,7,78,0
bitpie,validator,2,41,0
bitgo,validator,5,105,0
bitget,validator,3,181,0
bitfinex,validator,24,664,0
bitcoin suisse,validator,102,2919,0
binarybangers.eth,validator,0,2,1
binance,validator,1062,24871,0
bifrost,validator,0,3,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,4,1
banteg.eth,validator,0,3,1
badgas.eth,validator,0,7,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,6,1
arz.eth,validator,0,2,1
aoi-jp.eth,validator,0,1,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,7,0
amiga500.eth,validator,1,29,0
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,2,1
Staking Facilities,validator,72,1717,0
Stakin,validator,50,1673,0
Stakely,validator,80,2603,0
SkillZ,validator,134,3335,0
Simply Staking,validator,70,2459,0
Sigma Prime,validator,44,1565,0
SenseiNode,validator,66,1595,0
RockawayX Infra,validator,74,1820,0
RockX,validator,98,2409,0
RockLogic GmbH,validator,80,2366,0
Prysmatic Labs,validator,99,2257,0
ParaFi Technologies LLC,validator,97,2287,0
P2P.ORG - P2P Validator,validator,102,2954,0
Nethermind,validator,110,2416,0
Launchnodes,validator,85,2283,0
Kukis Global,validator,92,2079,0
InfStones,validator,100,2565,0
HashQuark,validator,110,2347,0
Gateway.fm AS,validator,81,1640,0
Figment,validator,80,2106,0
Everstake,validator,71,2138,0
Ebunker,validator,96,2408,0
Develp GmbH,validator,75,1612,0
DSRV,validator,106,2710,0
CryptoManufaktur,validator,92,2196,0
ConsenSys Codefi,validator,102,2525,0
Chorus One,validator,89,2009,0
ChainSafe,validator,45,1475,0
ChainLayer,validator,107,2587,0
BridgeTower,validator,65,1597,0
Blockscape,validator,71,1550,0
Blockdaemon,validator,73,1558,0
Attestant (BVI) Limited,validator,60,1796,0
Allnodes,validator,107,2804,0
A41,validator,107,2500,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,11,1
69696.eth,validator,0,5,1
47validators.eth,validator,1,8,0
3x3q.eth,validator,0,1,1
10ofdisks.eth,validator,0,2,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
04221.eth,validator,0,1,1
manifold,relay,0,5,1
titan,relay,1007,29104,0
bloxroute (regulated),relay,2895,69950,0
bloxroute (max profit),relay,3706,91226,0
aestus,relay,126,4873,0
flashbots,relay,507,14780,0
agnostic Gnosis,relay,189,7594,0
ultrasound,relay,5088,118623,0
