entity,category,tc_blocks30,all_blocks30,censoring
manifold,relay,78,1004,0
eden,relay,0,38,1
aestus,relay,1151,13016,0
titan,relay,770,13026,0
bloxroute (max profit),relay,7,88955,1
flashbots,relay,0,27924,1
ultrasound,relay,2941,102733,0
bloxroute (regulated),relay,4,66745,1
agnostic Gnosis,relay,1815,52903,0
📤📤📤.eth,validator,0,3,1
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,0,3,1
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zellster.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yyasuko.eth,validator,1,1,0
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,4,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,14,1
wu.danielkao.eth,validator,0,4,1
writter.eth,validator,0,4,1
wex exchange,validator,1,212,1
wesurvivedthemerge.eth,validator,1,4,0
webberz.eth,validator,0,2,1
was.eth,validator,2,125,0
wangdong.eth,validator,0,4,1
voska.eth,validator,0,1,1
voiceofreason.eth,validator,0,1,1
vitriol.eth,validator,0,1,1
vitho.eth,validator,2,2,0
vincenzo.wallet,validator,0,4,1
verylongaddress.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vault.hirokennelly.eth,validator,0,1,1
vault.gall.eth,validator,0,4,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,6,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,60,2555,0
tylerrumberger.eth,validator,0,1,1
twix.eth,validator,0,1,1
twitterhandle.eth,validator,0,4,1
trist.eth,validator,0,4,1
trier.eth,validator,0,2,1
tranchess,validator,0,59,1
tonysun.eth,validator,0,2,1
tmarshall.eth,validator,0,5,1
title17.eth,validator,0,1,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thorgrim.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
teku team,validator,2,30,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,4,1
tanongsak.eth,validator,0,3,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,18,1
swell,validator,95,4613,0
svensson.eth,validator,0,1,1
suremark.eth,validator,1,1,0
sturmh.eth,validator,0,2,1
stkr (ankr),validator,0,287,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,94,1
stakewise,validator,13,1088,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,5,1
stakehound,validator,18,718,0
stakefish,validator,127,5110,0
staked.us,validator,63,8032,1
staked.finance,validator,0,8,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,19,1
ssv-test.eth,validator,0,5,1
sprc-brothers.eth,validator,0,8,1
spongeblob.eth,validator,0,6,1
speed.eth,validator,0,3,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,1,1
solidblu.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,2,10,0
smeker.eth,validator,0,2,1
slashproof.eth,validator,0,1,1
skram.eth,validator,0,1,1
sjhumphrey.eth,validator,0,5,1
sigma prime team,validator,0,28,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,3,1
