entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,948,9444,0
agnostic Gnosis,relay,409,3941,0
flashbots,relay,256,2824,0
aestus,relay,450,3484,0
ultrasound,relay,3040,28350,0
titan,relay,742,7081,0
bloxroute (max profit),relay,2226,20405,0
vaselinoviy shershav4ik,builder,0,22,1
BuilderNet (Flashbots),builder,1233,6320,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,45,1
Bob the builder,builder,0,241,1
0x65,builder,0,9,1
snailbuilder.sh,builder,0,8,1
BuildAI (https://buildai.net),builder,0,10,1
beaverbuild.org,builder,326,1767,0
BuilderNet (Nethermind),builder,1120,6740,0
Ùgethgo1.20.14 linux,builder,2,25,0
I can haz block?,builder,0,11,1
BuilderNet (Beaver),builder,1514,9257,0
iobuilder,builder,10,116,0
boba-builder.com,builder,1,6,0
rsync-builder.xyz,builder,0,1013,1
Ty For The Block,builder,3,4,0
Eureka (eurekabuilder.xyz),builder,9,30,0
0x25,builder,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
GrizzlyBuilder,builder,0,1,1
â¨ Quasar (quasar.win) â¨,builder,878,4615,0
Builder+ www.btcs.com/builder,builder,62,250,0
BloXroute,builder,0,10,1
Titan Builder,builder,3029,25604,0
zlatohlavek.eth,validator,0,1,1
xp1.eth,validator,0,1,1
wex exchange,validator,2,31,0
wesurvivedthemerge.eth,validator,0,2,1
was.eth,validator,1,12,0
upbit,validator,47,537,0
thunberg.eth,validator,1,1,0
teku team,validator,0,8,1
synergycrypto.eth,validator,0,6,1
swell,validator,5,40,0
svensson.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
stkr (ankr),validator,0,12,1
stakehound,validator,13,67,0
stakefish,validator,156,1070,0
staked.us,validator,86,780,0
staked.finance,validator,0,2,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,5,1
spicetrader.eth,validator,0,1,1
smidge.eth,validator,0,1,1
sigma prime team,validator,0,8,1
showaid.eth,validator,0,2,1
sharedstake,validator,0,6,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
scg.eth,validator,0,1,1
ronit.eth,validator,0,3,1
rockx,validator,2,17,0
rocketpool,validator,65,824,0
rgenc.eth,validator,0,1,1
revolut,validator,7,85,0
renzo,validator,26,296,0
reindl.eth,validator,0,1,1
redacted pirex,validator,8,118,0
radwanski.eth,validator,0,1,1
prysm team,validator,0,4,1
proofofsoy.eth,validator,1,1,0
pottash.eth,validator,0,2,1
poloniex,validator,15,114,0
ploufside.eth,validator,0,1,1
permafrost.eth,validator,0,2,1
peleg.eth,validator,0,7,1
pate.eth,validator,0,3,1
p2p.org,validator,54,390,0
okx,validator,115,849,0
okonomi.eth,validator,0,5,1
njknight.eth,validator,0,1,1
nimbus team,validator,0,4,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
missed,validator,0,242,1
mintdice.com,validator,0,4,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,6,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,7,28,0
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
martinkou.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,45,518,0
lochuan.eth,validator,0,1,1
liquid collective,validator,74,743,0
lido,validator,129,1282,0
lazlokovacs.eth,validator,0,2,1
kucoin,validator,4,44,0
kraken,validator,297,2758,0
korkus.eth,validator,0,1,1
kiln,validator,426,3221,0
kelp dao,validator,40,301,0
katto.eth,validator,2,2,0
jwcrowe.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,2,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,13,112,0
igisandros.eth,validator,0,1,1
ibeli.eth,validator,0,1,1
horizonventures.eth,validator,0,1,1
hord,validator,0,3,1
