entity,category,tc_blocks30,all_blocks30,censoring
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,builder,0,2,1
boba-builder.com,builder,35,125,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
BuilderNet (Beaver),builder,362,1778,0
BuilderNet (Nethermind),builder,258,1049,0
BloXroute,builder,7,48,0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
0x45,builder,1,10,0
r(sync)builder,builder,0,7,1
Ty For The Block,builder,8,54,0
https://blockbeelder.com ð,builder,0,910,1
Gambit Labs (https://gmbit.co),builder,0,25,1
rsync-builder.xyz,builder,0,22994,1
jetbldr.xyz,builder,0,1,1
mars,builder,2,5,0
Bob the builder,builder,0,304,1
BuildAI (https://buildai.net),builder,43,194,0
smithbot.xyz,builder,8,23,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,22,175,0
beaverbuild.org,builder,3097,91976,0
BuilderNet (Flashbots),builder,135,896,0
Shared/Default,builder,0,3,1
Builder+ www.btcs.com/builder,builder,0,2483,1
Titan Builder,builder,6022,83177,0
iobuilder,builder,0,62,1
I can haz block?,builder,1,51,0
Ùgethgo1.20.14 linux,builder,33,122,0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
builder0x69,builder,0,79,1
Manifold,builder,4,8,0
"MevRefund - 1, Bad guys - 0",builder,0,4,1
manifold,relay,4,9,0
bloxroute (regulated),relay,663,89935,1
bloxroute (max profit),relay,691,101573,1
flashbots,relay,85,14867,1
titan,relay,1560,49304,0
aestus,relay,368,9392,0
ultrasound,relay,5709,121172,0
agnostic Gnosis,relay,925,14531,0
zod: eth2 depositor,validator,0,2,1
zekey.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
yallow.eth,validator,0,4,1
xp1.eth,validator,1,2,0
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,5,1
writter.eth,validator,1,6,0
wolferfinance.eth,validator,0,2,1
wex exchange,validator,14,180,0
wesurvivedthemerge.eth,validator,1,8,0
wennroad.eth,validator,0,2,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
was.eth,validator,0,63,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,74,5049,0
trist.eth,validator,0,3,1
trier.eth,validator,0,2,1
tomio.eth,validator,0,1,1
tomgargiulo.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,10,1
thebluebook.eth,validator,0,3,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
teku team,validator,6,35,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,2,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,15,1
swell,validator,25,642,0
svensson.eth,validator,0,5,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,1,1
stkr (ankr),validator,7,192,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,3,73,0
stakewise,validator,6,232,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,8,561,0
stakefish,validator,209,5273,0
staked.us,validator,62,5762,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stafi,validator,3,42,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,1,5,0
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,7,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,5,34,0
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,10,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,3,1
seamonkey.eth,validator,1,2,0
