entity,category,tc_blocks30,all_blocks30,censoring
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,1,1,0
xp1.eth,validator,0,2,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,5,112,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,0,2,1
weekev.eth,validator,0,1,1
waterbob.eth,validator,0,1,1
was.eth,validator,3,46,0
vitriol.eth,validator,0,2,1
varvara.eth,validator,0,2,1
vapem.eth,validator,0,1,1
upbit,validator,211,3582,0
typeyape.eth,validator,0,2,1
trist.eth,validator,0,1,1
trier.eth,validator,0,3,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,19,1
teclis.eth,validator,1,1,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,15,1
swell,validator,16,322,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,1,4,0
sturmh.eth,validator,0,2,1
stkr (ankr),validator,3,50,0
stereum.net,validator,0,1,1
stakewise solos,validator,1,14,0
stakewise,validator,1,14,0
stakehound,validator,21,274,0
stakefish,validator,234,4413,0
staked.us,validator,199,3519,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,2,1
stafi,validator,0,8,1
spacetractor.eth,validator,0,2,1
snowpea.eth,validator,0,1,1
smidge.eth,validator,0,3,1
smeker.eth,validator,0,2,1
smartin.eth,validator,1,2,0
sigma prime team,validator,2,30,0
siegenthaler.eth,validator,0,1,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,9,0
setnof.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,4,1
rockx,validator,9,161,0
rocketpool,validator,203,3939,0
revolut,validator,26,399,0
renzo,validator,39,1733,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,4,0
redacted pirex,validator,37,761,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
punk6883.eth,validator,0,1,1
prysm team,validator,1,29,0
proofofsoy.eth,validator,0,5,1
pottash.eth,validator,0,22,1
porom.eth,validator,0,3,1
poloniex,validator,12,245,0
pogiboy.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,7,0
pepes.eth,validator,0,1,1
peleg.eth,validator,3,30,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,7,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,152,3080,0
ollett.eth,validator,0,1,1
okx,validator,193,3755,0
okonomi.eth,validator,0,2,1
okavango.eth,validator,0,2,1
noisewar.eth,validator,0,1,1
node dao,validator,3,29,0
njknight.eth,validator,0,3,1
nirro.eth,validator,0,1,1
nimbus team,validator,1,20,0
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,8,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,1,3,0
mkkoll.eth,validator,0,1,1
missed,validator,0,1965,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,28,0
minimaal.eth,validator,0,3,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,11,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,10,194,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,1,1,0
mantle,validator,157,3019,0
malachite🟢️.eth,validator,1,2,0
malachite🟢.eth,validator,1,2,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,1,0
liquid collective,validator,42,855,0
lindy.eth,validator,2,3,0
lido,validator,217,4231,0
leftclickyield.eth,validator,1,2,0
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,4,1
kucoin,validator,8,194,0
ktmkancha.eth,validator,0,1,1
kraken,validator,502,8717,0
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
kiln,validator,914,15101,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,71,1410,0
katto.eth,validator,1,10,0
kalakris.eth,validator,0,2,1
kain.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,3,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jaskier.eth,validator,0,3,1
j-ledger.silvavault.eth,validator,0,5,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
inferno114.eth,validator,0,2,1
imtoken,validator,25,469,0
igisandros.eth,validator,0,4,1
ibeli.eth,validator,1,13,0
hydrodan.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,0,20,1
honoraryape.eth,validator,5,58,0
highriseworld.eth,validator,0,2,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,5,6,0
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,7,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,21,0
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,1,10,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,1,2,0
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,6,1
froggeer.eth,validator,1,2,0
freedom55.eth,validator,0,5,1
frax finance,validator,39,622,0
flowglow.eth,validator,0,5,1
fireduck.eth,validator,0,4,1
figment,validator,446,8268,0
fanek.eth,validator,0,1,1
famcv.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,4,1
everythingbiig.eth,validator,1,1,0
everstake pool,validator,0,1,1
everstake,validator,190,4983,0
etron.eth,validator,0,3,1
ethhonduras.eth,validator,0,2,1
ether.fi,validator,973,17892,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,2,21,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,4,1
edrews.eth,validator,1,6,0
edmiikk.eth,validator,1,2,0
ebunker,validator,0,3,1
dymaxiontechnology.eth,validator,2,14,0
dsommer.eth,validator,1,5,0
dougcastoldi.eth,validator,0,4,1
dinomuuk.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,2,1
deepspacechase.eth,validator,1,3,0
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,10,1
darthmike.eth,validator,0,1,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
cumberland,validator,43,605,0
cryptostake.com,validator,2,38,0
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,35,834,0
compound governance,validator,0,1,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,3,1
colin robinson,validator,0,2,1
colfax.eth,validator,0,1,1
coinspot,validator,28,463,0
coinspiracy.eth,validator,0,26,1
coinbase,validator,663,12964,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,3,1
cigarface.eth,validator,0,2,1
chorus one,validator,2,9,0
chillfam.eth,validator,0,2,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,225,3923,0
cboyack.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
c14.eth,validator,0,2,1
byronyoung.eth,validator,0,2,1
buffalospace.eth,validator,0,2,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,7,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,3,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,1,1
blockdaemon,validator,221,3869,0
bitstamp,validator,77,1521,0
bitshameddesk.eth,validator,3,53,0
bitpie,validator,0,34,1
bitgo,validator,5,89,0
bitget,validator,2,174,0
bitfinex,validator,33,498,0
bitcoin suisse,validator,112,2128,0
birge.eth,validator,0,2,1
biota.eth,validator,0,1,1
binance,validator,935,17810,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,1,2,0
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,3,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
banteg.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,6,1
atheartengineer.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,9,0
amiga500.eth,validator,4,27,0
amane.eth,validator,0,1,1
alistake.eth,validator,1,2,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,4,1
agus.eth,validator,0,2,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,4,1
Staking Facilities,validator,102,1657,0
Stakin,validator,59,1569,0
Stakely,validator,79,1549,0
SkillZ,validator,137,2624,0
Simply Staking,validator,85,1730,0
Sigma Prime,validator,55,1509,0
SenseiNode,validator,64,1441,0
RockawayX Infra,validator,86,1698,0
RockX,validator,92,1595,0
RockLogic GmbH,validator,79,1518,0
Prysmatic Labs,validator,80,1542,0
ParaFi Technologies LLC,validator,81,1574,0
P2P.ORG - P2P Validator,validator,143,2785,0
Nethermind,validator,76,1613,0
Launchnodes,validator,69,1632,0
Kukis Global,validator,91,1512,0
InfStones,validator,97,1409,0
HashQuark,validator,91,1515,0
Gateway.fm AS,validator,100,1608,0
Figment,validator,98,1657,0
Everstake,validator,87,1592,0
Ebunker,validator,87,1546,0
Develp GmbH,validator,90,1471,0
DSRV,validator,83,1536,0
CryptoManufaktur,validator,105,2102,0
ConsenSys Codefi,validator,90,1642,0
Chorus One,validator,77,1587,0
ChainSafe,validator,62,1417,0
ChainLayer,validator,87,1591,0
BridgeTower,validator,80,1440,0
Blockscape,validator,79,1490,0
Blockdaemon,validator,67,1468,0
