entity,category,tc_blocks30,all_blocks30,censoring
https://edennetwork.io,builder,0,27,1
BloXroute,builder,0,70,1
@penguinbuild.org,builder,135,1564,0
rsync-builder.xyz,builder,0,67547,1
boba-builder.com,builder,0,310,1
beaverbuild.org,builder,472,154839,1
Ty For The Block,builder,5,214,0
Manifold,builder,7,62,0
BuildAI (https://buildai.net),builder,0,431,1
EigenPhi,builder,0,12,1
Flashbots,builder,0,9185,1
Bob the builder,builder,3,595,1
Flashbots Imposter,builder,0,2354,1
I can haz block?,builder,0,89,1
Builder+ www.btcs.com/builder,builder,0,327,1
Gambit Labs (https://gmbit.co),builder,0,142,1
0x25,builder,0,7,1
antbuilder,builder,0,2,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
rpc.fullblock.space,builder,0,14,1
builder0x69,builder,0,412,1
blocksmith.org,builder,8,71,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,153,1
jetbldr.xyz,builder,355,2689,0
flashbots-cl,builder,0,9,1
Titan Builder,builder,2643,134386,0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
Shared/Default,builder,0,108,1
https://blockbeelder.com ð,builder,0,840,1
payload.de,builder,10,51,0
lokibuilder.xyz,builder,52,1134,0
Ùgethgo1.20.14 linux,builder,16,374,0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
PantherBot,builder,0,5,1
Geth Go,builder,0,3,1
Flashbots SGX,builder,0,1313,1
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,1,1
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,2,1
zenar.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,2,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,14,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
wex exchange,validator,4,235,0
wesurvivedthemerge.eth,validator,0,8,1
weibeler.eth,validator,0,1,1
wavebeing.eth,validator,0,2,1
was.eth,validator,0,73,1
wangdong.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,4,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,3,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
varvara.eth,validator,0,2,1
upbit,validator,32,2848,0
u96.eth,validator,0,1,1
tylerrumberger.eth,validator,0,1,1
trist.eth,validator,0,4,1
trier.eth,validator,0,2,1
tonysun.eth,validator,0,3,1
tomio.eth,validator,0,2,1
tmarshall.eth,validator,0,1,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,2,1
teku team,validator,0,35,1
tasslehoff.eth,validator,0,1,1
tanongsak.eth,validator,0,3,1
tamastorok.eth,validator,1,2,0
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,6,1
swell,validator,48,4582,0
sunbird.eth,validator,1,1,0
sturmh.eth,validator,0,3,1
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,2,271,1
stereum.net,validator,0,1,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,87,1
stakewise,validator,11,972,0
stakesaurus.eth,validator,0,4,1
stakehound,validator,5,616,1
stakefish,validator,91,4900,0
staked.us,validator,24,7835,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,1,1
stafi,validator,0,5,1
sprc-brothers.eth,validator,0,6,1
spongeblob.eth,validator,0,3,1
spencerfunk.eth,validator,0,1,1
speed.eth,validator,0,10,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,3,1
snowpea.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,6,1
smeee.eth,validator,1,1,0
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,1,29,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,7,1
shoegazer.eth,validator,0,1,1
sharedstake,validator,1,26,0
setnof.eth,validator,0,5,1
servicem8.eth,validator,0,3,1
seamonkey.eth,validator,0,2,1
scottrepreneur.eth,validator,0,2,1
scg.eth,validator,0,15,1
sashadagayev.eth,validator,0,1,1
samvitello.eth,validator,0,2,1
samcarman.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,8,1
rockx,validator,21,946,0
rocketpool,validator,71,8108,1
robertsiwik.eth,validator,0,14,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,2,1
rgenc.eth,validator,0,2,1
revolut,validator,0,461,1
renzo,validator,97,5573,0
reinoud.eth,validator,0,3,1
redlizard.eth,validator,0,2,1
redacted pirex,validator,1,49,0
readies.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,6,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,30,0
proofofsoy.eth,validator,0,4,1
procyon.eth,validator,0,3,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,4,17,0
porom.eth,validator,0,2,1
poloniex,validator,4,151,0
pogiboy.eth,validator,0,3,1
pluch.eth,validator,0,5,1
pk910.eth,validator,0,2,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,0,10,1
pelmiche.eth,validator,0,5,1
peleg.eth,validator,0,37,1
peder.eth,validator,0,3,1
payfly.eth,validator,0,2,1
pate.eth,validator,0,4,1
passabilities.eth,validator,0,5,1
papacoins.eth,validator,0,5,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,64,5150,0
ong.eth,validator,0,3,1
onestone.umbra.eth,validator,0,6,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,42,6412,1
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,4,1
notimaginary.eth,validator,0,3,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
node dao,validator,0,305,1
njknight.eth,validator,0,4,1
nitram.eth,validator,0,1,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,1,38,0
nickganga.eth,validator,0,3,1
neukind.com,validator,0,2,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,2,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,4,1
myledger.eth,validator,0,3,1
my-eth-vault.eth,validator,0,2,1
mxwsn.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
monomesa.eth,validator,0,1,1
mitchlyn.eth,validator,1,1,0
missed,validator,0,977,1
mirasol.eth,validator,0,22,1
mintdice.com,validator,0,49,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
mikeneuder.eth,validator,0,1,1
mikemck.eth,validator,0,1,1
michaelward.eth,validator,0,24,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,0,120,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,7,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,31,4860,1
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,6,1
lololp.eth,validator,0,7,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,13,977,0
lindy.eth,validator,0,15,1
lido,validator,32,2662,0
leochen.eth,validator,0,1,1
lennonwalls.eth,validator,0,1,1
