entity,category,tc_blocks30,all_blocks30,censoring
📤📤📤.eth,validator,0,4,1
zod: eth2 depositor,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zilant.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yuut.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,1,1
xiaobo.eth,validator,0,2,1
x1.ilcato.eth,validator,0,11,1
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,3,209,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,1,1
was.eth,validator,0,85,1
wangdong.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,4,1
virtual-world.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,3,1
vault.hirokennelly.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
upbit,validator,14,2967,1
unfuhquittable.eth,validator,0,1,1
trist.eth,validator,0,4,1
tonysun.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
thunberg.eth,validator,0,5,1
themarcus.eth,validator,0,1,1
thedragon.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
teku team,validator,0,36,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,4,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,2,1
swell,validator,25,4020,1
svensson.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,2,168,0
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,3,1
stakewise solos,validator,0,93,1
stakewise,validator,4,807,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,9,438,0
stakefish,validator,89,4835,0
