entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,0,23560,1
ultrasound,relay,2009,107993,0
agnostic Gnosis,relay,536,26230,0
titan,relay,188,13745,0
bloxroute (regulated),relay,2,79214,1
bloxroute (max profit),relay,4,102101,1
eden,relay,0,29,1
aestus,relay,244,8927,0
manifold,relay,53,669,0
📤📤📤.eth,validator,0,4,1
👻👻👻👻👻👻.eth,validator,0,1,1
zyrb.eth,validator,1,2,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xiaobo.eth,validator,0,2,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,1,12,0
wzhao.eth,validator,1,1,0
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
wex exchange,validator,1,131,1
wesurvivedthemerge.eth,validator,0,7,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,3,1
was.eth,validator,0,58,1
wangdong.eth,validator,0,3,1
voska.eth,validator,0,2,1
vitriol.eth,validator,0,6,1
virtual-world.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,39,2846,0
unfuhquittable.eth,validator,0,1,1
twoeggs.eth,validator,0,2,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
thunberg.eth,validator,0,5,1
themarcus.eth,validator,0,1,1
thelonelyghost.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
teku team,validator,3,36,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,14,1
sylvester.eth,validator,0,1,1
swell,validator,19,3732,1
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,1,191,1
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,74,1
stakewise,validator,9,687,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,10,381,0
stakefish,validator,81,5612,0
staked.us,validator,11,7102,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,5,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,22,1
springn.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,4,1
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
snowgum.eth,validator,0,5,1
smitha.eth,validator,0,1,1
smidge.eth,validator,0,11,1
smeee.eth,validator,0,1,1
ska314.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sjbrt.eth,validator,0,1,1
simeth.eth,validator,0,1,1
sigma prime team,validator,2,27,0
showaid.eth,validator,0,9,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,6,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
semaj.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,8,1
satine.eth,validator,0,4,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,11,1
rockx,validator,6,851,1
rocketpool,validator,63,7872,1
robertsiwik.eth,validator,0,7,1
roanoke.eth,validator,0,2,1
rnodec.eth,validator,1,1,0
rithi.eth,validator,0,2,1
richtheg.eth,validator,0,2,1
richiew.eth,validator,1,3,0
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,0,478,1
renzo,validator,24,4086,1
redacted pirex,validator,0,73,1
radwanski.eth,validator,0,4,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,3,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,4,1
psilocin.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,34,1
proofofsoy.eth,validator,0,4,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,2,17,0
porom.eth,validator,0,2,1
poloniex,validator,0,99,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pharos.eth,validator,0,1,1
