entity,category,tc_blocks30,all_blocks30,censoring
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
payload.de,builder,0,1,1
jetbldr.xyz,builder,1,24,0
beaverbuild.org,builder,325,106897,1
rsync-builder.xyz,builder,0,4912,1
smithbot.xyz,builder,0,23,1
lokibuilder.xyz,builder,9,96,0
BuildAI (https://buildai.net),builder,5,186,0
0x8cf05f08bcdd9c2a163538c0f564d578eee0601e3ff9c8f6c96b970e44389a42b16532821f20d721fc609ff13034ca9b,builder,0,2,1
https://blockbeelder.com ð,builder,0,100,1
BuilderNet (Nethermind),builder,89,958,0
iobuilder,builder,0,4,1
Manifold,builder,11,22,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
Ùgethgo1.20.14 linux,builder,11,65,0
Shared/Default,builder,0,7,1
0x35,builder,0,5,1
BuilderNet (Beaver),builder,38,648,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,116,1
BuilderNet (Flashbots),builder,0,1043,1
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,2,1
Gambit Labs (https://gmbit.co),builder,0,15,1
Titan Builder,builder,4699,103420,0
Ty For The Block,builder,4,60,0
builder0x69,builder,0,23,1
0x25,builder,0,1,1
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,135,1
@penguinbuild.org,builder,0,7,1
I can haz block?,builder,0,32,1
boba-builder.com,builder,0,46,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
BloXroute,builder,0,33,1
Bob the builder,builder,0,107,1
aestus,relay,143,6192,0
titan,relay,932,48113,0
bloxroute (max profit),relay,1,122306,1
bloxroute (regulated),relay,0,102476,1
agnostic Gnosis,relay,755,20214,0
ultrasound,relay,3347,141928,0
flashbots,relay,0,22799,1
manifold,relay,13,82,0
🇪🇺756.eth,validator,0,1,1
zhengyabin.eth,validator,0,6,1
zenar.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yasuanii.eth,validator,0,3,1
xp1.eth,validator,0,2,1
x1.ilcato.eth,validator,0,15,1
wzhao.eth,validator,0,1,1
writter.eth,validator,1,4,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,0,177,1
wesurvivedthemerge.eth,validator,0,8,1
wennroad.eth,validator,0,1,1
webberz.eth,validator,0,1,1
was.eth,validator,0,74,1
w000t.eth,validator,0,6,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,0,2,1
veekta.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
vapem.eth,validator,0,2,1
upbit,validator,68,2706,0
twix.eth,validator,0,1,1
trist.eth,validator,0,6,1
tranchess,validator,0,4,1
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thelonelyghost.eth,validator,0,2,1
thanquol.eth,validator,0,5,1
tfelix.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,1,41,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,3,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,27,1
sylvester.eth,validator,0,1,1
swell,validator,11,1300,1
svensson.eth,validator,0,3,1
suremark.eth,validator,0,4,1
superphiz.eth,validator,0,4,1
sturmh.eth,validator,0,10,1
ston.eth,validator,0,1,1
stkr (ankr),validator,12,245,0
stereum.net,validator,0,6,1
stakewise solos,validator,1,105,0
stakewise,validator,7,542,0
stakewalker.eth,validator,1,1,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,6,743,1
stakefish,validator,112,5833,0
staked.us,validator,26,7369,1
staked.finance,validator,0,7,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,1,43,0
sprc-brothers.eth,validator,0,1,1
speed.eth,validator,0,2,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,5,1
smeker.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,3,31,0
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,14,1
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,4,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,6,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,2,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,39,1
rockx,validator,15,478,0
rocketpool,validator,66,8199,1
robin-hodl.eth,validator,0,3,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,6,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,0,583,1
renzo,validator,18,3548,1
reinoud.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,4,184,0
razorj.eth,validator,0,1,1
radwanski.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,2,29,0
proofofsoy.eth,validator,0,10,1
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,0,20,1
poloniex,validator,9,442,0
pogiboy.eth,validator,1,1,0
pmayerh.eth,validator,0,1,1
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,3,1
peleg.eth,validator,1,55,0
payfly.eth,validator,0,3,1
pauldyson.eth,validator,0,1,1
pate.eth,validator,0,6,1
passabilities.eth,validator,0,5,1
p2p.org,validator,57,6653,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,4,1
okx,validator,95,7996,0
okonomi.eth,validator,0,12,1
ogenev.eth,validator,0,1,1
notimaginary.eth,validator,0,2,1
nomis.eth,validator,0,6,1
node dao,validator,0,183,1
njknight.eth,validator,0,6,1
nimbus team,validator,2,38,0
nick.eth,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,19,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,2,1
mrwordthy.eth,validator,0,2,1
mrkenzie826.eth,validator,0,12,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
monomesa.eth,validator,0,1,1
missed,validator,0,875,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,0,63,1
millio.eth,validator,0,3,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,42,1
mercado bitcoin,validator,0,283,1
menelaos.eth,validator,0,1,1
mcmike313.eth,validator,0,2,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,1,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,3,1
mantle,validator,58,5301,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,3,1
ludvig.eth,validator,0,4,1
luckyluk.eth,validator,0,2,1
lololp.eth,validator,0,1,1
livingston.eth,validator,0,3,1
liquid collective,validator,18,1542,0
lindy.eth,validator,0,14,1
lightclient.eth,validator,0,2,1
lido,validator,64,6994,0
leochen.eth,validator,0,1,1
ledger0.eth,validator,0,4,1
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,3,1
kucoin,validator,6,267,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,13523,1
korkus.eth,validator,0,2,1
kodys.eth,validator,1,1,0
knirck.eth,validator,0,2,1
kiln,validator,324,24974,0
kelp dao,validator,17,1805,0
katto.eth,validator,0,19,1
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,25,1
kain.eth,validator,0,3,1
jwcrowe.eth,validator,0,2,1
jsying.eth,validator,0,3,1
jspaceman.eth,validator,0,7,1
joycedental.eth,validator,0,8,1
joshuas.eth,validator,0,3,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,9,1
johnlynn.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jazayeri.eth,validator,0,4,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,4,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,4,1
inovas.eth,validator,0,1,1
imtoken,validator,4,1539,1
igisandros.eth,validator,0,3,1
ibeli.eth,validator,0,10,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,0,30,1
honoraryape.eth,validator,0,50,1
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
hibert.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,2,1
