entity,category,tc_blocks30,all_blocks30,censoring
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
BuildAI (https://buildai.net),builder,0,477,1
Manifold,builder,12,74,0
boba-builder.com,builder,0,403,1
I can haz block?,builder,0,99,1
PantherBot,builder,0,3,1
Shared/Default,builder,0,55,1
Flashbots,builder,0,9187,1
blocksmith.org,builder,4,73,0
Geth Go,builder,0,7,1
Ty For The Block,builder,5,166,0
Builder+ www.btcs.com/builder,builder,0,63,1
beaverbuild.org,builder,0,161221,1
rpc.fullblock.space,builder,0,8,1
jetbldr.xyz,builder,461,3075,0
EigenPhi,builder,0,25,1
https://edennetwork.io,builder,0,31,1
Bob the builder,builder,3,560,1
lokibuilder.xyz,builder,136,1755,0
https://blockbeelder.com ð,builder,0,491,1
payload.de,builder,6,52,0
@penguinbuild.org,builder,139,1318,0
Gambit Labs (https://gmbit.co),builder,0,165,1
rsync-builder.xyz,builder,0,63403,1
Flashbots Imposter,builder,0,1044,1
smithbot.xyz,builder,0,3,1
0x25,builder,0,6,1
Flashbots SGX,builder,0,1647,1
BloXroute,builder,0,39,1
Ùgethgo1.20.14 linux,builder,24,392,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,163,1
Titan Builder,builder,4359,143033,0
builder0x69,builder,0,507,1
bloxroute (regulated),relay,1,75292,1
manifold,relay,58,729,0
ultrasound,relay,2429,115299,0
agnostic Gnosis,relay,1309,53941,0
aestus,relay,929,12918,0
bloxroute (max profit),relay,2,92996,1
titan,relay,421,10904,0
flashbots,relay,0,27427,1
eden,relay,0,42,1
👻👻👻👻👻👻.eth,validator,0,1,1
🇪🇺756.eth,validator,0,3,1
zyrb.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
yyasuko.eth,validator,1,1,0
yensacupuncture.bitcoin,validator,0,8,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,15,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,0,3,1
wex exchange,validator,2,231,1
wesurvivedthemerge.eth,validator,0,9,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wavebeing.eth,validator,0,2,1
was.eth,validator,3,81,0
wangdong.eth,validator,0,7,1
vitriol.eth,validator,0,5,1
vitho.eth,validator,0,2,1
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,1,1,0
vapem.eth,validator,0,6,1
upbit,validator,38,2625,0
u96.eth,validator,0,1,1
tylerrumberger.eth,validator,0,2,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,3,1
trier.eth,validator,0,3,1
tranchess,validator,0,10,1
tonysun.eth,validator,0,1,1
tomio.eth,validator,0,2,1
tmarshall.eth,validator,0,7,1
thecoldwallet.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
terrytai.eth,validator,0,2,1
teku team,validator,2,33,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,1,1
tanongsak.eth,validator,0,3,1
tamastorok.eth,validator,1,2,0
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
swell,validator,56,4888,0
sunbird.eth,validator,1,1,0
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,323,1
stereum.net,validator,0,4,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,91,1
stakewise,validator,16,955,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,9,1
stakehound,validator,11,688,0
stakefish,validator,94,4802,0
staked.us,validator,27,7983,1
staked.finance,validator,1,7,0
stake.tomx.eth,validator,0,1,1
stafi,validator,0,25,1
ssv-test.eth,validator,0,1,1
sprc-brothers.eth,validator,0,8,1
speed.eth,validator,0,7,1
spacetractor.eth,validator,0,4,1
sniegas.eth,validator,0,3,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,1,1
smeker.eth,validator,0,2,1
smeee.eth,validator,1,1,0
skram.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,0,31,1
showaid.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,37,0
setnof.eth,validator,0,4,1
servicem8.eth,validator,0,3,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,2,1
scg.eth,validator,0,10,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
row.eth,validator,0,1,1
rossmoody.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,16,1
rockx,validator,21,992,0
rocketpool,validator,101,8167,0
robertsiwik.eth,validator,0,15,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,3,1
rgenc.eth,validator,0,4,1
revolut,validator,0,421,1
renzo,validator,148,7659,0
redlizard.eth,validator,0,2,1
redacted pirex,validator,1,48,0
reapz.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,8,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,1,27,0
proofofsoy.eth,validator,0,4,1
procyon.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,4,18,0
poloniex,validator,8,233,0
pogiboy.eth,validator,0,3,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,4,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,8,1
penguingrenade.eth,validator,0,1,1
pelmiche.eth,validator,0,7,1
peleg.eth,validator,0,43,1
pekoz.eth,validator,0,1,1
peder.eth,validator,0,3,1
pauldyson.eth,validator,0,1,1
pate.eth,validator,1,5,0
passabilities.eth,validator,0,2,1
papacoins.eth,validator,0,5,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,79,4641,0
ong.eth,validator,0,4,1
onestone.umbra.eth,validator,0,8,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,80,5788,0
okonomi.eth,validator,0,5,1
ogenev.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,4,1
nries.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nomis.eth,validator,0,4,1
