entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zekey.eth,validator,1,2,0
zbron.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,0,4,1
writter.eth,validator,0,2,1
wex exchange,validator,5,213,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,2,1
wavebeing.eth,validator,0,4,1
was.eth,validator,4,70,0
vitriol.eth,validator,0,3,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,3,1
vedants.eth,validator,0,1,1
vasrelpor.eth,validator,0,4,1
vapem.eth,validator,0,3,1
valdivieso.eth,validator,0,1,1
upbit,validator,217,5411,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,3,1
twoeggs.eth,validator,0,1,1
trist.eth,validator,3,3,0
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,1,28,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,5,24,0
swell,validator,21,693,0
suremark.eth,validator,0,2,1
superphiz.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,9,1
stkr (ankr),validator,5,178,0
stakewise solos,validator,0,48,1
stakewise,validator,0,48,1
stakehound,validator,15,606,0
stakefish,validator,230,5038,0
staked.us,validator,218,5380,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,7,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,33,1
sprc-brothers.eth,validator,0,3,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sourdoughsynths.eth,validator,0,1,1
sockeye.eth,validator,0,2,1
snowpea.eth,validator,0,1,1
smidge.eth,validator,0,5,1
smeker.eth,validator,0,2,1
smartin.eth,validator,0,1,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,6,1
sigma prime team,validator,0,31,1
showaid.eth,validator,1,3,0
sharedstake,validator,0,13,1
sglee.eth,validator,0,1,1
semaj.eth,validator,0,2,1
seamonkey.eth,validator,0,2,1
scttl.eth,validator,0,1,1
scg.eth,validator,1,5,0
satine.eth,validator,0,2,1
row.eth,validator,0,2,1
rotigga.eth,validator,0,5,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,17,1
rockx,validator,26,279,0
rocketpool,validator,218,6301,0
richtheg.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,27,652,0
revere.eth,validator,0,3,1
renzo,validator,93,2552,0
reinoud.eth,validator,0,3,1
redacted pirex,validator,30,821,0
reapz.eth,validator,1,1,0
readies.eth,validator,0,2,1
rcpw.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,10,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,0,28,1
proofofsoy.eth,validator,2,7,0
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,3,1
pottash.eth,validator,1,17,0
porom.eth,validator,0,4,1
poloniex,validator,12,328,0
plantregistry.eth,validator,0,2,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,1,7,0
pepes.eth,validator,0,1,1
penguingrenade.eth,validator,0,2,1
peleg.eth,validator,0,36,1
payfly.eth,validator,0,4,1
pate.eth,validator,0,5,1
passabilities.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,182,4201,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,293,6925,0
okonomi.eth,validator,0,11,1
nomis.eth,validator,0,9,1
node dao,validator,8,138,0
nly.eth,validator,0,2,1
njknight.eth,validator,0,5,1
nimbus team,validator,0,16,1
neukind.com,validator,0,4,1
nbm.eth,validator,4,9,0
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,3,1
mtitus.eth,validator,0,1,1
mrwordthy.eth,validator,0,2,1
mrock.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
momose.eth,validator,0,1,1
moataz.eth,validator,2,5,0
mkkoll.eth,validator,1,1,0
missed,validator,0,775,1
mirasol.eth,validator,0,4,1
mintdice.com,validator,4,47,0
minimaal.eth,validator,0,2,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,20,1
mholtz.eth,validator,0,1,1
mercado bitcoin,validator,15,320,0
menelaos.eth,validator,0,2,1
mcgukin.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
masterbuilder.eth,validator,0,3,1
mantle,validator,171,4306,0
mansour.eth,validator,0,2,1
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
lololp.eth,validator,0,5,1
lludo.eth,validator,0,6,1
liquid collective,validator,59,1252,0
lindy.eth,validator,0,2,1
lido,validator,305,7568,0
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,2,1
kucoin,validator,1,185,1
kraken,validator,541,11920,0
kindatired.eth,validator,0,4,1
kiln,validator,848,19141,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,80,1458,0
katto.eth,validator,3,20,0
kar-ma.eth,validator,0,2,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,14,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,2,1
jeremie.eth,validator,0,3,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,4,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
imtoken,validator,30,1241,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,1,1
ice.spectrehaunt.eth,validator,0,6,1
ice.reion.eth,validator,0,1,1
ibeli.eth,validator,0,5,1
hylick.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,0,26,1
honoraryape.eth,validator,1,66,0
hme855.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
harchy.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,13,1
guccilorian.eth,validator,0,25,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,6,1
greid.eth,validator,1,3,0
greedland.eth,validator,2,27,0
godavego.eth,validator,0,24,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
gethouse.eth,validator,0,6,1
geleeroyale.eth,validator,0,3,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,5,1
gajit.eth,validator,0,2,1
fsjal.eth,validator,0,6,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,8,1
fredyu.eth,validator,0,1,1
frax finance,validator,29,847,0
for.eth,validator,0,12,1
flowglow.eth,validator,0,4,1
fireduck.eth,validator,0,2,1
figment,validator,507,13022,0
ferengi.eth,validator,0,1,1
everstake pool,validator,0,59,1
everstake,validator,269,9070,0
ethercash.eth,validator,0,4,1
ether.fi,validator,1377,31743,0
errantventure.eth,validator,0,1,1
ericnagel.eth,validator,0,6,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,18,1
epaul.eth,validator,0,1,1
eigenpie,validator,0,8,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,45,1
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,7,1
dinglin.eth,validator,1,11,0
dekeract.eth,validator,2,5,0
defilogic.eth,validator,0,2,1
dcposch.eth,validator,1,3,0
davieli.eth,validator,0,3,1
davidvreed.eth,validator,4,4,0
daveydoo.eth,validator,1,8,0
daveydave.eth,validator,0,1,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,26,841,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,2,32,0
cryptodubs.eth,validator,0,1,1
critterdepot.eth,validator,1,1,0
consensys,validator,78,1802,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,1,10,0
colfax.eth,validator,0,1,1
coinspot,validator,29,778,0
coinspiracy.eth,validator,1,16,0
coinbase,validator,898,22134,0
clownworld.eth,validator,0,1,1
civalot.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,4,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,38,0
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,1,1
celsius,validator,150,3969,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,1,8,0
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,4,1
brigs.eth,validator,0,4,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brando.eth,validator,0,4,1
brampriem.eth,validator,0,2,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,12,0
blockdaemon,validator,149,3909,0
blask.eth,validator,0,2,1
blackmesa.eth,validator,0,1,1
bitstamp,validator,76,1675,0
bitshameddesk.eth,validator,3,115,0
bitpie,validator,2,41,0
bitgo,validator,8,127,0
bitget,validator,3,171,0
bitfinex,validator,20,764,0
