entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
📤📤📤.eth,validator,0,4,1
👻👻👻👻👻👻.eth,validator,0,1,1
zyrb.eth,validator,1,4,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,1,12,0
wzhao.eth,validator,1,1,0
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,1,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
wex exchange,validator,1,117,1
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
waterbob.eth,validator,0,3,1
wasif.eth,validator,0,3,1
was.eth,validator,0,60,1
wangdong.eth,validator,0,5,1
voska.eth,validator,0,2,1
vitriol.eth,validator,0,6,1
virtual-world.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,44,2771,0
unfuhquittable.eth,validator,0,1,1
twoeggs.eth,validator,0,2,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelonelyghost.eth,validator,0,2,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
teku team,validator,3,31,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,12,1
sylvester.eth,validator,0,1,1
swell,validator,20,3525,1
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,1,217,1
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,69,1
stakewise,validator,8,695,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,7,386,0
stakefish,validator,79,5782,0
staked.us,validator,10,7080,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,5,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,18,1
springn.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,6,1
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,2,1
snowgum.eth,validator,0,4,1
smidge.eth,validator,0,10,1
smeee.eth,validator,0,1,1
ska314.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sjbrt.eth,validator,0,1,1
simeth.eth,validator,0,1,1
sigma prime team,validator,2,26,0
showaid.eth,validator,0,9,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,8,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
semaj.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,7,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
ronit.eth,validator,0,12,1
rockx,validator,5,819,1
rocketpool,validator,68,7713,1
robertsiwik.eth,validator,0,5,1
roanoke.eth,validator,0,2,1
rnodec.eth,validator,1,1,0
rithi.eth,validator,0,2,1
richtheg.eth,validator,0,2,1
richiew.eth,validator,1,3,0
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,0,468,1
renzo,validator,23,3974,1
redlizard.eth,validator,0,1,1
redacted pirex,validator,1,77,0
radwanski.eth,validator,0,6,1
q9f.eth,validator,0,1,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
psilocin.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,35,1
proofofsoy.eth,validator,0,4,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,2,15,0
porom.eth,validator,0,3,1
poloniex,validator,1,123,1
plantregistry.eth,validator,0,2,1
pk910.eth,validator,0,1,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,0,39,1
payfly.eth,validator,0,2,1
patrickr.eth,validator,0,3,1
passabilities.eth,validator,0,3,1
p2p.org,validator,70,6441,0
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,12,1
ollett.eth,validator,0,1,1
okx,validator,37,7407,1
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,2,1
nolang.eth,validator,0,2,1
noisewar.eth,validator,0,3,1
node dao,validator,0,265,1
njknight.eth,validator,1,6,0
nitram.eth,validator,0,1,1
nimbus team,validator,1,33,0
neukind.com,validator,0,3,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,5,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,3,1
mycodelicforest.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mqp.eth,validator,0,1,1
morphopoiesis.eth,validator,0,1,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,9,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,2,1
missed,validator,0,872,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,1,24,0
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,8,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,207,1
mc: eth2 depositor,validator,0,1,1
maysam.eth,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
matilote.eth,validator,0,3,1
mas.eth,validator,0,1,1
martinkou.eth,validator,0,2,1
martin-dv.eth,validator,0,5,1
marsbasealpha.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
mantle,validator,28,4749,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,7,1
locotorp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,3,872,1
lindy.eth,validator,0,5,1
lido,validator,33,2595,0
leochen.eth,validator,0,4,1
lekevicius.eth,validator,0,2,1
leean.eth,validator,0,2,1
ledger0.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,3,1
l3xclim.eth,validator,0,4,1
kucoin,validator,1,221,1
kraken,validator,0,10809,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,362,21908,0
kenichi.eth,validator,0,2,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,25,1692,0
katto.eth,validator,0,6,1
kalakris.eth,validator,0,3,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,1,4,0
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,11,1
inovas.eth,validator,0,2,1
inferno114.eth,validator,0,5,1
imtoken,validator,3,1062,1
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,10,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
horizonventures.eth,validator,1,1,0
hord,validator,0,24,1
honoraryape.eth,validator,1,46,0
honestwork.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,2,1
gunninginc.eth,validator,0,9,1
gunfighter.eth,validator,0,15,1
guccilorian.eth,validator,3,48,0
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,7,1
greedland.eth,validator,0,18,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,2,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,2,1
gethouse.eth,validator,0,1,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,2,1
galenj.eth,validator,0,12,1
galaxy digital,validator,2,303,1
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,6,1
frax finance,validator,21,1225,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,42,1
flowglow.eth,validator,0,2,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,1,1
figment,validator,7,8277,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,2,1
everstake pool,validator,1,80,0
everstake,validator,121,8072,0
ether.fi,validator,298,24200,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,21,1
epotter,validator,0,8,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,60,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,78,1
dymaxiontechnology.eth,validator,0,6,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,5,1
dinglin.eth,validator,0,7,1
dharmacist.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,2,1
