entity,category,tc_blocks30,all_blocks30,censoring
Builder+ www.btcs.com/builder,builder,0,2783,1
Eureka Builder,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,65,1
BuilderNet (Beaver),builder,269,5988,0
GrizzlyBuilder,builder,0,1,1
Ùgethgo1.20.14 linux,builder,1,72,0
builder0x69,builder,0,64,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
smithbot.xyz,builder,0,7,1
Shared/Default,builder,1,5,0
BuildAI (https://buildai.net),builder,6,145,0
0x45,builder,3,12,0
BloXroute,builder,2,40,0
hello block,builder,0,2,1
r(sync)builder,builder,0,7,1
beaverbuild.org,builder,4866,81992,0
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,8,1
Ty For The Block,builder,10,57,0
Manifold,builder,0,1,1
rsync-builder.xyz,builder,0,8332,1
boba-builder.com,builder,1,46,0
iobuilder,builder,2,72,0
I can haz block?,builder,2,32,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,11,1
https://blockbeelder.com ð,builder,2,214,0
mars,builder,0,4,1
0x25,builder,0,2,1
BuilderNet (Flashbots),builder,166,4152,0
Titan Builder,builder,5497,92856,0
BuilderNet (Nethermind),builder,191,4157,0
â¨ Quasar (quasar.win) â¨,builder,837,16493,0
Bob the builder,builder,0,659,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,1,1,0
zbron.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,3,1
writter.eth,validator,0,2,1
wex exchange,validator,4,170,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
waterbob.eth,validator,0,1,1
was.eth,validator,2,57,0
vladiatorlabs.eth,validator,0,2,1
vitriol.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,0,2,1
upbit,validator,176,4456,0
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,1,29,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,22,1
swell,validator,14,476,0
suremark.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
stkr (ankr),validator,5,123,0
stereum.net,validator,0,1,1
stakewise solos,validator,1,32,0
stakewise,validator,1,32,0
stakehound,validator,14,403,0
stakefish,validator,183,4890,0
staked.us,validator,165,3913,0
staked.finance,validator,0,3,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,16,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,4,1
smeker.eth,validator,0,1,1
smartin.eth,validator,1,3,0
slais.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,43,0
siegenthaler.eth,validator,0,1,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,4,0
sglee.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scttl.eth,validator,0,1,1
scg.eth,validator,1,10,0
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,3,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,13,1
rockx,validator,5,183,0
rocketpool,validator,173,4806,0
richtheg.eth,validator,0,3,1
revolut,validator,18,469,0
renzo,validator,42,1676,0
redlizard.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,27,803,0
rcpw.eth,validator,0,2,1
radwanski.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,0,30,1
proofofsoy.eth,validator,0,5,1
pottash.eth,validator,0,27,1
porom.eth,validator,0,2,1
poloniex,validator,6,329,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
peleg.eth,validator,1,41,0
payfly.eth,validator,0,1,1
pate.eth,validator,0,2,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,126,3818,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,187,4804,0
okonomi.eth,validator,0,6,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,3,1
node dao,validator,7,45,0
njknight.eth,validator,0,3,1
nimbus team,validator,0,23,1
neukind.com,validator,0,4,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,1,1
myledger.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
moodysalem.eth,validator,1,4,0
monomesa.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1728,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,3,39,0
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,22,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,4,257,0
mccormick.eth,validator,1,1,0
mazzilli.eth,validator,0,1,1
mantle,validator,120,3384,0
malachite🟢️.eth,validator,1,3,0
malachite🟢.eth,validator,1,3,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,4,1
lludo.eth,validator,1,2,0
liquid collective,validator,33,971,0
lindy.eth,validator,0,4,1
lido,validator,207,5334,0
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,7,1
l3xclim.eth,validator,0,2,1
kucoin,validator,8,178,0
kraken,validator,370,9141,0
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
kiln,validator,770,17422,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,91,1477,0
katto.eth,validator,2,14,0
kalakris.eth,validator,0,1,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,12,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,2,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
inferno114.eth,validator,0,5,1
imtoken,validator,22,830,0
igisandros.eth,validator,0,5,1
ice.reion.eth,validator,0,1,1
ibeli.eth,validator,1,12,0
hylick.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,4,28,0
honoraryape.eth,validator,3,54,0
hme855.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,8,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,8,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greedland.eth,validator,0,19,1
graybeard.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,22,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,3,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,3,1
fredyu.eth,validator,0,3,1
frax finance,validator,39,749,0
frankxavier.eth,validator,0,1,1
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,401,9871,0
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,2,1
everstake,validator,116,5308,0
ethhonduras.eth,validator,0,2,1
ether.fi,validator,931,22906,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,2,1
epstrom.eth,validator,0,9,1
elvenelk.eth,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,6,0
edmiikk.eth,validator,0,1,1
ebunker,validator,0,22,1
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,5,1
dinomuuk.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deepspacechase.eth,validator,1,4,0
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,7,1
daveydave.eth,validator,0,2,1
darthmike.eth,validator,0,2,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
cumberland,validator,22,656,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,1,39,0
cryptodubs.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,38,1212,0
