entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,1,95267,1
agnostic Gnosis,relay,971,18658,0
titan,relay,1132,51153,0
manifold,relay,15,42,0
ultrasound,relay,4912,121676,0
bloxroute (max profit),relay,1,105577,1
aestus,relay,367,9094,0
flashbots,relay,0,15083,1
Bob the builder,builder,0,207,1
0x45,builder,2,8,0
rsync-builder.xyz,builder,0,27074,1
lokibuilder.xyz,builder,109,119,0
Shared/Default,builder,0,2,1
beaverbuild.org,builder,1293,92483,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,17,158,0
"MevRefund - 1, Bad guys - 0",builder,0,1,1
Manifold,builder,6,11,0
mars,builder,1,1,0
BloXroute,builder,0,46,1
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,1,0
Gambit Labs (https://gmbit.co),builder,0,23,1
BuilderNet (Nethermind),builder,402,1509,0
r(sync)builder,builder,0,18,1
Builder+ www.btcs.com/builder,builder,0,2253,1
BuilderNet (Flashbots),builder,0,815,1
I can haz block?,builder,0,46,1
jetbldr.xyz,builder,4,9,0
builder0x69,builder,0,74,1
https://blockbeelder.com ð,builder,0,547,1
Titan Builder,builder,5454,82368,0
BuilderNet (Beaver),builder,31,1424,0
Ty For The Block,builder,8,51,0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
smithbot.xyz,builder,6,29,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Ùgethgo1.20.14 linux,builder,24,141,0
BuildAI (https://buildai.net),builder,29,216,0
boba-builder.com,builder,20,97,0
zod: eth2 depositor,validator,1,4,0
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zbron.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,1,5,0
x1.ilcato.eth,validator,0,3,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,3,1
wex exchange,validator,8,161,0
wesurvivedthemerge.eth,validator,1,5,0
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,60,0
vitriol.eth,validator,0,4,1
vapem.eth,validator,0,3,1
uzura.eth,validator,0,2,1
upbit,validator,42,4348,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,6,1
thebluebook.eth,validator,1,2,0
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
teku team,validator,5,30,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,3,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,10,1
swell,validator,22,728,0
svensson.eth,validator,0,7,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,9,1
ston.eth,validator,0,3,1
stkr (ankr),validator,3,198,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,8,1
stakewise solos,validator,2,68,0
stakewise,validator,8,382,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,11,518,0
stakefish,validator,166,5722,0
staked.us,validator,29,6327,1
staked.finance,validator,0,4,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,2,1
stake.atg.eth,validator,0,1,1
stafi,validator,1,49,0
sprc-brothers.eth,validator,1,3,0
spacetractor.eth,validator,0,8,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,4,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
simbob.eth,validator,0,1,1
sigma prime team,validator,2,24,0
showaid.eth,validator,0,10,1
sherryw.eth,validator,0,11,1
sharedstake,validator,0,16,1
sfisher.eth,validator,1,1,0
seamonkey.eth,validator,1,3,0
scttl.eth,validator,0,5,1
scg.eth,validator,0,8,1
satine.eth,validator,0,2,1
salomi.eth,validator,0,2,1
row.eth,validator,1,3,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,14,1
rockx,validator,16,444,0
rocketpool,validator,99,7205,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,0,493,1
renzo,validator,44,3521,0
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,1,4,0
redacted pirex,validator,9,704,0
radwanski.eth,validator,0,7,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,3,29,0
proofofsoy.eth,validator,2,6,0
privato.eth,validator,1,2,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,5,28,0
poloniex,validator,6,296,0
pogiboy.eth,validator,0,3,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,1,1
peleg.eth,validator,1,46,0
payfly.eth,validator,0,1,1
pate.eth,validator,1,3,0
passabilities.eth,validator,0,5,1
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,150,5002,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,148,6595,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
noisewar.eth,validator,0,5,1
node dao,validator,3,243,0
njknight.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,4,38,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,8,1
nbm.eth,validator,0,15,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,4,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
mrkenzie826.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,3,1
missed,validator,0,1032,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,3,65,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,2,1
michaelward.eth,validator,0,5,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,413,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,5,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,3,1
markludwig.eth,validator,0,3,1
mantle,validator,73,4453,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,5,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,6,1361,1
lindy.eth,validator,0,13,1
lido,validator,157,6334,0
legendofzelda.eth,validator,2,2,0
leftclickyield.eth,validator,0,3,1
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,10,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,4,1
kucoin,validator,10,219,0
kraken,validator,0,14226,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,2,1
kiln,validator,547,20430,0
kelp dao,validator,49,1685,0
katto.eth,validator,1,19,0
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,9,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,5,1
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
