entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,948,53294,0
flashbots,relay,0,25877,1
ultrasound,relay,2239,119210,0
eden,relay,0,37,1
titan,relay,209,9717,0
bloxroute (max profit),relay,2,93177,1
manifold,relay,52,639,0
bloxroute (regulated),relay,1,77460,1
aestus,relay,598,10441,0
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,1,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,6,1
x1.ilcato.eth,validator,0,14,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,3,1
wisewolfholo.eth,validator,0,1,1
wex exchange,validator,3,222,0
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,0,1,1
wavebeing.eth,validator,0,2,1
was.eth,validator,3,82,0
wangdong.eth,validator,0,7,1
vladiatorlabs.eth,validator,0,4,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,0,2,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
varvara.eth,validator,1,3,0
upbit,validator,34,2738,0
u96.eth,validator,0,1,1
tylerrumberger.eth,validator,0,2,1
twix.eth,validator,1,1,0
trist.eth,validator,0,4,1
trier.eth,validator,0,2,1
tranchess,validator,0,6,1
tonysun.eth,validator,0,2,1
tomio.eth,validator,0,2,1
tmarshall.eth,validator,0,2,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,2,1
teku team,validator,2,34,0
tasslehoff.eth,validator,0,1,1
tanongsak.eth,validator,0,3,1
tamastorok.eth,validator,1,2,0
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,6,1
swell,validator,50,4770,0
sunbird.eth,validator,1,1,0
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,308,1
stereum.net,validator,0,1,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,88,1
stakewise,validator,13,964,0
stakesaurus.eth,validator,0,4,1
stakehound,validator,6,619,0
stakefish,validator,84,4836,0
staked.us,validator,23,7871,1
staked.finance,validator,1,6,0
stake.tomx.eth,validator,0,1,1
stafi,validator,0,16,1
sprc-brothers.eth,validator,0,6,1
spongeblob.eth,validator,0,3,1
speed.eth,validator,0,10,1
spacetractor.eth,validator,0,3,1
snowpea.eth,validator,0,3,1
sniegas.eth,validator,0,3,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,5,1
smeee.eth,validator,1,1,0
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,1,27,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,7,1
shoegazer.eth,validator,0,1,1
sharedstake,validator,1,29,0
setnof.eth,validator,0,6,1
servicem8.eth,validator,0,3,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,2,1
scg.eth,validator,0,15,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rossmoody.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,8,1
rockx,validator,19,926,0
rocketpool,validator,79,7992,0
robertsiwik.eth,validator,0,16,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,3,1
rgenc.eth,validator,0,3,1
revolut,validator,0,448,1
renzo,validator,100,6253,0
reinoud.eth,validator,0,3,1
redlizard.eth,validator,0,2,1
redacted pirex,validator,1,47,0
reapz.eth,validator,0,3,1
readies.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,6,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,1,31,0
proofofsoy.eth,validator,0,4,1
procyon.eth,validator,0,2,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,4,17,0
porom.eth,validator,0,2,1
poloniex,validator,5,191,0
pogiboy.eth,validator,0,3,1
pluch.eth,validator,0,5,1
pk910.eth,validator,0,2,1
pfitzenmeier.eth,validator,0,2,1
