entity,category,tc_blocks30,all_blocks30,censoring
0xada2319b04230d469e5bb6882b2f0a37c9b7ef1e776f2c4bffc8c121bb323a16488e906a3dced2270e3dca7f1e01871e,builder,0,8,1
beaverbuild.org,builder,1170,21598,0
0x99df37efd37a9f81f3ed2a1d581cfd8b8a13ef38a3bff24b3b7f947645760c22251d53e7a9da2d95d0125dcd340ee5ae,builder,0,1,1
hello block,builder,1,10,0
Bob the builder,builder,0,897,1
https://blockbeelder.com ð,builder,0,59,1
Ùgethgo1.20.14 linux,builder,0,18,1
BuilderNet (Nethermind),builder,1208,18272,0
BuilderNet (Flashbots),builder,1671,24244,0
BloXroute,builder,0,37,1
Ty For The Block,builder,4,64,0
gigabuilder.io,builder,2,1,0
boba-builder.com,builder,2,26,0
Builder+ www.btcs.com/builder,builder,63,2802,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,68,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
GrizzlyBuilder,builder,0,4,1
I can haz block?,builder,0,18,1
BuildAI (https://buildai.net),builder,0,79,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
â¨ Quasar (quasar.win) â¨,builder,639,14951,0
BuilderNet (Beaver),builder,1628,24817,0
rsync-builder.xyz,builder,0,1345,1
Titan Builder,builder,5035,108016,0
0x45,builder,0,22,1
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,2,1
Eureka (eurekabuilder.xyz),builder,0,50,1
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zekey.eth,validator,0,2,1
zamesa.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
xp1.eth,validator,0,1,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,5,1
wex exchange,validator,4,88,0
wesurvivedthemerge.eth,validator,0,3,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,5,38,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,2,1
verylongaddress.eth,validator,0,3,1
varvara.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,116,3003,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
