entity,category,tc_blocks30,all_blocks30,censoring
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
Blocksmith (smithbuilder.io),builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,12,0
Assembled delicately by Beelder,builder,6,407,0
Flashbots,builder,0,24909,1
Shared/Default,builder,0,3,1
Black.Builder,builder,0,9,1
ethbuilder,builder,0,1,1
I can haz block?,builder,0,121,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,2,1
penguinbuild.org,builder,15,1291,0
payload.de,builder,17,132,0
"If you build it, they will come.",builder,0,2,1
Gambit Labs (https://gmbit.co),builder,0,8054,1
EigenPhi,builder,0,31,1
https://eth-builder.com,builder,0,363,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
Ty For The Block,builder,6,123,0
Titan Builder,builder,3032,78108,0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
Manifold,builder,26,53,0
BuildAI (https://buildai.net),builder,27,1770,0
https://edennetwork.io,builder,0,537,1
jetbldr.xyz,builder,802,14293,0
beaverbuild.org,builder,0,77735,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,3,367,1
lokibuilder.xyz,builder,186,2333,0
nigulasi,builder,0,23,1
antbuilder,builder,0,10,1
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
rpc.tbuilder.xyz,builder,21,463,0
from f1b,builder,0,3401,1
smithbot.xyz,builder,1,6,0
Geth Go,builder,8,330,0
Bob the builder,builder,0,107,1
nfactorial.xyz,builder,0,83,1
@penguinbuild.org,builder,513,7593,0
lightspeedbuilder.info,builder,0,119,1
BloXroute,builder,43,505,0
builder0x69,builder,0,14683,1
FC,builder,0,2,1
f1b.io,builder,0,144,1
rsync-builder.xyz,builder,0,101637,1
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
pandabuilder.io,builder,3,56,0
boba-builder.com,builder,2,470,1
Builder Boi,builder,0,16,1
🌱stake.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,3,1
zlatohlavek.eth,validator,2,4,0
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,2,6,0
zekey.eth,validator,0,1,1
zebrains.eth,validator,1,1,0
yyasuko.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,5,1
x1.ilcato.eth,validator,0,18,1
writter.eth,validator,0,5,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
williamgrimes.eth,validator,1,16,0
whitbeck.eth,validator,0,2,1
wex exchange,validator,7,216,0
wesurvivedthemerge.eth,validator,0,6,1
weibeler.eth,validator,0,1,1
webkid.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,0,103,1
vorteuxx.eth,validator,0,1,1
vnv.eth,validator,0,2,1
vitriol.eth,validator,0,1,1
vitho.eth,validator,0,2,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,4,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,2,1
upbit,validator,33,2656,0
unfuhquittable.eth,validator,0,4,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twoeggs.eth,validator,1,1,0
twix.eth,validator,0,2,1
twitterhandle.eth,validator,0,7,1
tranchess,validator,5,101,0
topocount.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,7,1
title17.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thinking.eth,validator,0,6,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,3,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,3,35,0
teague.eth,validator,0,2,1
taylor gerring,validator,3,73,0
tasslehoff.eth,validator,0,2,1
tanongsak.eth,validator,0,3,1
tanner.eth,validator,0,4,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,21,1
swell,validator,11,1043,0
sundt.eth,validator,0,1,1
sugarbounce.eth,validator,0,1,1
sturmh.eth,validator,1,6,0
streetlight.eth,validator,0,2,1
stkr (ankr),validator,2,374,1
stereum.net,validator,0,3,1
stephenwealthy.eth,validator,0,1,1
stakewise solos,validator,2,49,0
stakewise,validator,13,816,0
stakewalker.eth,validator,0,3,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,15,744,0
stakefish,validator,121,6057,0
staked.us,validator,48,7429,1
staked.finance,validator,0,7,1
stake.tomx.eth,validator,0,8,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,58,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,6,1
speed.eth,validator,0,11,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sourg0d.eth,validator,0,1,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,2,1
snowpea.eth,validator,1,4,0
smitha.eth,validator,0,3,1
smidge.eth,validator,1,6,0
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,2,46,0
showaid.eth,validator,0,9,1
shoegazer.eth,validator,0,1,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,4,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,58,1
shaame.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,3,1
seongwan.eth,validator,0,1,1
sendmoodz.eth,validator,0,2,1
semedo.eth,validator,0,1,1
self-sustainability.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scttl.eth,validator,0,2,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,13,0
samvitello.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,2,4,0
row.eth,validator,0,1,1
rosack.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,1,8,0
rockx,validator,5,192,0
rocketpool,validator,144,9104,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,9,1
roanoke.eth,validator,0,3,1
