entity,category,tc_blocks30,all_blocks30,censoring
boba-builder.com,builder,2,240,1
"MevRefund - 1, Bad guys - 0",builder,0,3,1
Ty For The Block,builder,10,193,0
beaverbuild.org,builder,619,177819,1
mars,builder,0,2,1
smithbot.xyz,builder,2,49,0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,builder,0,27,1
Manifold,builder,0,9,1
jetbldr.xyz,builder,19,140,0
0xb7c5fbdde8ca800875d7aac708761e07486fbab117af3826c48a6c287bc52ab1ae7320bf7b9701467a9bdc7b43aaddba,builder,0,67,1
0x25,builder,0,12,1
builder0x69,builder,0,105,1
Flashbots,builder,0,223,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,368,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,5,1
Ùgethgo1.20.14 linux,builder,11,218,0
Titan Builder,builder,2721,205856,0
lokibuilder.xyz,builder,15,190,0
I can haz block?,builder,0,57,1
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,builder,0,1,1
payload.de,builder,0,6,1
Bob the builder,builder,0,476,1
Flashbots Imposter,builder,0,221,1
Shared/Default,builder,6,68,0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,builder,0,2,1
BuildAI (https://buildai.net),builder,0,615,1
Flashbots SGX,builder,28,2076,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
pandabuilder.io,builder,0,51,1
Builder+ www.btcs.com/builder,builder,0,1030,1
Gambit Labs (https://gmbit.co),builder,0,36,1
BloXroute,builder,0,112,1
rsync-builder.xyz,builder,0,16042,1
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,builder,0,6,1
https://blockbeelder.com ð,builder,0,709,1
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,builder,0,2,1
@penguinbuild.org,builder,3,138,0
zyrb.eth,validator,0,3,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,4,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,13,1
wzhao.eth,validator,0,2,1
wex exchange,validator,2,157,0
wesurvivedthemerge.eth,validator,0,6,1
wennroad.eth,validator,1,1,0
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
was.eth,validator,0,52,1
wangdong.eth,validator,0,3,1
vladiatorlabs.eth,validator,0,2,1
vitriol.eth,validator,1,7,0
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vault.gall.eth,validator,0,1,1
varvara.eth,validator,0,2,1
valdivieso.eth,validator,0,1,1
upbit,validator,50,2621,0
unfuhquittable.eth,validator,0,3,1
twoeggs.eth,validator,0,2,1
trustgarage.eth,validator,0,1,1
trist.eth,validator,0,4,1
trier.eth,validator,0,1,1
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,6,1
title17.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,1,36,0
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,21,1
swell,validator,3,1489,1
svensson.eth,validator,0,4,1
suremark.eth,validator,0,2,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,3,173,0
stirnetwork.eth,validator,0,2,1
stevereed.eth,validator,0,2,1
stevenhancock.eth,validator,0,1,1
stakewise solos,validator,0,85,1
stakewise,validator,10,774,0
stakehound,validator,8,594,0
stakefish,validator,72,5897,0
staked.us,validator,17,6568,1
staked.finance,validator,0,8,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,32,1
speed.eth,validator,0,5,1
spacetractor.eth,validator,0,4,1
sniegas.eth,validator,0,3,1
smidge.eth,validator,0,2,1
smeker.eth,validator,0,1,1
slais.eth,validator,0,3,1
sjhumphrey.eth,validator,0,4,1
simbob.eth,validator,0,3,1
sigma prime team,validator,1,36,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,4,1
sharedstake,validator,0,5,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,2,1
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,2,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,0,6,1
samvitello.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,2,1
ronit.eth,validator,0,20,1
rockx,validator,16,547,0
rocketpool,validator,45,7501,1
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richiew.eth,validator,0,1,1
richardcantillon.eth,validator,0,1,1
revolut,validator,0,320,1
renzo,validator,21,3296,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,10,1
redacted pirex,validator,3,117,0
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,7,1
racemax.eth,validator,0,4,1
punk0x.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,4,38,0
proofofsoy.eth,validator,0,7,1
procyon.eth,validator,0,2,1
privato.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
prestonvanloon.eth,validator,0,3,1
potuk.eth,validator,0,1,1
pottash.eth,validator,0,14,1
poloniex,validator,2,359,1
ploufside.eth,validator,0,2,1
pk910.eth,validator,0,3,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,2,1
peleg.eth,validator,0,53,1
peder.eth,validator,0,1,1
pate.eth,validator,0,2,1
palu.eth,validator,0,2,1
p2p.org,validator,54,5639,0
onestone.umbra.eth,validator,0,4,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,43,7339,1
okonomi.eth,validator,0,7,1
nries.eth,validator,0,2,1
nomis.eth,validator,0,2,1
nolang.eth,validator,0,2,1
noisewar.eth,validator,0,1,1
node dao,validator,0,168,1
njknight.eth,validator,0,14,1
nirro.eth,validator,0,1,1
nimbus team,validator,1,30,0
nicklas.eth,validator,0,1,1
nick.eth,validator,0,4,1
neukind.com,validator,0,12,1
nectarsac.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,13,1
mystakingwallet.eth,validator,0,2,1
