entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,0,19142,1
manifold,relay,13,77,0
titan,relay,1779,50179,0
ultrasound,relay,6800,137338,0
agnostic Gnosis,relay,1741,21684,0
bloxroute (max profit),relay,0,117475,1
bloxroute (regulated),relay,0,101890,1
aestus,relay,333,6709,0
BloXroute,builder,0,38,1
Titan Builder,builder,9072,95165,0
builder0x69,builder,0,30,1
Bob the builder,builder,0,156,1
BuilderNet (Flashbots),builder,9,929,0
https://blockbeelder.com ð,builder,0,282,1
smithbot.xyz,builder,0,13,1
0xb7c58dd47bdedacf6a5ed9c36e65cfafa2749a644f4748e70bdc038273f7f9a9aa5a81ad53146c0ffe59c63fd053d8bf,builder,0,2,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,2,1
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,1,1
pandabuilder.io,builder,0,1,1
BuilderNet (Nethermind),builder,417,1215,0
Manifold,builder,1,4,0
BuildAI (https://buildai.net),builder,29,229,0
beaverbuild.org,builder,986,105295,0
Shared/Default,builder,3,47,0
0x45,builder,0,6,1
rsync-builder.xyz,builder,0,12736,1
BuilderNet (Beaver),builder,0,729,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
lokibuilder.xyz,builder,109,132,0
I can haz block?,builder,0,42,1
Ty For The Block,builder,16,87,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,225,1
jetbldr.xyz,builder,2,22,0
boba-builder.com,builder,4,63,0
â¡ð¤,builder,0,2,1
r(sync)builder,builder,0,8,1
Builder+ www.btcs.com/builder,builder,0,281,1
Gambit Labs (https://gmbit.co),builder,0,12,1
Ùgethgo1.20.14 linux,builder,20,184,0
🙅🏻‍♀️.eth,validator,0,4,1
🙅🏻‍♀.eth,validator,0,4,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,1,0
zekey.eth,validator,0,3,1
zebrains.eth,validator,0,2,1
zamesa.eth,validator,0,2,1
yodoggy.eth,validator,0,5,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,5,1
x1.ilcato.eth,validator,0,8,1
wzhao.eth,validator,0,3,1
writter.eth,validator,2,6,0
wex exchange,validator,10,210,0
wesurvivedthemerge.eth,validator,1,7,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,1,2,0
