entity,category,tc_blocks30,all_blocks30,censoring
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
xroque.eth,validator,1,1,0
xp1.eth,validator,0,2,1
writter.eth,validator,0,2,1
wex exchange,validator,4,109,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
was.eth,validator,3,44,0
vitriol.eth,validator,0,3,1
vitho.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
upbit,validator,201,3350,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,2,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,2,1
teku team,validator,0,24,1
teclis.eth,validator,1,1,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,4,1
swell,validator,16,339,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,2,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,3,1
stkr (ankr),validator,0,52,1
stereum.net,validator,0,3,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,7,0
stakewise,validator,1,7,0
stakewalker.eth,validator,0,1,1
stakehound,validator,14,264,0
stakefish,validator,258,4449,0
staked.us,validator,186,3807,0
staked.finance,validator,0,2,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,2,1
stafi,validator,2,15,0
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
snowpea.eth,validator,0,2,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,6,1
smeker.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,0,21,1
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,10,1
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,3,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
row.eth,validator,0,4,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,8,1
rockx,validator,8,113,0
rocketpool,validator,206,3786,0
rnodec.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,26,399,0
revere.eth,validator,0,1,1
renzo,validator,39,2099,0
redlizard.eth,validator,0,6,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,31,643,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,2,1
radwanski.eth,validator,0,3,1
punk6883.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,1,24,0
proofofsoy.eth,validator,0,1,1
potuk.eth,validator,0,1,1
pottash.eth,validator,2,14,0
porom.eth,validator,0,2,1
poloniex,validator,9,265,0
pogiboy.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,4,1
peleg.eth,validator,1,28,0
pate.eth,validator,0,5,1
palu.eth,validator,0,1,1
p2p.org,validator,241,4220,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,208,3960,0
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,2,1
oddball.eth,validator,0,1,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
noisewar.eth,validator,0,1,1
node dao,validator,1,17,0
njknight.eth,validator,1,4,0
nirro.eth,validator,0,1,1
nimbus team,validator,1,21,0
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,12,1
mystakingwallet.eth,validator,0,6,1
mylogin.eth,validator,0,6,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
murat.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,1,7,0
missed,validator,0,1343,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,3,31,0
minimaal.eth,validator,0,4,1
millio.eth,validator,1,3,0
michaelward.eth,validator,0,9,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,13,202,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,1,1,0
mattsullivan.eth,validator,1,1,0
martin-dv.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
mantle,validator,153,2903,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,60,1140,0
lindy.eth,validator,2,4,0
lido,validator,225,4513,0
leftclickyield.eth,validator,0,1,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,2,1
kucoin,validator,13,193,0
ktmkancha.eth,validator,0,1,1
kraken,validator,590,10826,0
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kiln,validator,814,15193,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,86,1435,0
katto.eth,validator,1,10,0
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,3,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,11,1
imtoken,validator,26,476,0
igisandros.eth,validator,0,3,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,4,1
hylick.eth,validator,0,1,1
hydrodan.eth,validator,0,1,1
hord,validator,0,16,1
honoraryape.eth,validator,3,68,0
honestwork.eth,validator,0,1,1
highriseworld.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
gyza.eth,validator,0,3,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,26,1
