entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zekey.eth,validator,1,3,0
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yallow.eth,validator,0,4,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,5,1
writter.eth,validator,1,3,0
wex exchange,validator,9,187,0
wesurvivedthemerge.eth,validator,0,2,1
weekev.eth,validator,0,2,1
wavebeing.eth,validator,0,4,1
was.eth,validator,4,69,0
vitriol.eth,validator,0,4,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,3,1
vedants.eth,validator,0,1,1
vasrelpor.eth,validator,0,4,1
vapem.eth,validator,0,3,1
valdivieso.eth,validator,0,1,1
upbit,validator,224,5267,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,3,1
twoeggs.eth,validator,0,1,1
trist.eth,validator,3,5,0
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,2,1
tmarshall.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,2,37,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,4,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,5,20,0
swell,validator,27,673,0
superphiz.eth,validator,0,4,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,9,1
stkr (ankr),validator,8,164,0
stakewise solos,validator,0,46,1
stakewise,validator,0,46,1
stakehound,validator,12,562,0
stakefish,validator,263,4894,0
staked.us,validator,216,5511,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,7,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,3,42,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,3,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,2,1
sockeye.eth,validator,0,2,1
snowpea.eth,validator,0,1,1
smidge.eth,validator,0,7,1
smeker.eth,validator,0,2,1
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,0,6,1
sigma prime team,validator,2,35,0
showaid.eth,validator,1,4,0
sharedstake,validator,0,16,1
setnof.eth,validator,0,1,1
semaj.eth,validator,0,2,1
seamonkey.eth,validator,0,1,1
scttl.eth,validator,0,1,1
scg.eth,validator,0,7,1
satine.eth,validator,0,2,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,2,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,12,1
rockx,validator,31,309,0
rocketpool,validator,231,6305,0
richtheg.eth,validator,0,3,1
richguypaul.eth,validator,0,2,1
rgenc.eth,validator,0,1,1
revolut,validator,24,599,0
revere.eth,validator,0,3,1
renzo,validator,111,2801,0
reinoud.eth,validator,0,3,1
redacted pirex,validator,28,761,0
reapz.eth,validator,1,1,0
readies.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,10,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
pseudote.eth,validator,0,3,1
prysm team,validator,0,23,1
proofofsoy.eth,validator,2,7,0
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,3,1
pottash.eth,validator,1,12,0
porom.eth,validator,0,4,1
poloniex,validator,10,296,0
pmayerh.eth,validator,1,1,0
plantregistry.eth,validator,0,2,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,1,5,0
pepes.eth,validator,0,1,1
penguingrenade.eth,validator,0,2,1
peleg.eth,validator,0,31,1
payfly.eth,validator,0,3,1
pate.eth,validator,0,5,1
passabilities.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,201,4202,0
ollett.eth,validator,0,3,1
okx,validator,332,6846,0
okonomi.eth,validator,0,8,1
nomis.eth,validator,0,6,1
node dao,validator,8,148,0
nly.eth,validator,0,2,1
njknight.eth,validator,0,4,1
nimbus team,validator,0,15,1
neukind.com,validator,0,4,1
nbm.eth,validator,4,9,0
nanexcool.eth,validator,0,2,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,2,1
mtitus.eth,validator,0,1,1
mrwordthy.eth,validator,0,2,1
mrock.eth,validator,0,1,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,6,1
momose.eth,validator,0,1,1
moataz.eth,validator,2,5,0
mkkoll.eth,validator,1,1,0
missed,validator,0,760,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,3,44,0
minimaal.eth,validator,0,2,1
michaelward.eth,validator,0,14,1
mercado bitcoin,validator,16,370,0
menelaos.eth,validator,0,2,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
masterbuilder.eth,validator,0,3,1
marklevey.eth,validator,0,1,1
mantle,validator,194,4118,0
mansour.eth,validator,0,4,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
ludvig.eth,validator,1,4,0
lololp.eth,validator,0,2,1
lludo.eth,validator,1,6,0
liquid collective,validator,62,1220,0
lido,validator,301,7338,0
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,2,1
kucoin,validator,4,177,0
kryptokicks.eth,validator,0,1,1
kraken,validator,491,12363,0
knirck.eth,validator,0,1,1
kindatired.eth,validator,0,4,1
kiln,validator,962,19596,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,75,1452,0
katto.eth,validator,1,15,0
kar-ma.eth,validator,0,2,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,7,1
johnlynn.eth,validator,0,3,1
johannesheizmann.eth,validator,0,2,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,1,4,0
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,4,1
inovas.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,1,1,0
imtoken,validator,42,1277,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,6,1
ibeli.eth,validator,0,5,1
hylick.eth,validator,0,2,1
hubereustice.eth,validator,0,2,1
hord,validator,4,36,0
honoraryape.eth,validator,2,67,0
harchy.eth,validator,0,5,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,18,1
guccilorian.eth,validator,0,32,1
grunt.eth,validator,0,6,1
groo2.eth,validator,0,5,1
greid.eth,validator,1,3,0
greedland.eth,validator,2,26,0
gov.ramana.eth,validator,0,1,1
godavego.eth,validator,0,22,1
gnothi-seauton.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gethouse.eth,validator,0,6,1
geleeroyale.eth,validator,0,3,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,8,1
gajit.eth,validator,0,2,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,17,1
fredyu.eth,validator,0,1,1
frax finance,validator,34,833,0
for.eth,validator,0,20,1
flowglow.eth,validator,0,4,1
fireduck.eth,validator,0,2,1
figment,validator,475,13162,0
ferengi.eth,validator,0,3,1
everstake pool,validator,3,84,0
everstake,validator,331,9100,0
ethercash.eth,validator,0,4,1
ether.fi,validator,1422,32943,0
errantventure.eth,validator,0,1,1
ericnagel.eth,validator,0,5,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,3,27,0
epotter,validator,0,1,1
epaul.eth,validator,0,1,1
emint.eth,validator,0,1,1
eigenpie,validator,0,8,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,3,0
edmiikk.eth,validator,0,3,1
ebunker,validator,0,43,1
dymaxiontechnology.eth,validator,1,3,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,3,1
dinglin.eth,validator,1,11,0
dekeract.eth,validator,2,5,0
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,3,1
davidvreed.eth,validator,4,4,0
daveydoo.eth,validator,1,8,0
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,3,1
d0ck3r.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,39,981,0
ctrl-alt.eth,validator,0,6,1
cryptostake.com,validator,2,42,0
cryptodubs.eth,validator,0,1,1
critterdepot.eth,validator,1,1,0
consensys,validator,96,1921,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,1,9,0
colfax.eth,validator,0,1,1
coinspot,validator,27,769,0
coinspiracy.eth,validator,1,16,0
coinbase,validator,1046,22075,0
clownworld.eth,validator,0,1,1
civalot.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,6,52,0
chillfam.eth,validator,0,1,1
celsius,validator,147,4114,0
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,1,4,0
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
brampriem.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,12,0
blockedge.eth,validator,0,2,1
blockdaemon,validator,143,4044,0
bitstamp,validator,76,1705,0
bitshameddesk.eth,validator,2,119,0
bitpie,validator,0,39,1
bitgo,validator,4,122,0
bitget,validator,3,159,0
bitfinex,validator,29,736,0
