entity,category,tc_blocks30,all_blocks30,censoring
BuilderNet (Flashbots),builder,1566,22901,0
BloXroute,builder,1,28,0
BuilderNet (Beaver),builder,1295,21546,0
https://blockbeelder.com ð,builder,0,50,1
GrizzlyBuilder,builder,0,4,1
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,5,1
Titan Builder,builder,5275,106497,0
â¨ Quasar (quasar.win) â¨,builder,619,13954,0
Builder+ www.btcs.com/builder,builder,36,3257,0
boba-builder.com,builder,1,30,0
0x99df37efd37a9f81f3ed2a1d581cfd8b8a13ef38a3bff24b3b7f947645760c22251d53e7a9da2d95d0125dcd340ee5ae,builder,0,1,1
Ty For The Block,builder,4,45,0
Eureka (eurekabuilder.xyz),builder,0,59,1
beaverbuild.org,builder,1783,29040,0
BuilderNet (Nethermind),builder,994,16351,0
0x45,builder,2,22,0
Ùgethgo1.20.14 linux,builder,0,26,1
I can haz block?,builder,0,15,1
hello block,builder,1,7,0
0xada2319b04230d469e5bb6882b2f0a37c9b7ef1e776f2c4bffc8c121bb323a16488e906a3dced2270e3dca7f1e01871e,builder,0,4,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
rsync-builder.xyz,builder,0,1837,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,37,1
Bob the builder,builder,0,776,1
BuildAI (https://buildai.net),builder,0,71,1
agnostic Gnosis,relay,327,7559,0
bloxroute (max profit),relay,2965,70303,0
aestus,relay,274,7140,0
titan,relay,535,13656,0
ultrasound,relay,4543,101661,0
bloxroute (regulated),relay,2286,53764,0
flashbots,relay,488,13973,0
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zekey.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,3,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,3,1
wex exchange,validator,3,77,0
wesurvivedthemerge.eth,validator,0,5,1
weekev.eth,validator,0,1,1
was.eth,validator,4,38,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,3,1
verylongaddress.eth,validator,0,3,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,136,3036,0
typeyape.eth,validator,0,1,1
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,3,1
tfelix.eth,validator,0,1,1
teku team,validator,0,19,1
teague.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,6,1
swell,validator,10,308,0
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,1,35,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,6,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,10,273,0
stakefish,validator,228,4098,0
staked.us,validator,171,3540,0
staked.finance,validator,0,2,1
stake.tomx.eth,validator,2,2,0
stafi,validator,0,9,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
smidge.eth,validator,0,8,1
sigma prime team,validator,0,31,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,1,1
sharedstake,validator,1,8,0
sglee.eth,validator,1,1,0
setnof.eth,validator,0,1,1
servicem8.eth,validator,1,1,0
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,4,1
scg.eth,validator,0,4,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,3,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,8,1
rockx,validator,4,145,0
rocketpool,validator,139,3634,0
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,1,1,0
revolut,validator,13,402,0
revere.eth,validator,0,1,1
renzo,validator,43,1703,0
redlizard.eth,validator,0,5,1
redacted pirex,validator,34,529,0
radwanski.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,0,31,1
proofofsoy.eth,validator,0,1,1
pottash.eth,validator,0,6,1
poloniex,validator,17,303,0
pluch.eth,validator,1,1,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
petetin.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
pepes.eth,validator,0,4,1
peleg.eth,validator,1,21,0
payfly.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,236,4869,0
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,156,3967,0
okonomi.eth,validator,0,2,1
oddball.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,4,1
njknight.eth,validator,0,3,1
nitram.eth,validator,0,1,1
nimbus team,validator,1,29,0
neukind.com,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,10,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,4,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,2,5,0
monomesa.eth,validator,0,1,1
missed,validator,0,1036,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,0,32,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,14,1
metamask.chrisgladd.eth,validator,0,3,1
mercado bitcoin,validator,5,165,0
mccormick.eth,validator,1,1,0
mc: eth2 depositor,validator,0,2,1
maysam.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
marioxnyc.eth,validator,0,1,1
mantle,validator,138,2754,0
malachite🟢️.eth,validator,2,5,0
malachite🟢.eth,validator,2,5,0
maesche.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,4,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,1,1
liquid collective,validator,88,1879,0
lindy.eth,validator,0,4,1
lido,validator,209,4953,0
legendofzelda.eth,validator,0,2,1
lazlokovacs.eth,validator,0,4,1
kucoin,validator,9,159,0
kraken,validator,498,10905,0
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kiln,validator,816,16922,0
kelp dao,validator,73,1631,0
katto.eth,validator,2,10,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,6,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,0,1,1
johnlynn.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jcomfort.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,5,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,2,1
inferno114.eth,validator,0,2,1
imtoken,validator,15,422,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,6,1
ibeli.eth,validator,0,4,1
humbolt.eth,validator,0,1,1
hord,validator,5,28,0
honoraryape.eth,validator,5,117,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,2,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,5,1
groo2.eth,validator,0,2,1
greedland.eth,validator,0,25,1
goodroot.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
