entity,category,tc_blocks30,all_blocks30,censoring
manifold,relay,64,804,0
bloxroute (max profit),relay,10,88954,1
ultrasound,relay,2736,99236,0
titan,relay,616,10323,0
aestus,relay,814,11338,0
agnostic Gnosis,relay,1626,54128,0
eden,relay,0,43,1
flashbots,relay,0,30365,1
bloxroute (regulated),relay,5,58392,1
rpc.tbuilder.xyz,builder,0,12,1
Builder+ www.btcs.com/builder,builder,2,526,1
Bob the builder,builder,10,714,0
Flashbots,builder,0,6768,1
https://edennetwork.io,builder,0,38,1
0x25,builder,0,57,1
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,builder,0,1,1
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,3,1
payload.de,builder,2,18,0
boba-builder.com,builder,0,603,1
Ty For The Block,builder,22,288,0
https://blockbeelder.com ð,builder,0,29,1
smithbot.xyz,builder,0,8,1
rsync-builder.xyz,builder,0,71617,1
Flashbots TDX,builder,0,60,1
BuildAI (https://buildai.net),builder,0,979,1
BloXroute,builder,0,168,1
EigenPhi,builder,0,18,1
Titan Builder,builder,4856,115432,0
beaverbuild.org,builder,0,142201,1
I can haz block?,builder,0,162,1
lokibuilder.xyz,builder,112,2321,0
@penguinbuild.org,builder,402,4536,0
Gambit Labs (https://gmbit.co),builder,0,735,1
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,builder,0,1,1
Shared/Default,builder,0,1,1
Ùgethgo1.20.14 linux,builder,12,295,0
0xb3b03e65d5ca179e4e67e72aaa8b25f24c8b70d1fe5ad0f65d1375b6658f017ee0bc3db16a379f32733035ed2ac81ef7,builder,0,3,1
jetbldr.xyz,builder,433,4922,0
builder0x69,builder,0,747,1
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,builder,0,3,1
Flashbots SGX,builder,0,27,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,134,1
Manifold,builder,19,141,0
0x15,builder,1,15,0
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,1,4,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,2,1
zellster.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
yyasuko.eth,validator,1,1,0
yensacupuncture.bitcoin,validator,0,1,1
xp1.eth,validator,0,7,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,12,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,0,5,1
wisewolfholo.eth,validator,0,3,1
wex exchange,validator,5,204,0
wesurvivedthemerge.eth,validator,1,13,0
webberz.eth,validator,0,2,1
wavebeing.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,97,0
wankmaggot.eth,validator,0,2,1
wangdong.eth,validator,0,14,1
voska.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,53,2399,0
uberudder.eth,validator,0,1,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,4,1
trier.eth,validator,0,1,1
tranchess,validator,0,88,1
tmarshall.eth,validator,0,5,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,4,1
thorgrim.eth,validator,0,4,1
thebluebook.eth,validator,0,4,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,1,1
teku team,validator,3,32,0
