entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,6,1
🙅🏻‍♀.eth,validator,0,6,1
📤📤📤.eth,validator,0,3,1
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,4,1
zyrb.eth,validator,1,3,0
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zekey.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,8,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,1,6,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,4,197,0
wesurvivedthemerge.eth,validator,0,11,1
weibeler.eth,validator,1,2,0
weekev.eth,validator,0,4,1
was.eth,validator,0,55,1
wangdong.eth,validator,1,10,0
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,3,1
verylongaddress.eth,validator,0,1,1
vault.gall.eth,validator,0,1,1
varvara.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,69,2858,0
unfuhquittable.eth,validator,0,3,1
twoeggs.eth,validator,0,2,1
trier.eth,validator,0,2,1
tranchess,validator,0,2,1
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thorgrim.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,1,29,0
teclis.eth,validator,0,7,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,29,1
swell,validator,3,1726,1
svensson.eth,validator,1,3,0
suremark.eth,validator,0,3,1
superphiz.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,1,1,0
sturmh.eth,validator,0,2,1
stkr (ankr),validator,1,237,1
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,0,98,1
stakewise,validator,10,898,0
stakehound,validator,5,585,1
stakefish,validator,66,6256,0
staked.us,validator,24,6629,1
