entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,2,1
zlatohlavek.eth,validator,0,1,1
zeusolympian.eth,validator,0,3,1
zenar.eth,validator,0,1,1
zbron.eth,validator,0,1,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,13,1
writter.eth,validator,0,4,1
wex exchange,validator,2,137,0
wesurvivedthemerge.eth,validator,0,11,1
weekev.eth,validator,0,2,1
wealdtech.eth,validator,0,3,1
wasif.eth,validator,0,1,1
was.eth,validator,0,55,1
wangdong.eth,validator,0,13,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
veekta.eth,validator,0,2,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,2,1
v1337.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,38,3103,0
unfuhquittable.eth,validator,0,4,1
uberudder.eth,validator,0,2,1
trist.eth,validator,0,3,1
trier.eth,validator,0,1,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thecoldwallet.eth,validator,0,7,1
thebluebook.eth,validator,1,3,0
thanquol.eth,validator,0,2,1
teku team,validator,3,34,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,5,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,15,1
swell,validator,14,2274,1
svensson.eth,validator,0,2,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,5,1
ston.eth,validator,0,2,1
stkr (ankr),validator,1,285,1
stirnetwork.eth,validator,1,2,0
stereum.net,validator,0,7,1
stakewise solos,validator,1,74,0
stakewise,validator,11,719,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,10,535,0
stakefish,validator,120,6275,0
staked.us,validator,40,7005,1
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,4,21,0
sprc-brothers.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,1,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sonofvitalik.eth,validator,0,1,1
sniegas.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,1,5,0
slashproof.eth,validator,0,1,1
slais.eth,validator,0,1,1
skram.eth,validator,0,1,1
sigma prime team,validator,3,30,0
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,4,1
sglee.eth,validator,0,3,1
sfisher.eth,validator,0,1,1
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,2,1
scg.eth,validator,0,8,1
satine.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,6,1
ronit.eth,validator,0,21,1
rockx,validator,14,731,0
rocketpool,validator,83,7837,0
robertsiwik.eth,validator,0,7,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,6,1
revolut,validator,0,375,1
renzo,validator,40,2888,0
redlizard.eth,validator,0,7,1
redacted pirex,validator,2,93,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,9,1
punk6883.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,32,0
proofofsoy.eth,validator,0,11,1
privato.eth,validator,0,1,1
pottash.eth,validator,2,21,0
poloniex,validator,4,241,0
pogiboy.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,6,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,45,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,2,1
p2p.org,validator,113,5786,0
onestone.umbra.eth,validator,0,12,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,25,7889,1
okonomi.eth,validator,0,11,1
nuclearfalcon.eth,validator,0,2,1
nries.eth,validator,0,2,1
node dao,validator,6,206,0
njknight.eth,validator,0,5,1
nirro.eth,validator,1,1,0
nimbus team,validator,3,33,0
nick.eth,validator,0,1,1
newwanger.eth,validator,0,9,1
neukind.com,validator,0,2,1
nbm.eth,validator,0,7,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
my-eth-vault.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
mqp.eth,validator,1,1,0
morphopoiesis.eth,validator,0,2,1
moodysalem.eth,validator,0,13,1
missed,validator,0,789,1
mirasol.eth,validator,0,17,1
mintdice.com,validator,0,42,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,1,1,0
miltee.eth,validator,0,2,1
millio.eth,validator,1,3,0
michaelward.eth,validator,0,16,1
metanomics.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,0,264,1
mc: eth2 depositor,validator,0,2,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,3,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
maracuya.eth,validator,1,1,0
mantle,validator,65,4850,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
lordmeme.eth,validator,0,2,1
lludo.eth,validator,0,5,1
liquid collective,validator,6,923,1
lindy.eth,validator,0,10,1
lincolnerickson.eth,validator,0,4,1
lido,validator,54,3036,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,1,1
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,7,1
lapatita.eth,validator,0,3,1
kucoin,validator,8,279,0
kraken,validator,0,10767,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,1,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kiln,validator,546,20487,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,71,1566,0
katto.eth,validator,0,8,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,2,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,3,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
joshuas.eth,validator,0,3,1
jorhan.eth,validator,0,3,1
jonboy.eth,validator,0,11,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,8,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,7,1
imtoken,validator,2,1260,1
igisandros.eth,validator,1,6,0
if-you-own-this-you-are-rich-on.eth,validator,0,4,1
ibeli.eth,validator,0,22,1
hylick.eth,validator,0,2,1
humbolt.eth,validator,0,1,1
hord,validator,0,22,1
honoraryape.eth,validator,2,52,0
hersheypark.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hazelstar.eth,validator,1,1,0
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,12,1
haarmeisterei.eth,validator,0,4,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,12,1
guccilorian.eth,validator,0,52,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,2,1
greid.eth,validator,1,2,0
greedland.eth,validator,0,18,1
graybeard.eth,validator,0,2,1
godavego.eth,validator,0,11,1
gnothi-seauton.eth,validator,0,2,1
gethouse.eth,validator,0,2,1
geleeroyale.eth,validator,0,1,1
garychiang.eth,validator,0,1,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,1,1
galaxy digital,validator,8,435,0
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,7,1
frax finance,validator,39,1095,0
frankp.eth,validator,1,1,0
for.eth,validator,0,46,1
flowglow.eth,validator,0,1,1
flipsidecrypto1.eth,validator,0,9,1
flipside,validator,0,9,1
firefinch.eth,validator,0,3,1
fireduck.eth,validator,0,1,1
figment,validator,41,9890,1
feigelson.eth,validator,0,3,1
fanek.eth,validator,0,1,1
f33nx.eth,validator,0,2,1
eyeqian.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,3,73,0
everstake,validator,111,7511,0
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,4,1
ether.fi,validator,475,24835,0
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,18,1
epotter,validator,0,4,1
epaul.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,46,1
ebunker,validator,0,64,1
dymaxiontechnology.eth,validator,0,9,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,6,1
dougcastoldi.eth,validator,0,3,1
dinglin.eth,validator,0,3,1
dimsome.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
degreenetwork.eth,validator,0,8,1
defison.eth,validator,0,3,1
deepspacechase.eth,validator,0,2,1
davidv.eth,validator,0,1,1
davidtuber.eth,validator,1,3,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,19,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,10,1
danielh.eth,validator,0,1,1
daniel wang,validator,9,1658,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,6,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,18,2465,1
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,34,1
crypex.eth,validator,0,4,1
critterdepot.eth,validator,0,2,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,72,1
consensys,validator,22,1681,0
