entity,category,tc_blocks30,all_blocks30,censoring
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zekey.eth,validator,0,2,1
zamesa.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,4,1
wex exchange,validator,4,85,0
wesurvivedthemerge.eth,validator,0,4,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,5,40,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,2,1
verylongaddress.eth,validator,0,3,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,117,3003,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,5,1
tomgargiulo.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
teku team,validator,0,19,1
teague.eth,validator,0,2,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,5,1
synergycrypto.eth,validator,0,8,1
swell,validator,7,310,0
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,7,1
stkr (ankr),validator,0,37,1
stirnetwork.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,8,265,0
stakefish,validator,210,4066,0
staked.us,validator,169,3542,0
staked.finance,validator,0,3,1
stake.tomx.eth,validator,1,1,0
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,8,1
sprc-brothers.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
smidge.eth,validator,0,6,1
sigma prime team,validator,1,28,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,1,1
sharedstake,validator,0,6,1
sglee.eth,validator,1,1,0
setnof.eth,validator,0,1,1
