entity,category,tc_blocks30,all_blocks30,censoring
manifold,relay,78,620,0
eden,relay,0,539,1
agnostic Gnosis,relay,1298,44823,0
bloxroute (max profit),relay,132,76043,1
aestus,relay,716,13832,0
bloxroute (regulated),relay,57,54075,1
flashbots,relay,0,58033,1
ultrasound,relay,2210,80107,0
Blocksmith (smithbuilder.io),builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,8156,1
FC,builder,0,3,1
Titan Builder,builder,1575,50765,0
rpc.tbuilder.xyz,builder,390,6834,0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,10,1
https://eth-builder.com,builder,0,338,1
rsync-builder.xyz,builder,0,90655,1
builder0x69,builder,0,5243,1
Shared/Default,builder,0,1,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,1,1,0
jetbldr.xyz,builder,1270,21132,0
pandabuilder.io,builder,2,57,0
BuildAI (https://buildai.net),builder,12,1659,1
lokibuilder.xyz,builder,192,2595,0
smithbot.xyz,builder,0,9,1
Builder+ www.btcs.com/builder,builder,0,173,1
https://edennetwork.io,builder,0,518,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
payload.de,builder,36,111,0
ethbuilder,builder,0,1,1
BloXroute,builder,0,318,1
penguinbuild.org,builder,18,5063,1
Black.Builder,builder,0,3,1
nigulasi,builder,0,14,1
nfactorial.xyz,builder,0,71,1
Ty For The Block,builder,8,136,0
Flashbots,builder,0,10662,1
I can haz block?,builder,0,267,1
from f1b,builder,0,1902,1
Manifold,builder,41,62,0
lightspeedbuilder.info,builder,0,43,1
"If you build it, they will come.",builder,0,3,1
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
f1b.io,builder,0,3245,1
beaverbuild.org,builder,2,106870,1
0x9095c4d4d6db6489d44d42f77f64fad33a77393aa10e26519abd79bb81a29891ab8b999b408608ac4d90c186972f3593,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,309,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,1,62,0
Assembled delicately by Beelder,builder,9,430,0
@penguinbuild.org,builder,929,9247,0
Bob the builder,builder,0,150,1
antbuilder,builder,0,109,1
boba-builder.com,builder,0,483,1
EigenPhi,builder,0,54,1
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,builder,0,1,1
Geth Go,builder,5,302,0
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,2,1
zsc.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,4,0
zbron.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,5,1
x1.ilcato.eth,validator,0,16,1
wzht.eth,validator,0,1,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,7,1
williamgrimes.eth,validator,0,8,1
whitbeck.eth,validator,0,2,1
wex exchange,validator,7,224,0
wesurvivedthemerge.eth,validator,0,10,1
wennroad.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,1,82,0
voiceofreason.eth,validator,0,1,1
vnv.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,2,1
vault.mattborchert.eth,validator,0,1,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,2,1
upbit,validator,44,3688,0
typeyape.eth,validator,0,4,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,4,1
tranchess,validator,1,101,0
tomgargiulo.eth,validator,0,2,1
tmarshall.eth,validator,0,3,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,5,1
thinking.eth,validator,0,8,1
thecoldwallet.eth,validator,0,5,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,3,1
