entity,category,tc_blocks30,all_blocks30,censoring
BuilderNet (Beaver),builder,709,12898,0
boba-builder.com,builder,6,55,0
Ty For The Block,builder,2,51,0
Builder+ www.btcs.com/builder,builder,0,5107,1
BuilderNet (Nethermind),builder,450,7805,0
Ùgethgo1.20.14 linux,builder,0,59,1
https://blockbeelder.com ð,builder,0,121,1
â¨ Quasar (quasar.win) â¨,builder,848,15299,0
BuildAI (https://buildai.net),builder,0,82,1
Eureka (eurekabuilder.xyz),builder,12,302,0
0x45,builder,9,12,0
BuilderNet (Flashbots),builder,1276,17031,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,5,1
Bob the builder,builder,0,476,1
Titan Builder,builder,6200,92560,0
BloXroute,builder,9,41,0
hello block,builder,0,1,1
rsync-builder.xyz,builder,0,5635,1
I can haz block?,builder,0,16,1
beaverbuild.org,builder,4548,58851,0
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,55,1
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
ultrasound,relay,5578,98833,0
titan,relay,774,17723,0
flashbots,relay,483,12014,0
aestus,relay,231,5895,0
bloxroute (regulated),relay,2878,54722,0
agnostic Gnosis,relay,127,4278,0
bloxroute (max profit),relay,3763,72780,0
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
xroque.eth,validator,1,1,0
xp1.eth,validator,0,2,1
writter.eth,validator,0,2,1
wex exchange,validator,4,106,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
was.eth,validator,3,44,0
vitriol.eth,validator,0,3,1
vitho.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
