entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,0,21771,1
agnostic Gnosis,relay,770,25148,0
ultrasound,relay,2690,108908,0
bloxroute (regulated),relay,2,81127,1
bloxroute (max profit),relay,3,107552,1
titan,relay,238,13356,0
manifold,relay,46,416,0
aestus,relay,310,8546,0
eden,relay,4,776,1
https://edennetwork.io,builder,0,16,1
beaverbuild.org,builder,935,154480,1
boba-builder.com,builder,2,159,0
Flashbots,builder,0,2450,1
@penguinbuild.org,builder,147,1816,0
jetbldr.xyz,builder,151,1267,0
Titan Builder,builder,2749,182124,0
Ùgethgo1.20.14 linux,builder,6,231,0
Shared/Default,builder,0,12,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,63,1
Geth Go,builder,0,4,1
builder0x69,builder,0,261,1
payload.de,builder,16,28,0
Bob the builder,builder,6,465,0
Ty For The Block,builder,2,231,1
https://blockbeelder.com ð,builder,0,1303,1
Flashbots SGX,builder,0,1001,1
I can haz block?,builder,0,97,1
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,builder,0,1,1
Manifold,builder,14,34,0
Gambit Labs (https://gmbit.co),builder,0,74,1
Builder+ www.btcs.com/builder,builder,0,314,1
Flashbots Imposter,builder,0,1500,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
0x25,builder,0,53,1
rsync-builder.xyz,builder,0,18503,1
Eureka,builder,0,1,1
lokibuilder.xyz,builder,35,532,0
BuildAI (https://buildai.net),builder,0,397,1
BloXroute,builder,0,169,1
smithbot.xyz,builder,0,13,1
🙅🏻‍♀️.eth,validator,0,2,1
🙅🏻‍♀.eth,validator,0,2,1
📤📤📤.eth,validator,0,1,1
👻👻👻👻👻👻.eth,validator,0,1,1
zyrb.eth,validator,0,4,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,6,1
xp1.eth,validator,0,1,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,8,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,1,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
wex exchange,validator,4,144,0
wesurvivedthemerge.eth,validator,0,9,1
weibeler.eth,validator,0,3,1
weekev.eth,validator,0,1,1
waterbob.eth,validator,0,3,1
wasif.eth,validator,0,1,1
was.eth,validator,0,49,1
wangdong.eth,validator,0,6,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,3,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,3,1
veekta.eth,validator,0,2,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,52,3012,0
unfuhquittable.eth,validator,0,3,1
twoeggs.eth,validator,0,2,1
