entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,3,307,0
tokenpocket,validator,2,99,0
tetranode,validator,1,2,0
teku team,validator,1,41,0
swell,validator,7,808,1
stkr,validator,9,424,0
stakewise solos,validator,1,46,0
stakewise,validator,25,1015,0
stakehound,validator,8,1469,1
stakefish,validator,605,29744,0
staked.us,validator,233,11283,0
staked.finance,validator,0,9,1
stafi,validator,2,94,0
ssv.network,validator,0,2,1
sigma prime team,validator,1,33,0
sharedstake,validator,1,68,0
rockx,validator,1,24,0
rocketpool,validator,122,9267,0
prysm team,validator,4,35,0
poloniex,validator,8,348,0
p2p.org,validator,29,1880,0
okx,validator,127,7939,0
node dao,validator,0,57,1
nimbus team,validator,0,38,1
neukind.com,validator,0,7,1
mycoldwallet,validator,0,2,1
missed,validator,0,1523,1
mintdice.com,validator,0,25,1
lido,validator,27,1548,0
kucoin,validator,5,423,0
kraken,validator,243,12134,0
infstones,validator,14,279,0
huobi,validator,8,785,0
harbour,validator,0,113,1
frax finance,validator,61,3106,0
figment,validator,67,12785,1
everstake pool,validator,1,182,1
ethereum hive,validator,0,16,1
cryptostake.com,validator,0,53,1
coinbase,validator,540,21563,0
celsius,validator,4,1411,1
cake defi,validator,5,221,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,13,1
bitstamp,validator,34,1160,0
bitpie,validator,1,113,1
bitfinex,validator,8,340,0
bitcoin suisse,validator,156,9364,0
binance,validator,303,16938,0
bifrost,validator,0,3,1
abyss finance,validator,141,7031,0
Staking Facilities,validator,79,3592,0
Stakin,validator,124,5571,0
Stakely,validator,106,7083,0
SkillZ,validator,92,5932,0
Simply Staking,validator,99,5598,0
Sigma Prime,validator,139,2689,0
SenseiNode,validator,1,10,0
RockX,validator,43,3881,0
RockLogic GmbH,validator,46,4542,0
Prysmatic Labs,validator,82,2676,0
P2P.ORG - P2P Validator,validator,82,3451,0
Nethermind,validator,106,6530,0
Launchnodes,validator,1,7,0
Kukis Global,validator,93,3238,0
InfStones,validator,113,5184,0
HashQuark,validator,107,5329,0
Figment,validator,1,2986,1
Everstake,validator,97,6822,0
DSRV,validator,89,6878,0
CryptoManufaktur,validator,57,2829,0
ConsenSys Codefi,validator,118,5612,0
Chorus One,validator,67,2902,0
ChainSafe,validator,102,4108,0
ChainLayer,validator,50,2605,0
Certus One,validator,0,269,1
BridgeTower,validator,78,2977,0
Blockscape,validator,102,3983,0
Blockdaemon,validator,5,2647,1
Attestant (BVI) Limited,validator,94,3724,0
Anyblock Analytics,validator,0,2,1
Allnodes,validator,141,6967,0
mev-reth,builder,0,4,1
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,builder,0,1,1
blocksmith.org,builder,7,129,0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,builder,0,2,1
BloXroute,builder,402,3651,0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,builder,0,1,1
https://eth-builder.com,builder,0,809,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
BuildAI (https://buildai.net),builder,96,3413,0
lightspeedbuilder.info,builder,0,216,1
Flashbots SGX,builder,0,9,1
Bob the builder,builder,0,161,1
beaverbuild.org,builder,5,110091,1
Geth Go,builder,12,388,0
uwu.builders,builder,3,153,0
I can haz block?,builder,0,88,1
Blocknative,builder,0,7573,1
Manifold,builder,100,133,0
nfactorial.xyz,builder,0,159,1
EigenPhi,builder,1,6,0
builder0x69,builder,0,18075,1
Assembled delicately by Beelder,builder,103,2134,0
0xaed6ce171012a6fc72d3ad39e56d231af939f5e6c814cd090fa42847b8c8a00fa67e4c909405704e2783045fae5387d6,builder,0,1,1
rsync-builder.xyz,builder,0,87349,1
smithbot.xyz,builder,0,15,1
boba-builder.com,builder,43,1951,0
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,builder,0,3,1
Titan Builder,builder,4872,86259,0
f1b.io,builder,562,5033,0
ethbuilder,builder,0,33,1
0xb1eb2f5e13b7d7dee21799ffa58b70525cec5badf395e25d62a41a75719eb844ad70775a3fc95aaa9e7d4a89ef12cd10,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,635,1
spiderbuilder.net,builder,0,5,1
flashbots-builder.eth,builder,6,109,0
antbuilder,builder,7,248,0
Shared/Default,builder,28,857,0
FC,builder,0,5,1
https://edennetwork.io,builder,0,69,1
It's Free Real Estate,builder,18,65,0
payload.de,builder,43,684,0
Flashbots,builder,0,36320,1
"If you build it, they will come.",builder,0,3,1
Gambit Labs (https://gmbit.co),builder,179,2585,0
bloxroute (regulated),relay,5,45057,1
aestus,relay,306,9312,0
eden,relay,0,3437,1
agnostic Gnosis,relay,1450,54605,0
bloxroute (max profit),relay,1976,72991,0
manifold,relay,126,640,0
flashbots,relay,0,64154,1
blocknative,relay,0,35585,1
ultrasound,relay,2624,83649,0
