entity,category,tc_blocks30,all_blocks30,censoring
🌱stake.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,3,1
zlatohlavek.eth,validator,2,2,0
zenar.eth,validator,2,4,0
zekey.eth,validator,0,1,1
zebrains.eth,validator,1,1,0
zbron.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,5,1
x1.ilcato.eth,validator,0,16,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
williamgrimes.eth,validator,0,14,1
whitbeck.eth,validator,0,2,1
wex exchange,validator,3,209,0
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,1,95,0
vnv.eth,validator,0,2,1
vitho.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.mattborchert.eth,validator,0,1,1
vapem.eth,validator,0,4,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,2,1
uzura.eth,validator,0,2,1
upbit,validator,40,2957,0
unfuhquittable.eth,validator,0,3,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twoeggs.eth,validator,1,1,0
twix.eth,validator,0,2,1
twitterhandle.eth,validator,0,6,1
trier.eth,validator,0,2,1
tranchess,validator,1,110,0
topocount.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,4,1
title17.eth,validator,0,1,1
timsu.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thinking.eth,validator,0,5,1
thecoldwallet.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,1,36,0
teague.eth,validator,0,1,1
taylor gerring,validator,2,68,0
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,4,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,22,1
swell,validator,16,1322,0
svensson.eth,validator,0,4,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,5,1
streetlight.eth,validator,0,2,1
stkr (ankr),validator,0,387,1
stakewise solos,validator,0,47,1
stakewise,validator,15,753,0
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,11,650,0
stakefish,validator,85,6111,0
staked.us,validator,51,7238,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,3,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,58,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,4,1
speed.eth,validator,0,9,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,2,1
sourg0d.eth,validator,0,1,1
snowpea.eth,validator,1,1,0
smitha.eth,validator,0,4,1
smidge.eth,validator,0,5,1
slais.eth,validator,0,2,1
skarbiec.eth,validator,0,1,1
sjhumphrey.eth,validator,0,7,1
sigma prime team,validator,2,42,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,1,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,5,1
sharedstake,validator,2,46,0
shaame.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scttl.eth,validator,0,2,1
scg.eth,validator,0,10,1
satine.eth,validator,0,3,1
samvitello.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,2,1
rumpf.eth,validator,2,4,0
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,4,1
rockx,validator,3,192,0
rocketpool,validator,113,8966,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,10,1
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
redlizard.eth,validator,1,4,0
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,13,1
racemax.eth,validator,0,6,1
qudits.eth,validator,0,1,1
qsmi.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,6,1
puigsech.eth,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,1,34,0
proofofsoy.eth,validator,0,2,1
privato.eth,validator,0,5,1
pottash.eth,validator,2,23,0
poloniex,validator,3,446,1
plantregistry.eth,validator,0,3,1
phildavis.eth,validator,0,5,1
petetin.eth,validator,0,6,1
permafrost.eth,validator,0,10,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,0,22,1
pekoz.eth,validator,0,1,1
peder.eth,validator,0,2,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,3,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,1,3,0
pachacamac.eth,validator,0,1,1
p2p.org,validator,22,1331,0
ozada.eth,validator,0,1,1
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,100,9297,0
okonomi.eth,validator,0,1,1
okavango.eth,validator,0,4,1
ogenev.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,12,1
node dao,validator,1,171,1
njknight.eth,validator,0,2,1
nimbus team,validator,0,35,1
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,2,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,3,1
neozaru.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,9,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,2,1
mrbates.eth,validator,0,4,1
mqp.eth,validator,0,4,1
mostdope.eth,validator,0,1,1
moontrader.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
moataz.eth,validator,0,1,1
missed,validator,0,1202,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,1,20,0
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,16,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,2,1
merkleplant.eth,validator,0,2,1
mcmike313.eth,validator,0,1,1
mccormick.eth,validator,0,2,1
mattyreed.eth,validator,0,1,1
matnad.eth,validator,0,1,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,8,1
martin-dv.eth,validator,0,3,1
marsbasealpha.eth,validator,0,1,1
mariusb.eth,validator,0,1,1
maracuya.eth,validator,0,1,1
malachite🟢.eth,validator,0,6,1
makis.eth,validator,0,3,1
maddhater.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,3,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,5,1
livingston.eth,validator,0,2,1
liquid collective,validator,2,357,1
lindy.eth,validator,0,6,1
lido,validator,48,2658,0
leochen.eth,validator,0,2,1
lenhardt.eth,validator,0,8,1
leean.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
labdog.eth,validator,0,2,1
l3xclim.eth,validator,1,3,0
l.v1safe.eth,validator,0,12,1
kzg.eth,validator,0,1,1
kwood.eth,validator,0,19,1
kucoin,validator,7,337,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,5960,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,4,1
knirck.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kimifan.eth,validator,0,1,1
kiln,validator,130,12010,0
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,4,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,15,1
kaier.eth,validator,0,7,1
jzzhu.eth,validator,0,1,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,1,2,0
johnlynn.eth,validator,0,1,1
johnc.eth,validator,0,2,1
joelnet.eth,validator,0,1,1
jnguyen.eth,validator,0,5,1
jmfeyen.eth,validator,0,1,1
jesse rinaldi,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,6,1
jeffheim.eth,validator,0,5,1
jazayeri.eth,validator,0,2,1
jasonza.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jagermaster.eth,validator,0,3,1
ixtanoa.eth,validator,0,4,1
isaiahkim.eth,validator,0,1,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
imtoken,validator,9,462,0
igisandros.eth,validator,0,5,1
if-you-own-this-you-are-rich-on.eth,validator,0,2,1
ibeli.eth,validator,2,7,0
i-d.eth,validator,0,1,1
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,71,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,2,185,0
handmadebags.eth,validator,0,2,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,5,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,18,1
gumcuzzler.eth,validator,0,3,1
guccilorian.eth,validator,0,65,1
grimnir.eth,validator,0,7,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,21,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,3,1
godavego.eth,validator,0,26,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
gilad.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,14,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,4,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,9,0
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,11,1
fredyu.eth,validator,0,2,1
frax finance,validator,52,2882,0
for.eth,validator,0,66,1
flipsidecrypto1.eth,validator,0,9,1
flanby.eth,validator,0,1,1
figment,validator,65,11933,1
ferengi.eth,validator,0,1,1
fengqi.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,6,95,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,2,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,14,544,0
eth3.eth,validator,0,3,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,1,39,0
epotter,validator,0,33,1
eoinjefferies.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,2,1
edmiikk.eth,validator,0,3,1
ebunker,validator,6,61,0
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,6,1
dubbo.eth,validator,0,8,1
dsommer.eth,validator,0,13,1
dougcastoldi.eth,validator,1,13,0
djxstream.eth,validator,0,1,1
dixond.eth,validator,0,1,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,27,1
dimsome.eth,validator,0,1,1
dharris289.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
dekeract.eth,validator,0,4,1
degreenetwork.eth,validator,0,2,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davidtuber.eth,validator,1,2,0
daveydoo.eth,validator,0,22,1
datawarehouse.eth,validator,0,1,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
daniel wang,validator,0,1,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,1,7,0
daihelle.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,50,1
corbridge.eth,validator,0,2,1
conurtrol.eth,validator,6,192,0
const.eth,validator,0,1,1
combinations.eth,validator,0,12,1
colorcoin.eth,validator,0,7,1
collaboard.eth,validator,3,17,0
coinspot,validator,18,1176,0
coinspiracy.eth,validator,0,57,1
coinbase,validator,736,55470,0
clownworld.eth,validator,0,1,1
clneagu.eth,validator,0,6,1
clifton.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,2,1
christophersolomon.eth,validator,0,1,1
christof.eth,validator,0,3,1
chrishol.eth,validator,0,2,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,222,0
chillfam.eth,validator,1,1,0
cerzi.eth,validator,0,2,1
celsius,validator,6,3369,1
celes.eth,validator,0,2,1
cboyack.eth,validator,1,2,0
cassb.eth,validator,0,1,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,9,1
calibrium.eth,validator,1,1,0
caio.eth,validator,0,1,1
btc-e,validator,5,65,0
brocktice.eth,validator,0,1,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,4,1
brampriem.eth,validator,0,2,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,14,1
bitstamp,validator,0,421,1
bitshameddesk.eth,validator,0,129,1
bitpie,validator,0,80,1
bitpas1.eth,validator,0,1,1
bitpanda (kiln),validator,20,1811,0
bitgo,validator,0,125,1
bitget,validator,0,23,1
bitfinex,validator,7,146,0
bitcoin suisse,validator,77,6546,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,6,1
binary.eth,validator,0,1,1
binance us (kiln),validator,10,781,0
binance,validator,322,15220,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,0,35,1
bienen.eth,validator,0,7,1
biblioteka.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,3,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,8,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,2,208,0
badgas.eth,validator,0,11,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,3,1
atitso.eth,validator,0,2,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arz.eth,validator,0,2,1
arthapala.eth,validator,3,214,0
archie3241.eth,validator,0,1,1
arc.eth,validator,0,1,1
apple.james83.eth,validator,0,4,1
anpan,validator,0,2,1
anomar.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,2,20,0
amiga500.eth,validator,0,56,1
amane.eth,validator,0,5,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,1,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
afei.eth,validator,0,3,1
accrualworld.eth,validator,0,2,1
a5stake.eth,validator,0,2,1
Staking Facilities,validator,46,2401,0
Stakin,validator,95,2966,0
Stakely,validator,83,5519,0
SkillZ,validator,32,3897,1
Simply Staking,validator,61,4263,0
Sigma Prime,validator,97,2450,0
SenseiNode,validator,48,2417,0
RockawayX Infra,validator,23,1467,0
RockX,validator,83,4926,0
RockLogic GmbH,validator,75,4348,0
Prysmatic Labs,validator,48,2350,0
ParaFi Technologies LLC,validator,0,1123,1
P2P.ORG - P2P Validator,validator,37,2736,0
Numic,validator,13,1111,0
Nethermind,validator,90,5346,0
Launchnodes,validator,2,587,1
Kukis Global,validator,43,2673,0
HashQuark,validator,46,3658,0
Gateway.fm AS,validator,0,137,1
Figment,validator,3,2505,1
Everstake,validator,74,5067,0
Ebunker,validator,60,2720,0
DSRV,validator,55,4634,0
CryptoManufaktur,validator,21,2312,0
ConsenSys Codefi,validator,51,4623,0
Chorus One,validator,48,3286,0
ChainSafe,validator,116,2830,0
ChainLayer,validator,43,2247,0
BridgeTower,validator,38,2559,0
Blockscape,validator,24,2778,1
Blockdaemon,validator,3,2304,1
Attestant (BVI) Limited,validator,84,4441,0
Allnodes,validator,80,4771,0
A41,validator,38,1778,0
95948.eth,validator,0,5,1
86061611630.eth,validator,0,19,1
73547.eth,validator,1,3,0
7189.eth,validator,0,1,1
5868.eth,validator,0,1,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,9,1
3x3q.eth,validator,0,1,1
2170.eth,validator,0,1,1
2023.tesserax.eth,validator,0,1,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,3,1
