entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,4,286,0
weekineth,validator,0,1,1
tokenpocket,validator,0,52,1
teku team,validator,3,43,0
swell,validator,11,845,0
stkr,validator,2,547,1
stereum.net,validator,0,3,1
stakewise solos,validator,2,30,0
stakewise,validator,28,978,0
stakehound,validator,12,1244,0
stakefish,validator,611,33475,0
staked.us,validator,75,8374,1
staked.finance,validator,0,10,1
stafi,validator,2,72,0
sigma prime team,validator,1,32,0
sharedstake,validator,3,66,0
rockx,validator,6,159,0
rocketpool,validator,127,7196,0
prysm team,validator,1,42,0
poloniex,validator,1,287,1
p2p.org,validator,9,1601,1
okx,validator,114,9059,0
node dao,validator,1,105,0
nimbus team,validator,2,37,0
neukind.com,validator,0,7,1
mycoldwallet,validator,0,2,1
missed,validator,0,1086,1
mintdice.com,validator,0,13,1
lido,validator,14,1447,0
kucoin,validator,3,354,1
kraken,validator,32,7328,1
infstones,validator,7,401,0
huobi,validator,8,719,0
harbour,validator,0,112,1
frax finance,validator,57,3263,0
figment,validator,54,13960,1
everstake pool,validator,0,112,1
cryptostake.com,validator,0,51,1
coinbase,validator,354,17899,0
celsius,validator,5,1224,1
cake defi,validator,5,327,0
blox staking,validator,0,15,1
bitstamp,validator,0,464,1
bitpie,validator,0,101,1
bitfinex,validator,0,183,1
bitcoin suisse,validator,142,7640,0
binance,validator,237,14350,0
bifrost,validator,0,2,1
abyss finance,validator,117,7708,0
Staking Facilities,validator,55,2911,0
Stakin,validator,122,3454,0
Stakely,validator,106,6226,0
SkillZ,validator,99,5120,0
Simply Staking,validator,81,4833,0
Sigma Prime,validator,110,2618,0
SenseiNode,validator,17,969,0
RockawayX Infra,validator,5,100,0
RockX,validator,89,5972,0
RockLogic GmbH,validator,51,3736,0
Prysmatic Labs,validator,76,2429,0
ParaFi Technologies LLC,validator,0,92,1
P2P.ORG - P2P Validator,validator,65,3143,0
Numic,validator,2,140,0
Nethermind,validator,74,6307,0
Launchnodes,validator,3,604,1
Kukis Global,validator,58,3026,0
InfStones,validator,107,4763,0
HashQuark,validator,95,4664,0
Gateway.fm AS,validator,1,34,0
Figment,validator,2,2686,1
Everstake,validator,93,6111,0
Ebunker,validator,6,184,0
DSRV,validator,96,5429,0
CryptoManufaktur,validator,50,2591,0
ConsenSys Codefi,validator,84,5014,0
Chorus One,validator,79,4697,0
ChainSafe,validator,108,4430,0
ChainLayer,validator,45,2544,0
Certus One,validator,0,5,1
BridgeTower,validator,103,3584,0
Blockscape,validator,59,3412,0
Blockdaemon,validator,3,2518,1
Attestant (BVI) Limited,validator,86,5666,0
Allnodes,validator,98,5963,0
A41,validator,5,103,0
f1b.io,builder,72,2410,0
Bob the builder,builder,0,140,1
lokibuilder.xyz,builder,50,789,0
"If you build it, they will come.",builder,0,4,1
rsync-builder.xyz,builder,0,110403,1
Manifold,builder,32,51,0
Flashbots Imposter,builder,37,5416,1
BloXroute,builder,129,1147,0
antbuilder,builder,0,13,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,637,1
payload.de,builder,79,374,0
lightspeedbuilder.info,builder,0,16,1
I can haz block?,builder,0,10,1
nfactorial.xyz,builder,0,137,1
Geth Go,builder,2,353,1
rpc.tbuilder.xyz,builder,3,198,0
Ty For The Block,builder,5,146,0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
boba-builder.com,builder,2,1296,1
ibuilder.xyz,builder,0,262,1
builder0x69,builder,0,16569,1
Blocksmith (smithbuilder.io),builder,58,755,0
ethfst.xyz,builder,0,110,1
EigenPhi,builder,0,3,1
ethbuilder,builder,0,5,1
https://edennetwork.io,builder,0,296,1
0xa14e3b66992455885c965113e66dfae1727c68ba43accebc0e8b1c3f0dd76d1dbc6e39ef6daf1de8ea64fc456cb1ad23,builder,0,3,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,11,1
f1b-test.io,builder,0,87,1
https://eth-builder.com,builder,0,671,1
smithbot.xyz,builder,0,3,1
BuildAI (https://buildai.net),builder,6,2254,1
Gambit Labs (https://gmbit.co),builder,146,9897,0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
Titan Builder,builder,4653,66005,0
Flashbots,builder,0,40913,1
Assembled delicately by Beelder,builder,158,3186,0
FC,builder,0,3,1
beaverbuild.org,builder,0,106893,1
agnostic Gnosis,relay,974,64405,0
bloxroute (max profit),relay,2329,74503,0
bloxroute (regulated),relay,8,55118,1
ultrasound,relay,1823,103222,0
manifold,relay,52,252,0
eden,relay,0,327,1
flashbots,relay,0,66999,1
aestus,relay,246,6647,0
