entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,2638,10503,0
aestus,relay,344,3638,0
flashbots,relay,475,2505,0
agnostic Gnosis,relay,418,3194,0
bloxroute (max profit),relay,3377,16714,0
I can haz block?,builder,0,2,1
BuilderNet (Beaver),builder,1844,4570,0
Bob the builder,builder,0,171,1
Eureka (eurekabuilder.xyz),builder,0,9,1
BuilderNet (Nethermind),builder,1760,4375,0
Ùgethgo1.20.14 linux,builder,0,8,1
â¨ Quasar (quasar.win) â¨,builder,854,2769,0
iobuilder,builder,5,144,0
Builder+ www.btcs.com/builder,builder,140,452,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,11,1
beaverbuild.org,builder,1031,1360,0
BuilderNet (Flashbots),builder,2684,4830,0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
BuildAI (https://buildai.net),builder,0,4,1
"MevRefund - 1, Bad guys - 0",builder,0,5,1
Ty For The Block,builder,5,9,0
0x65,builder,0,6,1
rsync-builder.xyz,builder,0,364,1
BloXroute,builder,0,3,1
Titan Builder,builder,4976,7817,0
snailbuilder.sh,builder,0,3,1
boba-builder.com,builder,4,6,0
wex exchange,validator,8,21,0
wesurvivedthemerge.eth,validator,0,1,1
webberz.eth,validator,0,1,1
was.eth,validator,5,8,0
vitriol.eth,validator,0,1,1
upbit,validator,123,419,0
trist.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
teku team,validator,3,8,0
tablemountain.eth,validator,0,1,1
swell,validator,9,41,0
sturmh.eth,validator,0,1,1
stkr (ankr),validator,2,10,0
stevereed.eth,validator,0,1,1
stakehound,validator,8,47,0
stakefish,validator,222,766,0
staked.us,validator,196,623,0
staked.finance,validator,0,1,1
stake.tomx.eth,validator,1,1,0
stafi,validator,2,1,0
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,3,0
sharedstake,validator,0,3,1
setnof.eth,validator,0,2,1
scg.eth,validator,1,1,0
roryburcham.eth,validator,0,1,1
rockx,validator,4,17,0
rocketpool,validator,153,523,0
richguypaul.eth,validator,0,1,1
revolut,validator,13,52,0
renzo,validator,52,239,0
reindl.eth,validator,0,1,1
redacted pirex,validator,32,35,0
puigsech.eth,validator,0,1,1
prysm team,validator,0,8,1
pottash.eth,validator,0,3,1
poloniex,validator,35,59,0
pogiboy.eth,validator,0,1,1
pepes.eth,validator,0,1,1
peleg.eth,validator,1,1,0
palu.eth,validator,0,1,1
p2p.org,validator,229,228,0
ollett.eth,validator,1,1,0
okx,validator,203,706,0
ninguem.eth,validator,0,1,1
nimbus team,validator,0,4,1
mystakingwallet.eth,validator,0,1,1
moodysalem.eth,validator,0,1,1
missed,validator,0,153,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,1,5,0
michaelward.eth,validator,0,3,1
mercado bitcoin,validator,8,30,0
mazzilli.eth,validator,0,1,1
mantle,validator,161,432,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
maddhater.eth,validator,0,2,1
lochuan.eth,validator,0,2,1
livingston.eth,validator,0,1,1
liquid collective,validator,134,483,0
lido,validator,224,893,0
lazlokovacs.eth,validator,0,1,1
kucoin,validator,6,32,0
kraken,validator,626,1974,0
kosta.eth,validator,0,1,1
kiln,validator,848,2386,0
kenichi.eth,validator,0,1,1
kelp dao,validator,69,170,0
katto.eth,validator,5,1,0
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,1,1
imtoken,validator,23,90,0
iicc.eth,validator,0,1,1
ibeli.eth,validator,1,1,0
humbolt.eth,validator,0,1,1
hubereustice.eth,validator,0,1,1
hord,validator,1,2,0
honoraryape.eth,validator,5,5,0
heystein.eth,validator,0,1,1
harchy.eth,validator,1,1,0
handmadebags.eth,validator,0,1,1
gunfighter.eth,validator,0,1,1
greedland.eth,validator,0,2,1
godavego.eth,validator,0,2,1
galenj.eth,validator,0,1,1
freedom55.eth,validator,0,1,1
frax finance,validator,29,89,0
flowglow.eth,validator,0,3,1
figment,validator,512,1905,0
famcv.eth,validator,0,1,1
everstake,validator,331,1282,0
ether.fi,validator,935,2996,0
errantventure.eth,validator,0,1,1
epstrom.eth,validator,4,1,0
edrews.eth,validator,0,2,1
edenia.eth,validator,0,1,1
dymaxiontechnology.eth,validator,1,2,0
dubbo.eth,validator,0,2,1
daveydoo.eth,validator,0,4,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,1,1
cumberland,validator,32,88,0
cryptostake.com,validator,1,5,0
cryptodubs.eth,validator,0,1,1
consensys,validator,28,124,0
collaboard.eth,validator,1,1,0
coinspot,validator,21,80,0
coinspiracy.eth,validator,0,3,1
coinbase,validator,585,2774,0
chorus one,validator,0,5,1
celsius,validator,188,765,0
