entity,category,tc_blocks30,all_blocks30,censoring
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,builder,0,3,1
Bob the builder,builder,0,439,1
Flashbots Imposter,builder,0,1553,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
Ty For The Block,builder,6,241,0
Gambit Labs (https://gmbit.co),builder,0,45,1
Titan Builder,builder,2739,205077,0
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,builder,0,2,1
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,builder,0,1,1
I can haz block?,builder,0,73,1
beaverbuild.org,builder,531,190803,1
hei,builder,0,4,1
builder0x69,builder,0,61,1
0x25,builder,0,20,1
@penguinbuild.org,builder,2,149,0
Shared/Default,builder,4,32,0
"MevRefund - 1, Bad guys - 0",builder,0,6,1
boba-builder.com,builder,0,287,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,286,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,1,1
smithbot.xyz,builder,0,16,1
payload.de,builder,13,19,0
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,builder,0,3,1
Flashbots SGX,builder,2,813,1
Ùgethgo1.20.14 linux,builder,12,173,0
Manifold,builder,16,25,0
BuildAI (https://buildai.net),builder,3,450,1
pandabuilder.io,builder,0,84,1
lokibuilder.xyz,builder,28,245,0
rsync-builder.xyz,builder,0,8824,1
BloXroute,builder,0,76,1
Flashbots,builder,0,2394,1
https://blockbeelder.com ð,builder,0,296,1
jetbldr.xyz,builder,65,494,0
Builder+ www.btcs.com/builder,builder,0,1421,1
manifold,relay,28,116,0
bloxroute (regulated),relay,20,102889,1
agnostic Gnosis,relay,689,20191,0
flashbots,relay,0,26189,1
bloxroute (max profit),relay,27,123078,1
ultrasound,relay,2400,134343,0
aestus,relay,257,7611,0
📤📤📤.eth,validator,0,3,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,4,1
κασσάνδρα.eth,validator,0,1,1
zyrb.eth,validator,1,1,0
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,5,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,11,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,1,3,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,3,190,0
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,1,2,0
weekev.eth,validator,0,4,1
wealdtech.eth,validator,0,2,1
wasif.eth,validator,0,1,1
was.eth,validator,0,60,1
wangdong.eth,validator,1,10,0
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,2,1
varvara.eth,validator,0,1,1
upbit,validator,55,3061,0
unfuhquittable.eth,validator,0,4,1
twoeggs.eth,validator,0,2,1
trier.eth,validator,0,4,1
tranchess,validator,0,2,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,1,20,0
teclis.eth,validator,0,7,1
teague.eth,validator,0,1,1
synergycrypto.eth,validator,0,26,1
swell,validator,10,1891,1
svensson.eth,validator,1,1,0
supercitron.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sturmh.eth,validator,0,7,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,225,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,99,1
stakewise,validator,11,844,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,4,498,1
stakefish,validator,73,6109,0
staked.us,validator,20,6823,1
staked.finance,validator,0,6,1
stake2.atg.eth,validator,0,1,1
stafi,validator,3,31,0
