entity,category,tc_blocks30,all_blocks30,censoring
Bob the builder,builder,0,218,1
iobuilder,builder,0,1,1
Titan Builder,builder,5619,80675,0
Ty For The Block,builder,3,41,0
https://blockbeelder.com ð,builder,0,704,1
0x94e8a3397f2faa7a0276e61eb60d16422e8ccb86d239a51a189afe11c8717d49e1cd0945c5ff3a9a28f8002e6d353920,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,2564,1
mars,builder,1,1,0
BuildAI (https://buildai.net),builder,34,200,0
BuilderNet (Flashbots),builder,0,678,1
BuilderNet (Nethermind),builder,371,1381,0
lokibuilder.xyz,builder,31,67,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,22,179,0
r(sync)builder,builder,0,18,1
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
beaverbuild.org,builder,1400,92394,0
jetbldr.xyz,builder,4,3,0
I can haz block?,builder,0,47,1
BloXroute,builder,0,51,1
boba-builder.com,builder,24,123,0
Shared/Default,builder,0,2,1
Gambit Labs (https://gmbit.co),builder,0,23,1
smithbot.xyz,builder,9,31,0
rsync-builder.xyz,builder,0,26468,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
BuilderNet (Beaver),builder,155,1441,0
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,1,0
0x45,builder,2,8,0
Ùgethgo1.20.14 linux,builder,26,133,0
Manifold,builder,2,7,0
builder0x69,builder,0,83,1
zod: eth2 depositor,validator,1,4,0
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zbron.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,1,2,0
writter.eth,validator,0,4,1
wolferfinance.eth,validator,0,3,1
wex exchange,validator,10,138,0
wesurvivedthemerge.eth,validator,1,8,0
wennroad.eth,validator,0,2,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,0,62,1
vitriol.eth,validator,0,4,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uzura.eth,validator,0,2,1
upbit,validator,31,5000,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,10,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
teku team,validator,4,31,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,17,1
swell,validator,27,678,0
svensson.eth,validator,0,5,1
suremark.eth,validator,1,3,0
