entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,0,116220,1
aestus,relay,357,7474,0
ultrasound,relay,6687,136447,0
titan,relay,1734,51469,0
flashbots,relay,0,18121,1
bloxroute (regulated),relay,0,101006,1
manifold,relay,20,84,0
agnostic Gnosis,relay,1735,22212,0
I can haz block?,builder,0,49,1
Manifold,builder,5,8,0
Ùgethgo1.20.14 linux,builder,20,196,0
BloXroute,builder,0,45,1
jetbldr.xyz,builder,2,21,0
Gambit Labs (https://gmbit.co),builder,0,14,1
rsync-builder.xyz,builder,0,16277,1
lokibuilder.xyz,builder,138,154,0
Builder+ www.btcs.com/builder,builder,0,645,1
r(sync)builder,builder,0,8,1
Shared/Default,builder,3,47,0
BuilderNet (Flashbots),builder,9,967,0
Ty For The Block,builder,20,97,0
BuilderNet (Beaver),builder,0,915,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
BuilderNet (Nethermind),builder,426,1176,0
https://blockbeelder.com ð,builder,0,346,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,212,0
Bob the builder,builder,0,162,1
smithbot.xyz,builder,0,13,1
boba-builder.com,builder,4,61,0
0x45,builder,0,2,1
beaverbuild.org,builder,1059,102228,0
pandabuilder.io,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
BuildAI (https://buildai.net),builder,29,235,0
Titan Builder,builder,8823,93046,0
builder0x69,builder,0,41,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,1,0
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
yodoggy.eth,validator,0,5,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,6,1
x1.ilcato.eth,validator,0,4,1
wzhao.eth,validator,0,2,1
writter.eth,validator,2,6,0
wex exchange,validator,11,204,0
wesurvivedthemerge.eth,validator,0,4,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,1,2,0
wavebeing.eth,validator,0,2,1
was.eth,validator,3,66,0
voska.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,8,1
verylongaddress.eth,validator,1,5,0
veekta.eth,validator,1,1,0
varvara.eth,validator,0,1,1
upbit,validator,127,2760,0
u96.eth,validator,0,1,1
twoeggs.eth,validator,0,4,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tmarshall.eth,validator,1,2,0
timweidner.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,1,1,0
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,3,31,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,13,1
