entity,category,tc_blocks30,all_blocks30,censoring
smithbot.xyz,builder,0,3,1
rsync-builder.xyz,builder,0,64529,1
@penguinbuild.org,builder,141,1367,0
Flashbots SGX,builder,0,1654,1
Bob the builder,builder,3,548,1
https://blockbeelder.com ð,builder,0,458,1
rpc.fullblock.space,builder,0,8,1
lokibuilder.xyz,builder,127,1671,0
jetbldr.xyz,builder,447,2998,0
I can haz block?,builder,0,92,1
Flashbots,builder,0,8912,1
BuildAI (https://buildai.net),builder,0,479,1
Geth Go,builder,0,1,1
beaverbuild.org,builder,0,162253,1
EigenPhi,builder,0,24,1
Titan Builder,builder,4283,141419,0
builder0x69,builder,0,507,1
Builder+ www.btcs.com/builder,builder,0,73,1
payload.de,builder,6,52,0
Ùgethgo1.20.14 linux,builder,24,388,0
Gambit Labs (https://gmbit.co),builder,0,158,1
0x25,builder,0,6,1
https://edennetwork.io,builder,0,30,1
BloXroute,builder,0,36,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,166,1
blocksmith.org,builder,4,73,0
Shared/Default,builder,0,58,1
boba-builder.com,builder,0,386,1
Ty For The Block,builder,5,165,0
PantherBot,builder,0,3,1
Manifold,builder,12,75,0
Flashbots Imposter,builder,0,1050,1
flashbots,relay,0,27222,1
bloxroute (regulated),relay,1,75586,1
eden,relay,0,41,1
agnostic Gnosis,relay,1278,53830,0
ultrasound,relay,2406,115725,0
titan,relay,399,10793,0
bloxroute (max profit),relay,2,93103,1
aestus,relay,909,12626,0
manifold,relay,57,719,0
👻👻👻👻👻👻.eth,validator,0,1,1
🇪🇺756.eth,validator,0,3,1
zyrb.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,8,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,15,1
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,3,1
wex exchange,validator,2,231,1
wesurvivedthemerge.eth,validator,0,9,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wavebeing.eth,validator,0,2,1
was.eth,validator,3,79,0
wangdong.eth,validator,0,7,1
vitriol.eth,validator,0,5,1
vitho.eth,validator,0,2,1
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,1,1,0
vapem.eth,validator,0,6,1
upbit,validator,35,2631,0
u96.eth,validator,0,1,1
tylerrumberger.eth,validator,0,2,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,3,1
trier.eth,validator,0,3,1
tranchess,validator,0,10,1
tonysun.eth,validator,0,1,1
tomio.eth,validator,0,2,1
tmarshall.eth,validator,0,7,1
thecoldwallet.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
