entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,763,12254,0
bloxroute (max profit),relay,135,77277,1
agnostic Gnosis,relay,1858,60944,0
ultrasound,relay,3183,105856,0
titan,relay,154,2596,0
bloxroute (regulated),relay,2,45517,1
eden,relay,0,355,1
manifold,relay,112,889,0
flashbots,relay,0,44357,1
Bob the builder,builder,4,239,0
https://blockbeelder.com ð,builder,0,173,1
https://edennetwork.io,builder,0,232,1
beaverbuild.org,builder,0,163049,1
https://eth-builder.com,builder,0,12,1
nfactorial.xyz,builder,0,7,1
I can haz block?,builder,0,366,1
Gambit Labs (https://gmbit.co),builder,0,1280,1
Manifold,builder,26,81,0
jetbldr.xyz,builder,1151,10247,0
blocksmith.org,builder,0,4,1
rpc.tbuilder.xyz,builder,257,3197,0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
boba-builder.com,builder,0,569,1
penguinbuild.org,builder,0,339,1
Geth Go,builder,5,262,0
BuildAI (https://buildai.net),builder,7,1467,1
@penguinbuild.org,builder,503,5261,0
payload.de,builder,0,9,1
smithbot.xyz,builder,2,58,0
Flashbots,builder,0,9810,1
builder0x69,builder,0,2459,1
pandabuilder.io,builder,5,144,0
antbuilder,builder,0,39,1
ExperimentX,builder,0,6,1
Builder+ www.btcs.com/builder,builder,0,416,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,4,0
Ty For The Block,builder,3,125,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,359,1
BloXroute,builder,0,416,1
FC,builder,0,1,1
EigenPhi,builder,0,200,1
f1b.io,builder,0,1130,1
Titan Builder,builder,4042,89471,0
rsync-builder.xyz,builder,0,56568,1
lokibuilder.xyz,builder,200,2044,0
👻👻👻👻👻👻.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zefredo.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
yyasuko.eth,validator,0,1,1
yuut.eth,validator,0,3,1
yensacupuncture.bitcoin,validator,0,4,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,16,1
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,1,3,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
whitbeck.eth,validator,0,10,1
wex exchange,validator,0,230,1
wesurvivedthemerge.eth,validator,0,13,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,3,1
was.eth,validator,6,99,0
wangdong.eth,validator,0,4,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,0,3,1
verylongaddress.eth,validator,0,1,1
veekta.eth,validator,0,2,1
vault.gall.eth,validator,0,2,1
upbit,validator,25,3731,1
tumteezi.eth,validator,0,1,1
trier.eth,validator,0,1,1
tranchess,validator,0,143,1
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
title17.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,1,1
terrytai.eth,validator,0,2,1
teku team,validator,2,32,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,14,1
sylvester.eth,validator,0,2,1
swell,validator,85,3803,0
supreet.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,2,1
sturmh.eth,validator,0,10,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,10,205,0
stirnetwork.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,14,1
stakewise solos,validator,7,103,0
stakewise,validator,19,1127,0
stakesaurus.eth,validator,0,1,1
