entity,category,tc_blocks30,all_blocks30,censoring
zod: eth2 depositor,validator,0,2,1
zekey.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
yallow.eth,validator,0,4,1
xp1.eth,validator,1,2,0
wzhao.eth,validator,0,5,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,2,1
wex exchange,validator,14,172,0
wesurvivedthemerge.eth,validator,1,8,0
wennroad.eth,validator,0,2,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
was.eth,validator,0,60,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,70,5058,0
trist.eth,validator,0,3,1
trier.eth,validator,0,2,1
tomio.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,10,1
thebluebook.eth,validator,0,3,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
teku team,validator,6,34,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,2,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,15,1
swell,validator,22,641,0
svensson.eth,validator,0,5,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,7,202,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,3,72,0
stakewise,validator,8,243,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,8,545,0
stakefish,validator,209,5302,0
staked.us,validator,56,5739,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stafi,validator,3,42,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,1,5,0
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,6,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,5,31,0
showaid.eth,validator,0,7,1
sherryw.eth,validator,0,5,1
sharedstake,validator,0,7,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,3,1
seamonkey.eth,validator,1,2,0
scttl.eth,validator,0,5,1
scg.eth,validator,0,11,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,4,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,15,1
rockx,validator,22,336,0
rocketpool,validator,128,6678,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,4,525,1
renzo,validator,70,3340,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,4,1
redacted pirex,validator,16,756,0
radwanski.eth,validator,0,11,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,4,1
pseudote.eth,validator,0,3,1
prysm team,validator,4,29,0
proofofsoy.eth,validator,2,8,0
privato.eth,validator,1,1,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,5,21,0
poloniex,validator,5,268,0
pogiboy.eth,validator,0,3,1
pmayerh.eth,validator,1,1,0
pk910.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
pepes.eth,validator,0,2,1
peleg.eth,validator,2,42,0
pate.eth,validator,1,5,0
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,151,4382,0
okx,validator,205,6089,0
noisewar.eth,validator,0,5,1
node dao,validator,1,163,1
njknight.eth,validator,0,1,1
nimbus team,validator,4,29,0
neukind.com,validator,0,3,1
nbm.eth,validator,0,8,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,3,1
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,2,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,3,1
monomesa.eth,validator,1,1,0
missed,validator,0,826,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,1,49,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,2,1
michaelward.eth,validator,0,4,1
mholtz.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,4,443,0
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,5,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,101,3689,0
mansour.eth,validator,0,3,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,1,6,0
lololp.eth,validator,0,2,1
logando.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,11,1188,0
lindy.eth,validator,0,14,1
lido,validator,186,6545,0
leoglisic.eth,validator,0,1,1
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,2,1
kucoin,validator,13,217,0
kraken,validator,45,13003,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,3,1
klivan.eth,validator,1,1,0
kiln,validator,606,20409,0
kelp dao,validator,57,1737,0
katto.eth,validator,2,17,0
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,2,1
jonboy.eth,validator,0,7,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,2,1
jeremie.eth,validator,1,1,0
jazayeri.eth,validator,0,5,1
jackshaw.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
inferno114.eth,validator,1,1,0
imtoken,validator,41,1269,0
iicc.eth,validator,1,1,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,1,10,0
i-d.eth,validator,0,3,1
hord,validator,4,39,0
honoraryape.eth,validator,5,69,0
honestwork.eth,validator,0,7,1
highflyer.eth,validator,0,1,1
handmadebags.eth,validator,0,10,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,12,1
guccilorian.eth,validator,0,17,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,6,0
greedland.eth,validator,0,11,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,8,1
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
geleeroyale.eth,validator,0,3,1
gamell.eth,validator,1,4,0
gameishard.eth,validator,0,4,1
galenj.eth,validator,0,3,1
fsjal.eth,validator,0,3,1
