entity,category,tc_blocks30,all_blocks30,censoring
Eureka (eurekabuilder.xyz),builder,0,10,1
Ty For The Block,builder,5,83,0
"MevRefund - 1, Bad guys - 0",builder,0,3,1
Builder+ www.btcs.com/builder,builder,140,1790,0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,139,1
Titan Builder,builder,4976,51179,0
Ùgethgo1.20.14 linux,builder,0,9,1
snailbuilder.sh,builder,0,11,1
beaverbuild.org,builder,1031,8152,0
iobuilder,builder,5,158,0
I can haz block?,builder,0,11,1
Bob the builder,builder,0,415,1
BuilderNet (Flashbots),builder,2684,21339,0
hello block,builder,0,16,1
boba-builder.com,builder,4,12,0
BloXroute,builder,0,14,1
BuilderNet (Nethermind),builder,1760,13925,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,3,1
0xb5f83342ae41870139441a2ffdbeef7933de51d1cfa12bd5d280803e679531698034dd61b34f3f6d430d763c1bd1698d,builder,0,2,1
â¨ Quasar (quasar.win) â¨,builder,854,10642,0
BuildAI (https://buildai.net),builder,0,39,1
rsync-builder.xyz,builder,0,1093,1
BuilderNet (Beaver),builder,1844,12098,0
0xa20e2d356eea696f4f5f8a02d8865cb3ff287a04765978d399a677198bf2a806b42dc8dbb5b5703d8238a76a6eeb6f6d,builder,0,2,1
Flowbuild (flowbuild.xyz),builder,0,3,1
https://blockbeelder.com ð,builder,4,41,0
0x45,builder,0,9,1
zlatohlavek.eth,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,1,1
xp1.eth,validator,0,3,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,8,50,0
wesurvivedthemerge.eth,validator,0,2,1
was.eth,validator,5,21,0
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,3,1
upbit,validator,123,1496,0
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thanquol.eth,validator,0,1,1
teku team,validator,3,16,0
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,6,1
swell,validator,9,142,0
svensson.eth,validator,1,1,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,1,1
stkr (ankr),validator,2,32,0
stereum.net,validator,0,2,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,8,126,0
stakefish,validator,222,2026,0
staked.us,validator,196,2264,0
staked.finance,validator,0,3,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,1,1,0
stafi,validator,2,12,0
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
smidge.eth,validator,0,4,1
sjhumphrey.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,1,13,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,4,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,1,3,0
roryburcham.eth,validator,0,5,1
ronit.eth,validator,0,2,1
rockx,validator,4,46,0
rocketpool,validator,153,2078,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
revolut,validator,13,201,0
renzo,validator,52,715,0
redovolk.eth,validator,0,1,1
redacted pirex,validator,32,240,0
radwanski.eth,validator,0,5,1
