entity,category,tc_blocks30,all_blocks30,censoring
Builder+ www.btcs.com/builder,builder,0,630,1
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,builder,0,1,1
rpc.tbuilder.xyz,builder,348,6727,0
penguinbuild.org,builder,6,4681,1
rsync-builder.xyz,builder,0,52265,1
https://edennetwork.io,builder,0,523,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,12,1
@penguinbuild.org,builder,627,7583,0
f1b.io,builder,0,6777,1
payload.de,builder,18,149,0
Flashbots,builder,0,12614,1
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,builder,0,2,1
EigenPhi,builder,0,117,1
antbuilder,builder,0,58,1
builder0x69,builder,0,2359,1
I can haz block?,builder,0,310,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,15,1
boba-builder.com,builder,0,394,1
merkle Block (bundles.merkle.io),builder,10,369,0
jetbldr.xyz,builder,868,17158,0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,builder,0,1,1
https://eth-builder.com,builder,0,233,1
lightspeedbuilder.info,builder,4,147,0
Manifold,builder,21,45,0
Shared/Default,builder,0,1,1
BuildAI (https://buildai.net),builder,2,1339,1
lokibuilder.xyz,builder,181,2324,0
Bob the builder,builder,0,238,1
Geth Go,builder,7,253,0
"If you build it, they will come.",builder,0,2,1
https://blockbeelder.com ð,builder,7,466,0
ethbuilder,builder,0,1,1
BloXroute,builder,8,811,0
pandabuilder.io,builder,6,256,0
beaverbuild.org,builder,1,132039,1
nfactorial.xyz,builder,0,87,1
Ty For The Block,builder,3,116,0
Gambit Labs (https://gmbit.co),builder,0,5701,1
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
Titan Builder,builder,1503,65202,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,259,1
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,5,1
zhengyabin.eth,validator,0,4,1
zenar.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,18,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,5,1
williamgrimes.eth,validator,0,4,1
willchan.eth,validator,0,1,1
wex exchange,validator,4,203,0
wesurvivedthemerge.eth,validator,0,6,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
was.eth,validator,2,83,0
wankmaggot.eth,validator,0,1,1
voiceofreason.eth,validator,0,1,1
vitriol.eth,validator,0,7,1
verylongaddress.eth,validator,1,4,0
vault.topocount.eth,validator,0,1,1
vault.gall.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upsum.eth,validator,0,1,1
upbit,validator,17,3825,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,3,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,1,6,0
trier.eth,validator,0,1,1
tranchess,validator,2,77,0
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,2,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thinking.eth,validator,0,4,1
themarcus.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
tetranode,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,0,35,1
teague.eth,validator,0,3,1
taylor gerring,validator,0,56,1
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
swell,validator,27,1661,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sugarbounce.eth,validator,0,3,1
sturmh.eth,validator,0,5,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,9,436,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,56,1
stakewise,validator,15,822,0
stakewalker.eth,validator,0,4,1
stakesaurus.eth,validator,0,4,1
stakehound,validator,11,521,0
stakefish,validator,113,4923,0
staked.us,validator,76,6548,0
staked.finance,validator,0,4,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,36,1
sprc-brothers.eth,validator,0,1,1
spongeblob.eth,validator,0,2,1
speed.eth,validator,0,5,1
spacetractor.eth,validator,1,5,0
sourg0d.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,9,1
smeker.eth,validator,0,3,1
slais.eth,validator,0,2,1
ska314.eth,validator,0,2,1
sjhumphrey.eth,validator,0,3,1
simeth.eth,validator,0,1,1
sigma prime team,validator,4,41,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,3,11,0
sherryw.eth,validator,0,4,1
sharedstake,validator,2,30,0
sglee.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,2,1
sendmoodz.eth,validator,0,2,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,2,1
scttl.eth,validator,0,1,1
scottscheper.eth,validator,0,2,1
scg.eth,validator,0,14,1
sathaxe.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,5,1
rockx,validator,0,110,1
rocketpool,validator,92,8366,0
robin-hodl.eth,validator,0,3,1
robertsiwik.eth,validator,1,12,0
richiew.eth,validator,0,2,1
richguypaul.eth,validator,2,3,0
richardcantillon.eth,validator,0,1,1
redlizard.eth,validator,0,2,1
razumoff.eth,validator,0,3,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,13,1
racemax.eth,validator,0,1,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,5,1
puigsech.eth,validator,0,2,1
prysm team,validator,0,31,1
proofofsoy.eth,validator,0,3,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,2,1
prestonvanloon.eth,validator,1,1,0
pottash.eth,validator,2,29,0
poloniex,validator,9,262,0
pogiboy.eth,validator,0,1,1
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,2,1
pk910.eth,validator,0,1,1
phildavis.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,11,1
pepes.eth,validator,0,2,1
peleg.eth,validator,0,19,1
payson.eth,validator,0,1,1
pate.eth,validator,1,3,0
passabilities.eth,validator,0,1,1
paralinker.eth,validator,0,2,1
p2p.org,validator,20,1002,0
ozada.eth,validator,0,1,1
olympus.eth,validator,0,2,1
okx,validator,96,7859,0
okonomi.eth,validator,0,6,1
okavango.eth,validator,0,1,1
ogenev.eth,validator,0,1,1
oceanchain.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,2,1
node dao,validator,1,157,1
njknight.eth,validator,0,8,1
nitinpatil.eth,validator,0,1,1
nirro.eth,validator,0,1,1
nimbus team,validator,1,31,0
nicklas.eth,validator,0,1,1
nick.eth,validator,0,2,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,3,1
netolli.eth,validator,0,2,1
neoos.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,6,1
mwegehaupt.eth,validator,0,1,1
msaganski.eth,validator,0,3,1
mrbates.eth,validator,0,6,1
mqp.eth,validator,0,1,1
monomesa.eth,validator,0,1,1
momose.eth,validator,0,1,1
missed,validator,0,1402,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,0,8,1
minimaal.eth,validator,0,2,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,0,22,1
metamask.chrisgladd.eth,validator,0,2,1
meta.tortfeasor.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,2,1
mazzilli.eth,validator,0,1,1
