entity,category,tc_blocks30,all_blocks30,censoring
Manifold,builder,6,12,0
mars,builder,1,1,0
I can haz block?,builder,0,40,1
Gambit Labs (https://gmbit.co),builder,0,25,1
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,1,0
boba-builder.com,builder,18,94,0
beaverbuild.org,builder,1376,92554,0
Bob the builder,builder,0,191,1
rsync-builder.xyz,builder,0,27149,1
r(sync)builder,builder,0,18,1
BuildAI (https://buildai.net),builder,29,226,0
BuilderNet (Flashbots),builder,0,888,1
Shared/Default,builder,0,4,1
jetbldr.xyz,builder,4,10,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,2189,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,17,148,0
Ùgethgo1.20.14 linux,builder,19,138,0
"MevRefund - 1, Bad guys - 0",builder,0,1,1
BuilderNet (Beaver),builder,12,1325,0
Titan Builder,builder,5543,82699,0
BloXroute,builder,0,43,1
builder0x69,builder,0,69,1
Ty For The Block,builder,8,44,0
smithbot.xyz,builder,6,26,0
BuilderNet (Nethermind),builder,468,1581,0
https://blockbeelder.com ð,builder,0,495,1
0x45,builder,2,8,0
lokibuilder.xyz,builder,109,129,0
bloxroute (max profit),relay,1,106315,1
titan,relay,1131,52480,0
bloxroute (regulated),relay,1,95900,1
manifold,relay,15,43,0
aestus,relay,364,9186,0
ultrasound,relay,5042,121985,0
flashbots,relay,0,15279,1
agnostic Gnosis,relay,1058,19150,0
zod: eth2 depositor,validator,1,4,0
zhengyabin.eth,validator,0,1,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xroque.eth,validator,0,1,1
xp1.eth,validator,1,5,0
x1.ilcato.eth,validator,0,4,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,3,1
wex exchange,validator,9,162,0
wesurvivedthemerge.eth,validator,1,5,0
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,57,0
vitriol.eth,validator,0,2,1
veekta.eth,validator,1,1,0
vapem.eth,validator,0,3,1
uzura.eth,validator,0,2,1
upbit,validator,53,4032,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
tomio.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thecoldwallet.eth,validator,0,6,1
thebluebook.eth,validator,1,2,0
teku team,validator,5,30,0
teague.eth,validator,0,2,1
synergycrypto.eth,validator,0,10,1
swell,validator,22,732,0
svensson.eth,validator,0,5,1
suremark.eth,validator,1,1,0
superphiz.eth,validator,0,1,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,9,1
ston.eth,validator,0,3,1
stkr (ankr),validator,2,216,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,5,1
stakewise solos,validator,2,69,0
stakewise,validator,10,405,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,15,492,0
stakefish,validator,165,5747,0
staked.us,validator,26,6356,1
staked.finance,validator,0,8,1
stakecryptofolio.eth,validator,0,7,1
stake.tomx.eth,validator,0,1,1
stake.atg.eth,validator,0,1,1
stafi,validator,1,57,0
sprc-brothers.eth,validator,0,2,1
spacetractor.eth,validator,0,8,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,4,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,7,1
simbob.eth,validator,0,1,1
sigma prime team,validator,2,27,0
showaid.eth,validator,0,10,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,11,1
sharedstake,validator,0,19,1
sfisher.eth,validator,1,1,0
seamonkey.eth,validator,1,3,0
scttl.eth,validator,0,5,1
scg.eth,validator,0,8,1
satine.eth,validator,0,2,1
salomi.eth,validator,0,2,1
row.eth,validator,1,3,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,9,1
rockx,validator,18,472,0
rocketpool,validator,100,7228,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,5,1
revolut,validator,0,537,1
renzo,validator,41,3618,0
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,1,7,0
redacted pirex,validator,8,683,0
radwanski.eth,validator,0,7,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,3,30,0
proofofsoy.eth,validator,2,6,0
privato.eth,validator,1,2,0
pottash.eth,validator,3,26,0
poloniex,validator,9,290,0
