entity,category,tc_blocks30,all_blocks30,censoring
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,3,0
ExperimentX,builder,0,6,1
Bob the builder,builder,1,162,1
https://eth-builder.com,builder,0,91,1
Manifold,builder,17,60,0
BuildAI (https://buildai.net),builder,2,996,1
Titan Builder,builder,2862,85465,0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
@penguinbuild.org,builder,305,2862,0
Gambit Labs (https://gmbit.co),builder,0,955,1
I can haz block?,builder,0,369,1
Builder+ www.btcs.com/builder,builder,0,271,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,342,1
boba-builder.com,builder,0,466,1
beaverbuild.org,builder,0,148916,1
0xa3ad1da9373ae97c21274629668d5b585addc0dfd1b323f0651159df409603f7b0c1fa90237164f817301b6a5733a220,builder,0,2,1
rsync-builder.xyz,builder,0,55966,1
payload.de,builder,3,33,0
antbuilder,builder,0,130,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,4,1
merkle Block (bundles.merkle.io),builder,1,58,0
Geth Go,builder,6,242,0
https://edennetwork.io,builder,0,345,1
rpc.tbuilder.xyz,builder,313,5162,0
Flashbots,builder,0,10391,1
EigenPhi,builder,0,95,1
pandabuilder.io,builder,9,134,0
f1b.io,builder,0,6720,1
Ty For The Block,builder,0,49,1
jetbldr.xyz,builder,1006,12812,0
nfactorial.xyz,builder,0,45,1
"If you build it, they will come.",builder,0,2,1
BloXroute,builder,0,516,1
penguinbuild.org,builder,0,1061,1
lightspeedbuilder.info,builder,0,25,1
https://blockbeelder.com ð,builder,14,895,0
builder0x69,builder,0,3634,1
FC,builder,0,1,1
smithbot.xyz,builder,0,6,1
lokibuilder.xyz,builder,149,1610,0
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,2,1
zenginoglu.eth,validator,0,2,1
zefredo.eth,validator,0,2,1
zebrains.eth,validator,0,2,1
yuut.eth,validator,0,3,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,16,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,2,6,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
willchan.eth,validator,0,1,1
whitbeck.eth,validator,0,19,1
wex exchange,validator,0,202,1
wesurvivedthemerge.eth,validator,0,9,1
weekev.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,3,87,0
wangdong.eth,validator,0,10,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,1,1,0
verylongaddress.eth,validator,0,3,1
verdaccio.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
vapem.eth,validator,0,3,1
upbit,validator,16,4441,1
ultrasoundmonkey.eth,validator,0,1,1
u96.eth,validator,0,1,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,4,1
troyshu.eth,validator,0,2,1
trier.eth,validator,0,1,1
tranchess,validator,0,119,1
tonysun.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thinking.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,3,33,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,10,1
swell,validator,48,3234,0
supreet.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,6,355,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stereum.net,validator,0,10,1
stakewise solos,validator,7,94,0
stakewise,validator,13,1072,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,4,510,1
stakefish,validator,108,5151,0
staked.us,validator,69,5876,0
staked.finance,validator,0,9,1
stake.tomx.eth,validator,0,5,1
stafi,validator,2,22,0
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,16,1
spacetractor.eth,validator,0,1,1
solidblu.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,7,1
smeker.eth,validator,0,2,1
smartin.eth,validator,0,1,1
slais.eth,validator,0,1,1
skarbiec.eth,validator,0,1,1
simbob.eth,validator,0,2,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,0,39,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,2,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,29,1
sglee.eth,validator,0,1,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,11,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,4,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,5,1
ronit.eth,validator,0,4,1
rockx,validator,13,549,0
rocketpool,validator,114,8568,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,14,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,5,1
richardcantillon.eth,validator,0,1,1
revolut,validator,0,335,1
redlizard.eth,validator,0,1,1
redacted pirex,validator,0,34,1
reapz.eth,validator,0,1,1
readies.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
racemax.eth,validator,0,1,1
punk6883.eth,validator,0,7,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,36,0
proofofsoy.eth,validator,0,4,1
privato.eth,validator,0,7,1
pottash.eth,validator,0,15,1
porom.eth,validator,0,2,1
poloniex,validator,8,242,0
pogiboy.eth,validator,0,3,1
pluch.eth,validator,0,2,1
pk910.eth,validator,0,2,1
pigou.eth,validator,0,1,1
phildavis.eth,validator,0,4,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,2,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,2,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,1,35,0
payson.eth,validator,0,1,1
payfly.eth,validator,0,1,1
patrickr.eth,validator,0,2,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,1,1
papacoins.eth,validator,0,1,1
p2p.org,validator,31,931,0
onestone.umbra.eth,validator,0,1,1
omoju.eth,validator,0,1,1
olympus.eth,validator,0,3,1
okx,validator,94,6956,0
okonomi.eth,validator,0,9,1
oddball.eth,validator,0,2,1
oceanchain.eth,validator,1,1,0
nries.eth,validator,0,4,1
nomis.eth,validator,0,1,1
node dao,validator,0,147,1
njknight.eth,validator,0,9,1
nirro.eth,validator,0,2,1
nimbus team,validator,2,34,0
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,2,1
newwanger.eth,validator,1,1,0
neukind.com,validator,0,2,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
ncitron.eth,validator,0,1,1
nbm.eth,validator,0,1,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,6,1
my-eth-vault.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,0,2,1
mrbates.eth,validator,0,5,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
moataz.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1240,1
mirasol.eth,validator,0,18,1
mintdice.com,validator,3,33,0
minmus.eth,validator,0,7,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
mikeneuder.eth,validator,0,1,1
michaelward.eth,validator,0,16,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,102,1
mcgukin.eth,validator,0,6,1
mcescher.eth,validator,0,3,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,1,1
mattyreed.eth,validator,0,2,1
matilote.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,7,1
martinkou.eth,validator,0,1,1
marcchabot.zil,validator,0,1,1
mantle,validator,53,5346,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
maesche.eth,validator,0,4,1
luzian.eth,validator,0,1,1
luketrader.eth,validator,1,2,0
luiscalcada.eth,validator,0,1,1
ludvig.eth,validator,0,1,1
luckyluk.eth,validator,0,1,1
lordmeme.eth,validator,0,4,1
livingston.eth,validator,0,2,1
liquid collective,validator,5,617,1
lindy.eth,validator,2,19,0
lido,validator,46,2743,0
liamt.eth,validator,0,1,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,2,1
lenhardt.eth,validator,0,4,1
lazlokovacs.eth,validator,0,6,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
l.v1safe.eth,validator,0,15,1
kwood.eth,validator,0,6,1
kucoin,validator,1,318,1
kraken,validator,0,5382,1
kosta.eth,validator,0,2,1
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kimifan.eth,validator,0,2,1
kiln,validator,295,17127,0
kevinrichardson.eth,validator,0,1,1
katto.eth,validator,0,7,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,13,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,6,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,5,1
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,3,1
johnc.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,5,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,0,1,1
intercepter.eth,validator,0,2,1
inovas.eth,validator,0,2,1
inolen.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,17,730,0
igisandros.eth,validator,0,3,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,1,10,0
hyphacapital.eth,validator,0,3,1
honoraryape.eth,validator,1,68,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,1,1
herrlich.eth,validator,0,2,1
hepokatti.eth,validator,1,1,0
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,126,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,2,1
h.privato.eth,validator,0,3,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,1,14,0
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,51,1
grunt.eth,validator,1,2,0
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,33,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,2,0
godavego.eth,validator,0,27,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,1,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,4,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,3,1
gajit.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,10,1
fredyu.eth,validator,0,2,1
frax finance,validator,53,2822,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,64,1
flowglow.eth,validator,0,2,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
flanby.eth,validator,0,1,1
firewoodoven.eth,validator,0,1,1
figment,validator,13,8914,1
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,5,1
famcv.eth,validator,0,5,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,70,1
everstake,validator,4,612,1
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,2,1
ether.fi,validator,124,7024,0
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,46,1
epotter,validator,0,33,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
efault.eth,validator,0,3,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,7,1
ebunker,validator,3,80,0
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,1,1,0
dsommer.eth,validator,0,12,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,10,1
doog.eth,validator,0,2,1
dinglin.eth,validator,1,16,0
dharris289.eth,validator,0,2,1
delegate.val128.eth,validator,0,1,1
dekeract.eth,validator,0,11,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,6,1
daveydoo.eth,validator,4,20,0
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,10,1
daniel wang,validator,18,1368,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,1,8,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,3,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,1,2,0
cryptostake.com,validator,0,39,1
cryptodubs.eth,validator,1,1,0
crypex.eth,validator,0,1,1
crp.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
conurtrol.eth,validator,1,168,1
consensys,validator,30,1164,0
compound governance,validator,0,2,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,7,1
collis.eth,validator,0,2,1
collaboard.eth,validator,0,7,1
colin robinson,validator,0,1,1
coinspot,validator,18,1153,0
coinspiracy.eth,validator,0,33,1
coinbase,validator,764,49943,0
coey.eth,validator,0,1,1
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,2,1
clneagu.eth,validator,0,11,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,17,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,212,0
charliehess.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,5,1960,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,2,1
careerin.eth,validator,1,4,0
captain.eth,validator,0,2,1
canbolat.eth,validator,0,3,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
byelex.eth,validator,0,2,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,52,1
bridgs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bok.eth,validator,0,1,1
blox staking,validator,0,9,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,2,1883,1
bitstamp,validator,0,382,1
bitshameddesk.eth,validator,0,130,1
bitpie,validator,0,72,1
bitgo,validator,0,116,1
bitget,validator,3,27,0
bitfinex,validator,2,157,0
bitcoin suisse,validator,129,5435,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,3,1
binance us (kiln),validator,7,707,0
binance,validator,290,15817,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,3,17,0
bienen.eth,validator,0,4,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,10,1
benjaminchodroff.eth,validator,0,4,1
