entity,category,tc_blocks30,all_blocks30,censoring
👻👻👻👻👻👻.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zsc.eth,validator,0,1,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,5,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yyasuko.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,2,1
x1.ilcato.eth,validator,0,18,1
writter.eth,validator,0,8,1
wolferfinance.eth,validator,0,2,1
williamgrimes.eth,validator,1,12,0
whitbeck.eth,validator,0,2,1
wex exchange,validator,11,217,0
wesurvivedthemerge.eth,validator,0,4,1
webkid.eth,validator,0,1,1
webberz.eth,validator,0,3,1
was.eth,validator,2,122,0
wangdong.eth,validator,0,7,1
vorteuxx.eth,validator,0,3,1
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,1,1
upbit,validator,20,2483,1
unfuhquittable.eth,validator,0,1,1
ultrasoundmonkey.eth,validator,0,6,1
typeyape.eth,validator,0,2,1
twoeggs.eth,validator,1,2,0
twix.eth,validator,0,2,1
twitterhandle.eth,validator,0,2,1
troyshu.eth,validator,0,2,1
trist.eth,validator,0,1,1
tranchess,validator,6,111,0
tonysun.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,7,1
timosha.eth,validator,0,1,1
thinking.eth,validator,0,5,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,4,1
thanquol.eth,validator,0,3,1
terrytai.eth,validator,1,2,0
teku team,validator,2,34,0
teague.eth,validator,0,3,1
taylor gerring,validator,5,80,0
tasslehoff.eth,validator,0,2,1
tanongsak.eth,validator,0,3,1
tablemountain.eth,validator,0,6,1
synergycrypto.eth,validator,0,16,1
sybil delegate: mengboshen,validator,0,1,1
swell,validator,12,753,0
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,1,1
sturmh.eth,validator,1,8,0
ston.eth,validator,0,1,1
stkr (ankr),validator,5,342,0
stereum.net,validator,0,6,1
stephenwealthy.eth,validator,0,1,1
stakewise solos,validator,3,57,0
stakewise,validator,20,1012,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,22,950,0
stakefish,validator,174,6319,0
staked.us,validator,89,7706,0
staked.finance,validator,0,10,1
stake.tomx.eth,validator,0,8,1
stake-frites.eth,validator,0,1,1
stafi,validator,1,67,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,7,1
speed.eth,validator,0,19,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,6,1
snowpea.eth,validator,0,3,1
smitha.eth,validator,0,2,1
smidge.eth,validator,1,8,0
slais.eth,validator,0,1,1
sigma prime team,validator,2,38,0
showaid.eth,validator,3,13,0
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,2,4,0
sharkya.eth,validator,0,1,1
sharedstake,validator,2,73,0
sfisher.eth,validator,0,2,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
semedo.eth,validator,0,1,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,11,0
satine.eth,validator,0,1,1
sathaxe.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,9,1
row.eth,validator,0,3,1
rotigga.eth,validator,0,3,1
rosack.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,1,11,0
rockx,validator,7,179,0
rocketpool,validator,161,8946,0
robertsiwik.eth,validator,0,14,1
roanoke.eth,validator,0,2,1
richiew.eth,validator,0,1,1
richardcantillon.eth,validator,0,1,1
reward-vault.eth,validator,0,3,1
redlizard.eth,validator,0,3,1
redboer.eth,validator,0,1,1
rcpw.eth,validator,0,3,1
razumoff.eth,validator,0,1,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,1,10,0
racemax.eth,validator,0,3,1
qsmi.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,4,32,0
proofofsoy.eth,validator,0,5,1
pringlescan.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
powsey.eth,validator,0,4,1
pottash.eth,validator,2,21,0
poloniex,validator,22,477,0
pluch.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pigou.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pharos.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,12,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,2,44,0
pekoz.eth,validator,1,1,0
payson.eth,validator,0,1,1
patrickwalther.eth,validator,0,2,1
pate.eth,validator,0,4,1
palu.eth,validator,0,2,1
p2p.org,validator,24,1564,0
ozada.eth,validator,0,1,1
