entity,category,tc_blocks30,all_blocks30,censoring
Ty For The Block,builder,15,94,0
BuilderNet (Nethermind),builder,510,1634,0
Ùgethgo1.20.14 linux,builder,23,180,0
https://blockbeelder.com ð,builder,0,438,1
mars,builder,1,1,0
rsync-builder.xyz,builder,0,24732,1
Builder+ www.btcs.com/builder,builder,0,1687,1
Bob the builder,builder,0,177,1
jetbldr.xyz,builder,6,17,0
BloXroute,builder,0,49,1
Gambit Labs (https://gmbit.co),builder,0,20,1
boba-builder.com,builder,9,65,0
BuilderNet (Flashbots),builder,0,967,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,13,190,0
Titan Builder,builder,6174,85885,0
smithbot.xyz,builder,3,17,0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
builder0x69,builder,0,71,1
I can haz block?,builder,0,57,1
lokibuilder.xyz,builder,116,153,0
Manifold,builder,6,12,0
r(sync)builder,builder,0,18,1
0x45,builder,2,8,0
Shared/Default,builder,1,40,0
"MevRefund - 1, Bad guys - 0",builder,0,1,1
BuilderNet (Beaver),builder,0,1153,1
beaverbuild.org,builder,1506,94281,0
BuildAI (https://buildai.net),builder,22,244,0
titan,relay,1141,52404,0
flashbots,relay,0,16009,1
bloxroute (max profit),relay,0,109045,1
ultrasound,relay,5546,127675,0
bloxroute (regulated),relay,0,97457,1
aestus,relay,368,9019,0
agnostic Gnosis,relay,1328,20909,0
manifold,relay,16,69,0
zod: eth2 depositor,validator,1,2,0
zhengyabin.eth,validator,0,1,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,4,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,5,172,0
wesurvivedthemerge.eth,validator,1,5,0
weibeler.eth,validator,0,1,1
