entity,category,tc_blocks30,all_blocks30,censoring
🇪🇺756.eth,validator,0,3,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
yyasuko.eth,validator,1,1,0
yensacupuncture.bitcoin,validator,0,8,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,14,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,0,3,1
wex exchange,validator,1,248,1
wesurvivedthemerge.eth,validator,0,9,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,2,1
wavebeing.eth,validator,0,2,1
was.eth,validator,3,102,0
wangdong.eth,validator,0,11,1
vitriol.eth,validator,0,3,1
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
vault.hirokennelly.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,1,1,0
vapem.eth,validator,0,6,1
upbit,validator,38,2521,0
u96.eth,validator,0,1,1
tylerrumberger.eth,validator,0,2,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,3,1
trier.eth,validator,0,3,1
tranchess,validator,0,27,1
tonysun.eth,validator,0,2,1
tomio.eth,validator,0,2,1
tmarshall.eth,validator,0,7,1
title17.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
terrytai.eth,validator,0,2,1
teku team,validator,3,34,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,1,1
tanongsak.eth,validator,0,6,1
tamastorok.eth,validator,1,2,0
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,13,1
swell,validator,63,4929,0
sunbird.eth,validator,1,1,0
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,322,1
stereum.net,validator,0,4,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,92,1
stakewise,validator,18,990,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,9,1
stakehound,validator,11,755,0
stakefish,validator,106,4842,0
staked.us,validator,28,7974,1
staked.finance,validator,1,7,0
