entity,category,tc_blocks30,all_blocks30,censoring
boba-builder.com,builder,0,283,1
Flashbots Imposter,builder,0,1358,1
"MevRefund - 1, Bad guys - 0",builder,0,6,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,1,1
https://blockbeelder.com ð,builder,0,343,1
Gambit Labs (https://gmbit.co),builder,0,48,1
Manifold,builder,3,14,0
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,builder,0,2,1
Ty For The Block,builder,9,274,0
Flashbots,builder,0,2027,1
builder0x69,builder,0,72,1
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,builder,0,1,1
rsync-builder.xyz,builder,0,10595,1
lokibuilder.xyz,builder,28,232,0
jetbldr.xyz,builder,65,471,0
Builder+ www.btcs.com/builder,builder,0,1437,1
Shared/Default,builder,5,37,0
I can haz block?,builder,0,77,1
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,builder,0,2,1
smithbot.xyz,builder,0,24,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
Bob the builder,builder,0,449,1
hei,builder,0,4,1
payload.de,builder,13,17,0
Flashbots SGX,builder,2,878,1
Ùgethgo1.20.14 linux,builder,13,181,0
beaverbuild.org,builder,566,190919,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,320,1
0x25,builder,0,20,1
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,builder,0,3,1
@penguinbuild.org,builder,2,125,0
Titan Builder,builder,2816,210242,0
BloXroute,builder,0,61,1
BuildAI (https://buildai.net),builder,0,434,1
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,builder,0,3,1
pandabuilder.io,builder,0,67,1
🙅🏻‍♀️.eth,validator,0,6,1
🙅🏻‍♀.eth,validator,0,6,1
📤📤📤.eth,validator,0,3,1
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,4,1
zyrb.eth,validator,1,2,0
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,8,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,1,6,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,2,207,0
wesurvivedthemerge.eth,validator,0,12,1
weibeler.eth,validator,1,2,0
weekev.eth,validator,0,4,1
was.eth,validator,0,57,1
wangdong.eth,validator,1,13,0
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,4,1
verylongaddress.eth,validator,0,2,1
vault.gall.eth,validator,0,1,1
varvara.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,66,2961,0
unfuhquittable.eth,validator,0,4,1
twoeggs.eth,validator,0,2,1
trier.eth,validator,0,3,1
tranchess,validator,0,2,1
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thorgrim.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,2,1
teku team,validator,1,26,0
teclis.eth,validator,0,7,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,23,1
swell,validator,8,1785,1
svensson.eth,validator,1,3,0
suremark.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sturmh.eth,validator,0,7,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,229,1
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,0,99,1
stakewise,validator,14,897,0
stakehound,validator,4,556,1
stakefish,validator,75,6219,0
staked.us,validator,24,6694,1
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stafi,validator,3,26,0
springn.eth,validator,0,6,1
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,1,3,0
sonofvitalik.eth,validator,0,1,1
snowgum.eth,validator,0,4,1
sniegas.eth,validator,0,2,1
smidge.eth,validator,0,9,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,0,27,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,6,1
shoegazer.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,5,1
sglee.eth,validator,0,3,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,2,19,0
satine.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,4,0
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,19,1
rockx,validator,8,723,0
rocketpool,validator,59,7677,1
robin-hodl.eth,validator,0,1,1
