entity,category,tc_blocks30,all_blocks30,censoring
Bob the builder,builder,0,403,1
0xb58080ea0657123c7d3b696d4832b6265fb856788f1df419bf6f907b9ca4e8fca721e501f81efa552b765e48f53657fe,builder,0,1,1
0x90e4e158233b33f8c30a20bb576c6a98048d1b6a3ccbb19135d262783dc08c244566cafee1e772c115af33bfa9194610,builder,0,3,1
KURWA,builder,0,3,1
pandabuilder.io,builder,2,84,0
Gambit Labs (https://gmbit.co),builder,0,44,1
rsync-builder.xyz,builder,0,8678,1
https://blockbeelder.com ð,builder,0,252,1
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,builder,0,3,1
BuildAI (https://buildai.net),builder,3,379,1
Flashbots SGX,builder,2,863,1
0x25,builder,0,10,1
Shared/Default,builder,0,15,1
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,8,1
Manifold,builder,17,26,0
Flashbots,builder,0,2299,1
boba-builder.com,builder,0,300,1
Flashbots Imposter,builder,0,1581,1
Titan Builder,builder,2487,193128,0
@penguinbuild.org,builder,1,210,1
lokibuilder.xyz,builder,18,278,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,230,1
Builder+ www.btcs.com/builder,builder,0,1053,1
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,builder,0,1,1
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,builder,0,2,1
Ùgethgo1.20.14 linux,builder,15,194,0
Ty For The Block,builder,5,150,0
I can haz block?,builder,0,57,1
jetbldr.xyz,builder,32,506,0
builder0x69,builder,0,107,1
beaverbuild.org,builder,514,190918,1
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,builder,0,3,1
payload.de,builder,9,14,0
BloXroute,builder,0,158,1
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,1,1
smithbot.xyz,builder,0,8,1
aestus,relay,227,7983,0
flashbots,relay,0,24801,1
bloxroute (regulated),relay,20,96291,1
agnostic Gnosis,relay,569,19026,0
ultrasound,relay,2239,135140,0
manifold,relay,23,131,0
bloxroute (max profit),relay,27,118599,1
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
🇪🇺756.eth,validator,0,3,1
꧰꧰꧰.eth,validator,0,5,1
κασσάνδρα.eth,validator,0,1,1
zyrb.eth,validator,1,1,0
zlatohlavek.eth,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,5,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,15,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,1,4,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,3,139,0
wesurvivedthemerge.eth,validator,0,9,1
weekev.eth,validator,0,3,1
wealdtech.eth,validator,0,2,1
wasif.eth,validator,0,1,1
was.eth,validator,0,58,1
wangdong.eth,validator,0,9,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,3,1
verylongaddress.eth,validator,0,1,1
upbit,validator,33,3107,0
unfuhquittable.eth,validator,0,4,1
trist.eth,validator,0,1,1
trier.eth,validator,0,4,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
timosha.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thorgrim.eth,validator,0,4,1
thecoldwallet.eth,validator,0,6,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,1,25,0
teague.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,16,1
swell,validator,12,2047,1
svensson.eth,validator,1,1,0
sundt.eth,validator,0,1,1
sturmh.eth,validator,0,7,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,252,1
stereum.net,validator,0,1,1
stakewise solos,validator,0,92,1
stakewise,validator,9,805,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,4,492,1
stakefish,validator,79,6167,0
staked.us,validator,12,6971,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,1,1
stafi,validator,4,32,0
springn.eth,validator,0,6,1
sprc-brothers.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,1,8,0
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,2,1
snowgum.eth,validator,0,4,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,0,10,1
slais.eth,validator,0,1,1
sigma prime team,validator,1,18,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,5,1
shoegazer.eth,validator,0,2,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,6,1
sglee.eth,validator,0,3,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,1,8,0
satine.eth,validator,0,2,1
samcm.eth,validator,0,1,1
row.eth,validator,0,3,1
roryburcham.eth,validator,0,9,1
ronit.eth,validator,0,20,1
rockx,validator,13,632,0
rocketpool,validator,61,7801,1
robin-hodl.eth,validator,0,1,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,3,1
rgenc.eth,validator,0,10,1
revolut,validator,0,383,1
renzo,validator,33,3207,0
redlizard.eth,validator,0,3,1
redacted pirex,validator,1,105,0
readies.eth,validator,0,2,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,12,1
punk6883.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,6,1
prysm team,validator,3,34,0
pottash.eth,validator,0,18,1
porom.eth,validator,0,3,1
poloniex,validator,6,455,0
pluch.eth,validator,0,4,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,0,57,1
pekoz.eth,validator,0,1,1
pate.eth,validator,0,5,1
p2p.org,validator,74,5477,0
onestone.umbra.eth,validator,0,6,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,6,1
okx,validator,26,8536,1
okonomi.eth,validator,0,9,1
nuclearfalcon.eth,validator,0,2,1
nries.eth,validator,1,1,0
nomis.eth,validator,0,10,1
node dao,validator,8,187,0
noath.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,2,29,0
nicklas.eth,validator,0,2,1
newwanger.eth,validator,0,7,1
neukind.com,validator,0,9,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,4,1
msaganski.eth,validator,0,3,1
morphopoiesis.eth,validator,0,2,1
moodysalem.eth,validator,0,13,1
missed,validator,0,752,1
mirasol.eth,validator,1,14,0
mintdice.com,validator,0,54,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,13,1
mholtz.eth,validator,0,1,1
metavalent.eth,validator,0,1,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,315,1
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,2,1
matilote.eth,validator,0,3,1
marklevey.eth,validator,0,2,1
mantle,validator,52,4865,0
maddhater.eth,validator,0,1,1
ludvig.eth,validator,0,1,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,1,1065,1
lindy.eth,validator,0,10,1
lincolnerickson.eth,validator,0,3,1
lightclient.eth,validator,0,2,1
lido,validator,41,3100,0
leochen.eth,validator,0,4,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,3,1
kzg.eth,validator,0,1,1
kucoin,validator,3,304,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,10784,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,3,1
kiln,validator,312,22696,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,40,1819,0
katto.eth,validator,0,11,1
kalakris.eth,validator,0,11,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,2,1
jsying.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,3,1
jorrian.eth,validator,0,1,1
jorhan.eth,validator,0,3,1
jonboy.eth,validator,0,11,1
johnlynn.eth,validator,0,3,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
